"","full_name","team.name","season","venue.name","mean_disposals","min_disposals","max_disposals","games_played"
"22705","Matt Crouch","Adelaide Crows",2016,"Adelaide Oval",28.58,16,36,12
"22706","Matt Crouch","Adelaide Crows",2016,"Domain Stadium",24,24,24,2
"22707","Matt Crouch","Adelaide Crows",2016,"GMHBA Stadium",31,31,31,1
"22708","Matt Crouch","Adelaide Crows",2016,"MCG",26,21,32,3
"22709","Matt Crouch","Adelaide Crows",2016,"Marvel Stadium",25,23,28,3
"22710","Matt Crouch","Adelaide Crows",2016,"SCG",34,34,34,1
"22711","Matt Crouch","Adelaide Crows",2017,"Adelaide Oval",32.29,29,38,14
"22712","Matt Crouch","Adelaide Crows",2017,"Blundstone Arena",38,38,38,1
"22713","Matt Crouch","Adelaide Crows",2017,"Domain Stadium",45,45,45,1
"22714","Matt Crouch","Adelaide Crows",2017,"GMHBA Stadium",27,27,27,1
"22715","Matt Crouch","Adelaide Crows",2017,"Gabba",32,32,32,1
"22716","Matt Crouch","Adelaide Crows",2017,"Heritage Bank Stadium",35,35,35,1
"22717","Matt Crouch","Adelaide Crows",2017,"MCG",32.5,28,37,4
"22718","Matt Crouch","Adelaide Crows",2017,"Marvel Stadium",35,35,35,1
"22719","Matt Crouch","Adelaide Crows",2017,"TIO Stadium",31,31,31,1
"22720","Matt Crouch","Adelaide Crows",2018,"Adelaide Oval",31.3,13,46,10
"22721","Matt Crouch","Adelaide Crows",2018,"Gabba",40,40,40,1
"22722","Matt Crouch","Adelaide Crows",2018,"MCG",34,30,38,2
"22723","Matt Crouch","Adelaide Crows",2018,"Manuka Oval",30,30,30,1
"22724","Matt Crouch","Adelaide Crows",2018,"Marvel Stadium",35,29,41,2
"22725","Matt Crouch","Adelaide Crows",2018,"Optus Stadium",25,25,25,1
"22726","Matt Crouch","Adelaide Crows",2018,"TIO Traeger Park",34,34,34,1
"22727","Matt Crouch","Adelaide Crows",2019,"Adelaide Oval",31.91,19,40,11
"22728","Matt Crouch","Adelaide Crows",2019,"GMHBA Stadium",30,30,30,1
"22729","Matt Crouch","Adelaide Crows",2019,"Heritage Bank Stadium",36,36,36,1
"22730","Matt Crouch","Adelaide Crows",2019,"MCG",24,24,24,1
"22731","Matt Crouch","Adelaide Crows",2019,"Mars Stadium",47,47,47,1
"22732","Matt Crouch","Adelaide Crows",2019,"Marvel Stadium",32.5,29,36,2
"22733","Matt Crouch","Adelaide Crows",2019,"Optus Stadium",43,43,43,1
"22734","Matt Crouch","Adelaide Crows",2019,"SCG",24,24,24,1
"22735","Matt Crouch","Adelaide Crows",2020,"Adelaide Oval",26.3,18,32,10
"22736","Matt Crouch","Adelaide Crows",2020,"Gabba",30,30,30,1
"22737","Matt Crouch","Adelaide Crows",2020,"Heritage Bank Stadium",25.2,22,28,5
"22738","Matt Crouch","Adelaide Crows",2022,"Adelaide Oval",27.2,24,30,5
"22739","Matt Crouch","Adelaide Crows",2022,"GMHBA Stadium",26,26,26,1
"22740","Matt Crouch","Adelaide Crows",2022,"Heritage Bank Stadium",31,31,31,1
"22741","Matt Crouch","Adelaide Crows",2022,"MCG",29,29,29,1
"22742","Matt Crouch","Adelaide Crows",2022,"Mars Stadium",25,25,25,1
"22743","Matt Crouch","Adelaide Crows",2022,"Marvel Stadium",27,26,28,2
"22744","Matt Crouch","Adelaide Crows",2023,"GMHBA Stadium",0,0,0,1
"22745","Matt Dea","Essendon",2016,"Adelaide Oval",19.5,19,20,2
"22746","Matt Dea","Essendon",2016,"Domain Stadium",14.5,13,16,2
"22747","Matt Dea","Essendon",2016,"Heritage Bank Stadium",15,15,15,1
"22748","Matt Dea","Essendon",2016,"MCG",16.71,11,27,7
"22749","Matt Dea","Essendon",2016,"Marvel Stadium",17.38,10,26,8
"22750","Matt Dea","Essendon",2016,"SCG",18,18,18,1
"22751","Matt Dea","Essendon",2017,"Domain Stadium",8,8,8,1
"22752","Matt Dea","Essendon",2017,"MCG",15,13,17,2
"22753","Matt Dea","Essendon",2017,"Marvel Stadium",16.67,15,18,3
"22754","Matt Dea","Essendon",2018,"GIANTS Stadium",8,8,8,1
"22755","Matt Dea","Essendon",2018,"Gabba",10,10,10,1
"22756","Matt Dea","Essendon",2018,"Heritage Bank Stadium",18,18,18,1
"22757","Matt Dea","Essendon",2018,"MCG",16.67,15,19,3
"22758","Matt Dea","Essendon",2018,"Marvel Stadium",12.75,4,20,4
"22759","Matt Dea","Essendon",2018,"Optus Stadium",15,15,15,2
"22760","Matt Dea","Richmond",2014,"GIANTS Stadium",17,17,17,1
"22761","Matt Dea","Richmond",2014,"MCG",14,11,16,4
"22762","Matt Dea","Richmond",2014,"Marvel Stadium",8,5,11,2
"22763","Matt Eagles","Brisbane Lions",2018,"Gabba",7.33,3,11,3
"22764","Matt Eagles","Brisbane Lions",2018,"Marvel Stadium",7,7,7,1
"22765","Matt Eagles","Brisbane Lions",2020,"Gabba",1,1,1,1
"22766","Matt Eagles","Brisbane Lions",2020,"Heritage Bank Stadium",1,1,1,1
"22767","Matt Flynn","GWS Giants",2021,"Blundstone Arena",12,12,12,1
"22768","Matt Flynn","GWS Giants",2021,"GIANTS Stadium",13.67,10,18,3
"22769","Matt Flynn","GWS Giants",2021,"Gabba",10,10,10,1
"22770","Matt Flynn","GWS Giants",2021,"Heritage Bank Stadium",12,12,12,1
"22771","Matt Flynn","GWS Giants",2021,"MCG",10.5,7,14,2
"22772","Matt Flynn","GWS Giants",2021,"Manuka Oval",11.5,10,13,2
"22773","Matt Flynn","GWS Giants",2021,"Marvel Stadium",12,12,12,1
"22774","Matt Flynn","GWS Giants",2021,"Optus Stadium",12,12,12,1
"22775","Matt Flynn","GWS Giants",2022,"Accor Stadium",17,17,17,1
"22776","Matt Flynn","GWS Giants",2022,"Adelaide Oval",8.5,8,9,2
"22777","Matt Flynn","GWS Giants",2022,"GIANTS Stadium",16.5,15,18,2
"22778","Matt Flynn","GWS Giants",2022,"Gabba",14,14,14,1
"22779","Matt Flynn","GWS Giants",2022,"MCG",9,7,11,2
"22780","Matt Flynn","GWS Giants",2022,"Manuka Oval",6.67,5,9,3
"22781","Matt Flynn","GWS Giants",2022,"Marvel Stadium",11,11,11,1
"22782","Matt Flynn","GWS Giants",2023,"GIANTS Stadium",10.5,8,13,2
"22783","Matt Flynn","GWS Giants",2023,"Manuka Oval",11,11,11,1
"22784","Matt Flynn","GWS Giants",2023,"Marvel Stadium",7,7,7,1
"22785","Matt Flynn","GWS Giants",2023,"Norwood Oval",10,10,10,1
"22786","Matt Flynn","GWS Giants",2023,"Optus Stadium",17,17,17,1
"22787","Matt Flynn","GWS Giants",2023,"SCG",8,8,8,1
"22788","Matt Guelfi","Essendon",2018,"Adelaide Oval",13,13,13,1
"22789","Matt Guelfi","Essendon",2018,"GIANTS Stadium",21,21,21,1
"22790","Matt Guelfi","Essendon",2018,"Gabba",17,17,17,1
"22791","Matt Guelfi","Essendon",2018,"Heritage Bank Stadium",17,17,17,1
"22792","Matt Guelfi","Essendon",2018,"MCG",14.4,13,16,5
"22793","Matt Guelfi","Essendon",2018,"Marvel Stadium",14.8,12,19,5
"22794","Matt Guelfi","Essendon",2018,"Optus Stadium",13,13,13,1
"22795","Matt Guelfi","Essendon",2019,"Adelaide Oval",9,9,9,1
"22796","Matt Guelfi","Essendon",2019,"GIANTS Stadium",7,7,7,1
"22797","Matt Guelfi","Essendon",2019,"Heritage Bank Stadium",12,12,12,1
"22798","Matt Guelfi","Essendon",2019,"MCG",15.33,9,22,6
"22799","Matt Guelfi","Essendon",2019,"Marvel Stadium",16,13,21,6
"22800","Matt Guelfi","Essendon",2019,"Optus Stadium",3,3,3,1
"22801","Matt Guelfi","Essendon",2019,"SCG",14,14,14,1
"22802","Matt Guelfi","Essendon",2020,"Adelaide Oval",11.5,7,16,2
"22803","Matt Guelfi","Essendon",2020,"Gabba",12,11,13,3
"22804","Matt Guelfi","Essendon",2020,"Heritage Bank Stadium",13.33,12,14,3
"22805","Matt Guelfi","Essendon",2020,"Marvel Stadium",16,16,16,1
"22806","Matt Guelfi","Essendon",2020,"SCG",5,5,5,1
"22807","Matt Guelfi","Essendon",2020,"TIO Stadium",19,19,19,1
"22808","Matt Guelfi","Essendon",2021,"GIANTS Stadium",8,8,8,1
"22809","Matt Guelfi","Essendon",2021,"GMHBA Stadium",7.5,0,15,2
"22810","Matt Guelfi","Essendon",2021,"Gabba",9,9,9,1
"22811","Matt Guelfi","Essendon",2021,"Heritage Bank Stadium",8.5,0,17,2
"22812","Matt Guelfi","Essendon",2021,"MCG",15.25,13,20,4
"22813","Matt Guelfi","Essendon",2021,"Marvel Stadium",12,7,18,5
"22814","Matt Guelfi","Essendon",2021,"Optus Stadium",11.5,6,17,2
"22815","Matt Guelfi","Essendon",2021,"SCG",12,12,12,1
"22816","Matt Guelfi","Essendon",2021,"UTAS Stadium",15.5,13,18,2
"22817","Matt Guelfi","Essendon",2022,"GIANTS Stadium",9,9,9,1
"22818","Matt Guelfi","Essendon",2022,"Gabba",20,20,20,1
"22819","Matt Guelfi","Essendon",2022,"MCG",12.5,10,17,8
"22820","Matt Guelfi","Essendon",2022,"Marvel Stadium",13.5,8,21,8
"22821","Matt Guelfi","Essendon",2022,"Optus Stadium",9,9,9,1
"22822","Matt Guelfi","Essendon",2022,"SCG",13,13,13,1
"22823","Matt Guelfi","Essendon",2023,"Marvel Stadium",6,6,6,1
"22824","Matt Jones","Melbourne",2014,"Adelaide Oval",21,21,21,1
"22825","Matt Jones","Melbourne",2014,"Domain Stadium",14,14,14,1
"22826","Matt Jones","Melbourne",2014,"GIANTS Stadium",20,20,20,1
"22827","Matt Jones","Melbourne",2014,"MCG",18.92,10,29,12
"22828","Matt Jones","Melbourne",2014,"Marvel Stadium",17.33,14,22,3
"22829","Matt Jones","Melbourne",2014,"TIO Stadium",23,23,23,1
"22830","Matt Jones","Melbourne",2014,"TIO Traeger Park",24,24,24,1
"22831","Matt Jones","Melbourne",2015,"Domain Stadium",12,12,12,1
"22832","Matt Jones","Melbourne",2015,"GMHBA Stadium",8,8,8,1
"22833","Matt Jones","Melbourne",2015,"MCG",9.5,6,15,4
"22834","Matt Jones","Melbourne",2015,"Marvel Stadium",18,18,18,1
"22835","Matt Jones","Melbourne",2015,"TIO Stadium",9,9,9,1
"22836","Matt Jones","Melbourne",2015,"TIO Traeger Park",8,8,8,1
"22837","Matt Jones","Melbourne",2016,"Blundstone Arena",22,22,22,1
"22838","Matt Jones","Melbourne",2016,"Domain Stadium",21,21,21,1
"22839","Matt Jones","Melbourne",2016,"GMHBA Stadium",14,14,14,1
"22840","Matt Jones","Melbourne",2016,"MCG",19.8,18,21,5
"22841","Matt Jones","Melbourne",2016,"Marvel Stadium",19,19,19,1
"22842","Matt Jones","Melbourne",2016,"TIO Stadium",30,30,30,1
"22843","Matt Maguire","Brisbane Lions",2014,"Domain Stadium",14,14,14,1
"22844","Matt Maguire","Brisbane Lions",2014,"Gabba",12.5,8,17,8
"22845","Matt Maguire","Brisbane Lions",2014,"MCG",19,18,20,2
"22846","Matt Maguire","Brisbane Lions",2014,"Marvel Stadium",14,14,14,2
"22847","Matt Maguire","Brisbane Lions",2015,"Gabba",9,9,9,1
"22848","Matt Maguire","Brisbane Lions",2015,"Marvel Stadium",8,8,8,1
"22849","Matt Priddis","West Coast Eagles",2014,"Adelaide Oval",31,31,31,1
"22850","Matt Priddis","West Coast Eagles",2014,"Domain Stadium",28.92,20,42,12
"22851","Matt Priddis","West Coast Eagles",2014,"GMHBA Stadium",21,21,21,1
"22852","Matt Priddis","West Coast Eagles",2014,"Gabba",25,25,25,1
"22853","Matt Priddis","West Coast Eagles",2014,"Heritage Bank Stadium",27,27,27,1
"22854","Matt Priddis","West Coast Eagles",2014,"MCG",29.5,24,35,2
"22855","Matt Priddis","West Coast Eagles",2014,"Marvel Stadium",30,25,35,3
"22856","Matt Priddis","West Coast Eagles",2014,"UTAS Stadium",27,27,27,1
"22857","Matt Priddis","West Coast Eagles",2015,"Adelaide Oval",26.5,22,31,2
"22858","Matt Priddis","West Coast Eagles",2015,"Blundstone Arena",32,32,32,1
"22859","Matt Priddis","West Coast Eagles",2015,"Domain Stadium",30.85,21,39,13
"22860","Matt Priddis","West Coast Eagles",2015,"Gabba",28,28,28,1
"22861","Matt Priddis","West Coast Eagles",2015,"Heritage Bank Stadium",34,34,34,1
"22862","Matt Priddis","West Coast Eagles",2015,"MCG",26,25,27,2
"22863","Matt Priddis","West Coast Eagles",2015,"Marvel Stadium",29.67,28,32,3
"22864","Matt Priddis","West Coast Eagles",2015,"TIO Stadium",22,22,22,1
"22865","Matt Priddis","West Coast Eagles",2016,"Adelaide Oval",30,27,33,2
"22866","Matt Priddis","West Coast Eagles",2016,"Domain Stadium",28.17,23,43,12
"22867","Matt Priddis","West Coast Eagles",2016,"GIANTS Stadium",26,26,26,1
"22868","Matt Priddis","West Coast Eagles",2016,"GMHBA Stadium",28,28,28,1
"22869","Matt Priddis","West Coast Eagles",2016,"Gabba",16,16,16,1
"22870","Matt Priddis","West Coast Eagles",2016,"MCG",24.67,19,31,3
"22871","Matt Priddis","West Coast Eagles",2016,"Marvel Stadium",27,27,27,1
"22872","Matt Priddis","West Coast Eagles",2016,"SCG",28,28,28,1
"22873","Matt Priddis","West Coast Eagles",2017,"Adelaide Oval",29.5,26,33,2
"22874","Matt Priddis","West Coast Eagles",2017,"Domain Stadium",24.09,17,32,11
"22875","Matt Priddis","West Coast Eagles",2017,"GIANTS Stadium",30,30,30,2
"22876","Matt Priddis","West Coast Eagles",2017,"Heritage Bank Stadium",22,22,22,1
"22877","Matt Priddis","West Coast Eagles",2017,"MCG",22.5,22,23,2
"22878","Matt Priddis","West Coast Eagles",2017,"Marvel Stadium",22.33,16,29,3
"22879","Matt Roberts","Sydney Swans",2022,"SCG",2,2,2,1
"22880","Matt Roberts","Sydney Swans",2023,"Adelaide Oval",14,14,14,1
"22881","Matt Roberts","Sydney Swans",2023,"GMHBA Stadium",3,3,3,1
"22882","Matt Roberts","Sydney Swans",2023,"Heritage Bank Stadium",7,7,7,1
"22883","Matt Roberts","Sydney Swans",2023,"MCG",3,3,3,1
"22884","Matt Roberts","Sydney Swans",2023,"SCG",5,5,5,1
"22885","Matt Rosa","Gold Coast Suns",2016,"GMHBA Stadium",21,21,21,1
"22886","Matt Rosa","Gold Coast Suns",2016,"Gabba",15,15,15,1
"22887","Matt Rosa","Gold Coast Suns",2016,"Heritage Bank Stadium",21.5,1,33,8
"22888","Matt Rosa","Gold Coast Suns",2016,"MCG",23,23,23,2
"22889","Matt Rosa","Gold Coast Suns",2016,"Marvel Stadium",21.5,16,27,2
"22890","Matt Rosa","Gold Coast Suns",2016,"UTAS Stadium",19,19,19,1
"22891","Matt Rosa","Gold Coast Suns",2017,"Adelaide Oval",24,24,24,1
"22892","Matt Rosa","Gold Coast Suns",2017,"Cazalys Stadium",22,22,22,1
"22893","Matt Rosa","Gold Coast Suns",2017,"Domain Stadium",22,22,22,1
"22894","Matt Rosa","Gold Coast Suns",2017,"GIANTS Stadium",23,23,23,1
"22895","Matt Rosa","Gold Coast Suns",2017,"Gabba",26,26,26,1
"22896","Matt Rosa","Gold Coast Suns",2017,"Heritage Bank Stadium",21.4,16,26,10
"22897","Matt Rosa","Gold Coast Suns",2017,"MCG",20,20,20,1
"22898","Matt Rosa","Gold Coast Suns",2017,"Marvel Stadium",14.5,8,21,2
"22899","Matt Rosa","Gold Coast Suns",2017,"SCG",21,21,21,1
"22900","Matt Rosa","Gold Coast Suns",2018,"Adelaide Arena at Jiangwan Stadium",8,8,8,1
"22901","Matt Rosa","Gold Coast Suns",2018,"Adelaide Oval",17,17,17,1
"22902","Matt Rosa","Gold Coast Suns",2018,"Cazalys Stadium",26,26,26,1
"22903","Matt Rosa","Gold Coast Suns",2018,"Gabba",21,21,21,1
"22904","Matt Rosa","Gold Coast Suns",2018,"Mars Stadium",24,24,24,1
"22905","Matt Rosa","West Coast Eagles",2014,"Domain Stadium",24.56,20,34,9
"22906","Matt Rosa","West Coast Eagles",2014,"MCG",26.5,22,31,2
"22907","Matt Rosa","West Coast Eagles",2014,"Marvel Stadium",29,21,37,2
"22908","Matt Rosa","West Coast Eagles",2014,"UTAS Stadium",14,14,14,1
"22909","Matt Rosa","West Coast Eagles",2015,"Adelaide Oval",20,20,20,1
"22910","Matt Rosa","West Coast Eagles",2015,"Domain Stadium",18,3,28,10
"22911","Matt Rosa","West Coast Eagles",2015,"Gabba",27,27,27,1
"22912","Matt Rosa","West Coast Eagles",2015,"Heritage Bank Stadium",18,18,18,1
"22913","Matt Rosa","West Coast Eagles",2015,"MCG",15.5,11,20,2
"22914","Matt Rosa","West Coast Eagles",2015,"Marvel Stadium",25.5,24,27,2
"22915","Matt Rowell","Gold Coast Suns",2020,"GMHBA Stadium",2,2,2,1
"22916","Matt Rowell","Gold Coast Suns",2020,"Heritage Bank Stadium",22,20,26,3
"22917","Matt Rowell","Gold Coast Suns",2021,"Blundstone Arena",14,14,14,1
"22918","Matt Rowell","Gold Coast Suns",2021,"GMHBA Stadium",13,13,13,1
"22919","Matt Rowell","Gold Coast Suns",2021,"Gabba",14,14,14,1
"22920","Matt Rowell","Gold Coast Suns",2021,"Heritage Bank Stadium",18.5,16,21,2
"22921","Matt Rowell","Gold Coast Suns",2021,"Mars Stadium",7,7,7,1
"22922","Matt Rowell","Gold Coast Suns",2021,"Marvel Stadium",16.5,13,19,4
"22923","Matt Rowell","Gold Coast Suns",2021,"Optus Stadium",9,4,14,2
"22924","Matt Rowell","Gold Coast Suns",2022,"Adelaide Oval",20,20,20,1
"22925","Matt Rowell","Gold Coast Suns",2022,"GIANTS Stadium",18,18,18,1
"22926","Matt Rowell","Gold Coast Suns",2022,"Gabba",21,21,21,1
"22927","Matt Rowell","Gold Coast Suns",2022,"Heritage Bank Stadium",18.67,9,24,9
"22928","Matt Rowell","Gold Coast Suns",2022,"MCG",23,23,23,1
"22929","Matt Rowell","Gold Coast Suns",2022,"Mars Stadium",6,6,6,1
"22930","Matt Rowell","Gold Coast Suns",2022,"Marvel Stadium",15.67,14,18,3
"22931","Matt Rowell","Gold Coast Suns",2022,"Optus Stadium",33,33,33,1
"22932","Matt Rowell","Gold Coast Suns",2022,"SCG",16,16,16,1
"22933","Matt Rowell","Gold Coast Suns",2022,"TIO Stadium",20.5,16,25,2
"22934","Matt Rowell","Gold Coast Suns",2022,"UTAS Stadium",15,15,15,1
"22935","Matt Rowell","Gold Coast Suns",2023,"Heritage Bank Stadium",23.33,18,28,3
"22936","Matt Rowell","Gold Coast Suns",2023,"Marvel Stadium",20,12,26,3
"22937","Matt Rowell","Gold Coast Suns",2023,"Norwood Oval",17,17,17,1
"22938","Matt Shaw","Carlton",2018,"Marvel Stadium",18,15,21,2
"22939","Matt Shaw","Gold Coast Suns",2014,"Adelaide Oval",16,16,16,1
"22940","Matt Shaw","Gold Coast Suns",2014,"Cazalys Stadium",10,10,10,1
"22941","Matt Shaw","Gold Coast Suns",2014,"Domain Stadium",13.5,8,19,2
"22942","Matt Shaw","Gold Coast Suns",2014,"Gabba",16,16,16,1
"22943","Matt Shaw","Gold Coast Suns",2014,"Heritage Bank Stadium",16.11,7,23,9
"22944","Matt Shaw","Gold Coast Suns",2014,"MCG",18,18,18,1
"22945","Matt Shaw","Gold Coast Suns",2014,"Marvel Stadium",15,9,20,4
"22946","Matt Shaw","Gold Coast Suns",2014,"UTAS Stadium",9,9,9,1
"22947","Matt Shaw","Gold Coast Suns",2015,"Adelaide Oval",15,15,15,1
"22948","Matt Shaw","Gold Coast Suns",2015,"Cazalys Stadium",14,14,14,1
"22949","Matt Shaw","Gold Coast Suns",2015,"Domain Stadium",14,14,14,1
"22950","Matt Shaw","Gold Coast Suns",2015,"GMHBA Stadium",15,15,15,1
"22951","Matt Shaw","Gold Coast Suns",2015,"Gabba",9,9,9,1
"22952","Matt Shaw","Gold Coast Suns",2015,"Heritage Bank Stadium",15.17,8,20,6
"22953","Matt Shaw","Gold Coast Suns",2015,"MCG",16.5,16,17,2
"22954","Matt Shaw","Gold Coast Suns",2015,"Manuka Oval",5,5,5,1
"22955","Matt Shaw","Gold Coast Suns",2015,"SCG",16,16,16,1
"22956","Matt Shaw","Gold Coast Suns",2016,"Cazalys Stadium",25,25,25,1
"22957","Matt Shaw","Gold Coast Suns",2016,"Domain Stadium",17,17,17,1
"22958","Matt Shaw","Gold Coast Suns",2016,"GIANTS Stadium",18,18,18,1
"22959","Matt Shaw","Gold Coast Suns",2016,"Heritage Bank Stadium",18.83,14,22,6
"22960","Matt Shaw","Gold Coast Suns",2016,"MCG",18,18,18,1
"22961","Matt Shaw","Gold Coast Suns",2016,"Marvel Stadium",16.5,15,18,2
"22962","Matt Shaw","Gold Coast Suns",2016,"UTAS Stadium",15,15,15,1
"22963","Matt Shaw","Gold Coast Suns",2017,"Marvel Stadium",13.5,9,18,2
"22964","Matt Spangher","Hawthorn",2014,"Adelaide Oval",12,12,12,1
"22965","Matt Spangher","Hawthorn",2014,"Heritage Bank Stadium",10,10,10,1
"22966","Matt Spangher","Hawthorn",2014,"MCG",13.56,6,19,9
"22967","Matt Spangher","Hawthorn",2014,"Marvel Stadium",13,13,13,1
"22968","Matt Spangher","Hawthorn",2014,"UTAS Stadium",17,14,22,3
"22969","Matt Spangher","Hawthorn",2015,"Accor Stadium",10,10,10,1
"22970","Matt Spangher","Hawthorn",2015,"MCG",11,11,11,1
"22971","Matt Spangher","Hawthorn",2015,"Marvel Stadium",7,7,7,1
"22972","Matt Spangher","Hawthorn",2015,"UTAS Stadium",17,17,17,1
"22973","Matt Spangher","Hawthorn",2016,"Gabba",1,1,1,1
"22974","Matt Taberner","Fremantle",2014,"Accor Stadium",5,5,5,1
"22975","Matt Taberner","Fremantle",2014,"Domain Stadium",10,2,15,5
"22976","Matt Taberner","Fremantle",2014,"Gabba",22,22,22,1
"22977","Matt Taberner","Fremantle",2014,"Marvel Stadium",11,11,11,1
"22978","Matt Taberner","Fremantle",2014,"SCG",4,4,4,1
"22979","Matt Taberner","Fremantle",2015,"Adelaide Oval",10,5,15,2
"22980","Matt Taberner","Fremantle",2015,"Domain Stadium",8.5,3,13,8
"22981","Matt Taberner","Fremantle",2015,"GMHBA Stadium",8,8,8,1
"22982","Matt Taberner","Fremantle",2015,"Heritage Bank Stadium",6,6,6,1
"22983","Matt Taberner","Fremantle",2015,"MCG",8,7,9,2
"22984","Matt Taberner","Fremantle",2015,"Marvel Stadium",7,7,7,1
"22985","Matt Taberner","Fremantle",2016,"Adelaide Oval",19,19,19,1
"22986","Matt Taberner","Fremantle",2016,"Domain Stadium",12.14,7,18,7
"22987","Matt Taberner","Fremantle",2016,"GIANTS Stadium",10,10,10,1
"22988","Matt Taberner","Fremantle",2016,"Gabba",17,17,17,1
"22989","Matt Taberner","Fremantle",2016,"Heritage Bank Stadium",9,9,9,1
"22990","Matt Taberner","Fremantle",2016,"MCG",13,13,13,1
"22991","Matt Taberner","Fremantle",2016,"Marvel Stadium",11.33,8,13,3
"22992","Matt Taberner","Fremantle",2016,"TIO Stadium",10,10,10,1
"22993","Matt Taberner","Fremantle",2016,"UTAS Stadium",13,13,13,1
"22994","Matt Taberner","Fremantle",2017,"Adelaide Oval",7,7,7,1
"22995","Matt Taberner","Fremantle",2017,"Domain Stadium",10.5,5,18,4
"22996","Matt Taberner","Fremantle",2017,"MCG",11,11,11,1
"22997","Matt Taberner","Fremantle",2017,"Marvel Stadium",14,14,14,1
"22998","Matt Taberner","Fremantle",2017,"SCG",18,18,18,1
"22999","Matt Taberner","Fremantle",2018,"Adelaide Oval",20,20,20,1
"23000","Matt Taberner","Fremantle",2018,"GMHBA Stadium",13,13,13,1
"23001","Matt Taberner","Fremantle",2018,"Manuka Oval",19,19,19,1
"23002","Matt Taberner","Fremantle",2018,"Optus Stadium",13.83,6,18,6
"23003","Matt Taberner","Fremantle",2019,"Adelaide Oval",9,9,9,1
"23004","Matt Taberner","Fremantle",2019,"Heritage Bank Stadium",18,18,18,1
"23005","Matt Taberner","Fremantle",2019,"Manuka Oval",21,21,21,1
"23006","Matt Taberner","Fremantle",2019,"Marvel Stadium",17,17,17,1
"23007","Matt Taberner","Fremantle",2019,"Optus Stadium",16.8,14,20,5
"23008","Matt Taberner","Fremantle",2020,"Cazalys Stadium",12,12,12,1
"23009","Matt Taberner","Fremantle",2020,"Gabba",9,9,9,1
"23010","Matt Taberner","Fremantle",2020,"Heritage Bank Stadium",10,6,15,6
"23011","Matt Taberner","Fremantle",2020,"Marvel Stadium",10,10,10,1
"23012","Matt Taberner","Fremantle",2020,"Optus Stadium",10.71,4,14,7
"23013","Matt Taberner","Fremantle",2021,"Adelaide Oval",15,15,15,1
