"","full_name","team.name","season","venue.name","mean_disposals","min_disposals","max_disposals","games_played"
"17608","Jordan Roughead","Collingwood",2020,"MCG",7.67,5,10,3
"17609","Jordan Roughead","Collingwood",2020,"Marvel Stadium",5,5,5,1
"17610","Jordan Roughead","Collingwood",2020,"Optus Stadium",7.67,5,10,3
"17611","Jordan Roughead","Collingwood",2021,"Adelaide Oval",13,13,13,1
"17612","Jordan Roughead","Collingwood",2021,"Gabba",15,15,15,1
"17613","Jordan Roughead","Collingwood",2021,"MCG",13.08,8,21,13
"17614","Jordan Roughead","Collingwood",2021,"Marvel Stadium",15.25,8,20,4
"17615","Jordan Roughead","Collingwood",2021,"Optus Stadium",7,7,7,1
"17616","Jordan Roughead","Collingwood",2021,"SCG",11,11,11,1
"17617","Jordan Roughead","Collingwood",2022,"Gabba",6,6,6,1
"17618","Jordan Roughead","Western Bulldogs",2014,"Adelaide Oval",12,12,12,1
"17619","Jordan Roughead","Western Bulldogs",2014,"Cazalys Stadium",14,14,14,1
"17620","Jordan Roughead","Western Bulldogs",2014,"Domain Stadium",13,13,13,1
"17621","Jordan Roughead","Western Bulldogs",2014,"GMHBA Stadium",5,5,5,1
"17622","Jordan Roughead","Western Bulldogs",2014,"Heritage Bank Stadium",13,13,13,1
"17623","Jordan Roughead","Western Bulldogs",2014,"Marvel Stadium",11.22,3,16,9
"17624","Jordan Roughead","Western Bulldogs",2014,"UTAS Stadium",13,13,13,1
"17625","Jordan Roughead","Western Bulldogs",2015,"Adelaide Oval",11,11,11,1
"17626","Jordan Roughead","Western Bulldogs",2015,"GMHBA Stadium",9,9,9,1
"17627","Jordan Roughead","Western Bulldogs",2015,"Gabba",8,8,8,1
"17628","Jordan Roughead","Western Bulldogs",2015,"MCG",11.5,8,15,2
"17629","Jordan Roughead","Western Bulldogs",2015,"Marvel Stadium",10.22,3,17,9
"17630","Jordan Roughead","Western Bulldogs",2015,"SCG",5,5,5,1
"17631","Jordan Roughead","Western Bulldogs",2015,"UTAS Stadium",12,12,12,1
"17632","Jordan Roughead","Western Bulldogs",2016,"Adelaide Oval",12,12,12,1
"17633","Jordan Roughead","Western Bulldogs",2016,"Cazalys Stadium",17,17,17,1
"17634","Jordan Roughead","Western Bulldogs",2016,"Domain Stadium",12,12,12,1
"17635","Jordan Roughead","Western Bulldogs",2016,"GIANTS Stadium",7.5,4,11,2
"17636","Jordan Roughead","Western Bulldogs",2016,"GMHBA Stadium",9,9,9,1
"17637","Jordan Roughead","Western Bulldogs",2016,"MCG",11.25,9,13,4
"17638","Jordan Roughead","Western Bulldogs",2016,"Marvel Stadium",10.93,3,17,14
"17639","Jordan Roughead","Western Bulldogs",2016,"SCG",11,11,11,1
"17640","Jordan Roughead","Western Bulldogs",2017,"Adelaide Oval",16,16,16,1
"17641","Jordan Roughead","Western Bulldogs",2017,"Cazalys Stadium",7,7,7,1
"17642","Jordan Roughead","Western Bulldogs",2017,"Gabba",12,12,12,1
"17643","Jordan Roughead","Western Bulldogs",2017,"MCG",7,7,7,1
"17644","Jordan Roughead","Western Bulldogs",2017,"Mars Stadium",14,14,14,1
"17645","Jordan Roughead","Western Bulldogs",2017,"Marvel Stadium",12.43,6,19,7
"17646","Jordan Roughead","Western Bulldogs",2017,"SCG",9,9,9,1
"17647","Jordan Roughead","Western Bulldogs",2018,"Adelaide Oval",12,12,12,1
"17648","Jordan Roughead","Western Bulldogs",2018,"MCG",16,12,20,2
"17649","Jordan Roughead","Western Bulldogs",2018,"Manuka Oval",12,12,12,1
"17650","Jordan Roughead","Western Bulldogs",2018,"Mars Stadium",9,9,9,1
"17651","Jordan Roughead","Western Bulldogs",2018,"Marvel Stadium",11.5,5,19,6
"17652","Jordan Roughead","Western Bulldogs",2018,"Optus Stadium",7,7,7,1
"17653","Jordan de Goey","Collingwood",2016,"SCG",16,16,16,1
"17654","Jordan de Goey","Collingwood",2018,"Adelaide Oval",15,15,15,1
"17655","Jordan de Goey","Collingwood",2018,"Gabba",20,20,20,1
"17656","Jordan de Goey","Collingwood",2018,"MCG",16,9,23,2
"17657","Jordie McKenzie","Melbourne",2014,"Adelaide Oval",11,11,11,1
"17658","Jordie McKenzie","Melbourne",2014,"MCG",13.4,10,16,5
"17659","Jordie McKenzie","Melbourne",2014,"Marvel Stadium",17,16,18,2
"17660","Jordie McKenzie","Melbourne",2014,"TIO Stadium",9,9,9,1
"17661","Jordie McKenzie","Melbourne",2015,"MCG",9,9,9,1
"17662","Jordon Bourke","Brisbane Lions",2014,"GMHBA Stadium",14,14,14,1
"17663","Jordon Bourke","Brisbane Lions",2015,"Domain Stadium",6,6,6,1
"17664","Jordon Bourke","Brisbane Lions",2015,"GIANTS Stadium",15,15,15,1
"17665","Jordon Bourke","Brisbane Lions",2015,"Gabba",6.5,6,7,2
"17666","Jordon Bourke","Brisbane Lions",2015,"Marvel Stadium",16,16,16,1
"17667","Jordon Butts","Adelaide Crows",2020,"Adelaide Oval",8,8,8,1
"17668","Jordon Butts","Adelaide Crows",2020,"Heritage Bank Stadium",6,6,6,1
"17669","Jordon Butts","Adelaide Crows",2021,"Adelaide Oval",11.27,7,17,11
"17670","Jordon Butts","Adelaide Crows",2021,"Cazalys Stadium",11,11,11,1
"17671","Jordon Butts","Adelaide Crows",2021,"GIANTS Stadium",10,10,10,1
"17672","Jordon Butts","Adelaide Crows",2021,"MCG",14,14,14,1
"17673","Jordon Butts","Adelaide Crows",2021,"Mars Stadium",7,7,7,1
"17674","Jordon Butts","Adelaide Crows",2021,"Marvel Stadium",8.5,5,12,4
"17675","Jordon Butts","Adelaide Crows",2021,"Optus Stadium",11,11,11,1
"17676","Jordon Butts","Adelaide Crows",2021,"SCG",9,9,9,1
"17677","Jordon Butts","Adelaide Crows",2021,"UTAS Stadium",11,11,11,1
"17678","Jordon Butts","Adelaide Crows",2022,"Adelaide Oval",9.44,7,12,9
"17679","Jordon Butts","Adelaide Crows",2022,"Blundstone Arena",10,10,10,1
"17680","Jordon Butts","Adelaide Crows",2022,"GMHBA Stadium",4,4,4,1
"17681","Jordon Butts","Adelaide Crows",2022,"Heritage Bank Stadium",12,12,12,1
"17682","Jordon Butts","Adelaide Crows",2022,"MCG",9,9,9,1
"17683","Jordon Butts","Adelaide Crows",2022,"Mars Stadium",10,10,10,1
"17684","Jordon Butts","Adelaide Crows",2022,"Marvel Stadium",11,10,13,3
"17685","Jordon Butts","Adelaide Crows",2022,"Optus Stadium",7,7,7,1
"17686","Jordon Butts","Adelaide Crows",2022,"SCG",11,11,11,1
"17687","Jordon Butts","Adelaide Crows",2023,"Adelaide Oval",8.5,4,13,4
"17688","Jordon Butts","Adelaide Crows",2023,"GIANTS Stadium",10,10,10,1
"17689","Jordon Butts","Adelaide Crows",2023,"GMHBA Stadium",11,11,11,1
"17690","Jordon Butts","Adelaide Crows",2023,"UTAS Stadium",9,9,9,1
"17691","Jordon Sweet","Western Bulldogs",2021,"Adelaide Oval",9,9,9,1
"17692","Jordon Sweet","Western Bulldogs",2021,"Marvel Stadium",8.5,3,14,4
"17693","Jordon Sweet","Western Bulldogs",2022,"Gabba",11,11,11,1
"17694","Jordon Sweet","Western Bulldogs",2022,"Mars Stadium",4,4,4,1
"17695","Jordon Sweet","Western Bulldogs",2022,"Marvel Stadium",8.67,6,13,3
"17696","Jordon Sweet","Western Bulldogs",2022,"Optus Stadium",6,6,6,1
"17697","Josh Battle","St Kilda",2017,"Marvel Stadium",5,5,5,1
"17698","Josh Battle","St Kilda",2018,"GIANTS Stadium",7,7,7,1
"17699","Josh Battle","St Kilda",2018,"Heritage Bank Stadium",12,12,12,1
"17700","Josh Battle","St Kilda",2018,"MCG",16,16,16,1
"17701","Josh Battle","St Kilda",2018,"Marvel Stadium",7.33,1,14,3
"17702","Josh Battle","St Kilda",2019,"Adelaide Arena at Jiangwan Stadium",17,17,17,1
"17703","Josh Battle","St Kilda",2019,"Adelaide Oval",15,15,15,1
"17704","Josh Battle","St Kilda",2019,"Blundstone Arena",0,0,0,1
"17705","Josh Battle","St Kilda",2019,"MCG",13.67,12,16,3
"17706","Josh Battle","St Kilda",2019,"Manuka Oval",13,13,13,1
"17707","Josh Battle","St Kilda",2019,"Marvel Stadium",16.67,7,21,9
"17708","Josh Battle","St Kilda",2019,"Optus Stadium",17,17,17,1
"17709","Josh Battle","St Kilda",2019,"Riverway Stadium",12,12,12,1
"17710","Josh Battle","St Kilda",2019,"SCG",15,15,15,1
"17711","Josh Battle","St Kilda",2020,"Adelaide Oval",2,2,2,1
"17712","Josh Battle","St Kilda",2020,"Gabba",10.17,5,18,6
"17713","Josh Battle","St Kilda",2020,"Heritage Bank Stadium",11.25,9,14,4
"17714","Josh Battle","St Kilda",2020,"Marvel Stadium",14,12,16,2
"17715","Josh Battle","St Kilda",2020,"TIO Traeger Park",6,6,6,1
"17716","Josh Battle","St Kilda",2021,"Adelaide Oval",14,14,14,1
"17717","Josh Battle","St Kilda",2021,"Cazalys Stadium",6,6,6,1
"17718","Josh Battle","St Kilda",2021,"GIANTS Stadium",11,11,11,1
"17719","Josh Battle","St Kilda",2021,"Heritage Bank Stadium",9.5,0,19,2
"17720","Josh Battle","St Kilda",2021,"MCG",10.5,0,21,2
"17721","Josh Battle","St Kilda",2021,"Marvel Stadium",13.62,8,19,8
"17722","Josh Battle","St Kilda",2021,"SCG",6,6,6,1
"17723","Josh Battle","St Kilda",2022,"Adelaide Oval",19,19,19,1
"17724","Josh Battle","St Kilda",2022,"Cazalys Stadium",17,17,17,1
"17725","Josh Battle","St Kilda",2022,"GMHBA Stadium",14,14,14,1
"17726","Josh Battle","St Kilda",2022,"Gabba",17,17,17,1
"17727","Josh Battle","St Kilda",2022,"MCG",17.5,17,18,2
"17728","Josh Battle","St Kilda",2022,"Manuka Oval",23,23,23,1
"17729","Josh Battle","St Kilda",2022,"Marvel Stadium",16.36,9,27,11
"17730","Josh Battle","St Kilda",2022,"Optus Stadium",14.5,8,21,2
"17731","Josh Battle","St Kilda",2022,"SCG",14,14,14,1
"17732","Josh Battle","St Kilda",2023,"Adelaide Oval",24,24,24,1
"17733","Josh Battle","St Kilda",2023,"MCG",14,14,14,1
"17734","Josh Battle","St Kilda",2023,"Marvel Stadium",13.4,8,16,5
"17735","Josh Begley","Essendon",2018,"MCG",2,2,2,1
"17736","Josh Begley","Essendon",2018,"Marvel Stadium",11,9,13,2
"17737","Josh Begley","Essendon",2018,"Optus Stadium",12,12,12,1
"17738","Josh Begley","Essendon",2019,"MCG",12.67,9,15,3
"17739","Josh Begley","Essendon",2019,"Marvel Stadium",10,6,12,4
"17740","Josh Begley","Essendon",2019,"Optus Stadium",15,15,15,1
"17741","Josh Begley","Essendon",2020,"Gabba",5,5,5,1
"17742","Josh Bruce","St Kilda",2014,"Adelaide Oval",9,9,9,1
"17743","Josh Bruce","St Kilda",2014,"GMHBA Stadium",12,12,12,1
"17744","Josh Bruce","St Kilda",2014,"Heritage Bank Stadium",11,11,11,1
"17745","Josh Bruce","St Kilda",2014,"Marvel Stadium",11.67,6,15,6
"17746","Josh Bruce","St Kilda",2014,"Westpac Stadium",12,12,12,1
"17747","Josh Bruce","St Kilda",2015,"Adelaide Oval",11.5,8,15,2
"17748","Josh Bruce","St Kilda",2015,"Blundstone Arena",11,11,11,1
"17749","Josh Bruce","St Kilda",2015,"Domain Stadium",8,8,8,1
"17750","Josh Bruce","St Kilda",2015,"GIANTS Stadium",12,12,12,1
"17751","Josh Bruce","St Kilda",2015,"Gabba",10,10,10,1
"17752","Josh Bruce","St Kilda",2015,"Heritage Bank Stadium",14,14,14,1
"17753","Josh Bruce","St Kilda",2015,"MCG",6.5,3,10,2
"17754","Josh Bruce","St Kilda",2015,"Marvel Stadium",11.33,6,17,12
"17755","Josh Bruce","St Kilda",2015,"Westpac Stadium",13,13,13,1
"17756","Josh Bruce","St Kilda",2016,"Adelaide Oval",11,11,11,2
"17757","Josh Bruce","St Kilda",2016,"Domain Stadium",9,9,9,1
"17758","Josh Bruce","St Kilda",2016,"Heritage Bank Stadium",12,12,12,1
"17759","Josh Bruce","St Kilda",2016,"MCG",11.67,9,14,3
"17760","Josh Bruce","St Kilda",2016,"Marvel Stadium",10.36,7,16,14
"17761","Josh Bruce","St Kilda",2016,"UTAS Stadium",10,10,10,1
"17762","Josh Bruce","St Kilda",2017,"Adelaide Oval",12,11,13,2
"17763","Josh Bruce","St Kilda",2017,"Domain Stadium",13.5,13,14,2
"17764","Josh Bruce","St Kilda",2017,"MCG",10.5,10,11,2
"17765","Josh Bruce","St Kilda",2017,"Marvel Stadium",11.92,7,16,12
"17766","Josh Bruce","St Kilda",2017,"SCG",12,12,12,1
"17767","Josh Bruce","St Kilda",2017,"UTAS Stadium",10,10,10,1
"17768","Josh Bruce","St Kilda",2018,"Marvel Stadium",11.67,10,13,3
"17769","Josh Bruce","St Kilda",2019,"Adelaide Arena at Jiangwan Stadium",14,14,14,1
"17770","Josh Bruce","St Kilda",2019,"Adelaide Oval",11,11,11,1
"17771","Josh Bruce","St Kilda",2019,"Blundstone Arena",17,17,17,1
"17772","Josh Bruce","St Kilda",2019,"GMHBA Stadium",10,10,10,1
"17773","Josh Bruce","St Kilda",2019,"MCG",11,7,16,3
"17774","Josh Bruce","St Kilda",2019,"Manuka Oval",7,7,7,1
"17775","Josh Bruce","St Kilda",2019,"Marvel Stadium",12.45,7,18,11
"17776","Josh Bruce","St Kilda",2019,"Optus Stadium",10,10,10,1
"17777","Josh Bruce","St Kilda",2019,"Riverway Stadium",10,10,10,1
"17778","Josh Bruce","St Kilda",2019,"SCG",11,11,11,1
"17779","Josh Bruce","Western Bulldogs",2020,"Adelaide Oval",6.5,2,11,2
"17780","Josh Bruce","Western Bulldogs",2020,"Cazalys Stadium",7,7,7,1
"17781","Josh Bruce","Western Bulldogs",2020,"Gabba",7.5,6,9,2
"17782","Josh Bruce","Western Bulldogs",2020,"Heritage Bank Stadium",8.57,5,16,7
"17783","Josh Bruce","Western Bulldogs",2020,"Marvel Stadium",8.25,6,11,4
"17784","Josh Bruce","Western Bulldogs",2020,"SCG",8,8,8,1
"17785","Josh Bruce","Western Bulldogs",2021,"Adelaide Oval",8,8,8,1
"17786","Josh Bruce","Western Bulldogs",2021,"GMHBA Stadium",8,8,8,1
"17787","Josh Bruce","Western Bulldogs",2021,"Heritage Bank Stadium",14,14,14,1
"17788","Josh Bruce","Western Bulldogs",2021,"MCG",12.67,11,15,3
"17789","Josh Bruce","Western Bulldogs",2021,"Manuka Oval",11,11,11,1
"17790","Josh Bruce","Western Bulldogs",2021,"Mars Stadium",12,12,12,2
"17791","Josh Bruce","Western Bulldogs",2021,"Marvel Stadium",10.78,4,21,9
"17792","Josh Bruce","Western Bulldogs",2021,"Optus Stadium",10.5,10,11,2
"17793","Josh Bruce","Western Bulldogs",2022,"GMHBA Stadium",9,9,9,1
"17794","Josh Bruce","Western Bulldogs",2022,"Marvel Stadium",5.33,2,11,3
"17795","Josh Bruce","Western Bulldogs",2022,"UTAS Stadium",5,5,5,1
"17796","Josh Bruce","Western Bulldogs",2023,"Adelaide Oval",8,8,8,1
"17797","Josh Bruce","Western Bulldogs",2023,"MCG",14,14,14,2
"17798","Josh Bruce","Western Bulldogs",2023,"Marvel Stadium",14,11,17,2
"17799","Josh Caddy","Geelong Cats",2014,"GIANTS Stadium",16,16,16,1
"17800","Josh Caddy","Geelong Cats",2014,"GMHBA Stadium",15.4,7,24,5
"17801","Josh Caddy","Geelong Cats",2014,"Gabba",17,17,17,1
"17802","Josh Caddy","Geelong Cats",2014,"Heritage Bank Stadium",12,12,12,1
"17803","Josh Caddy","Geelong Cats",2014,"MCG",19,13,26,5
"17804","Josh Caddy","Geelong Cats",2014,"Marvel Stadium",16.67,4,28,3
"17805","Josh Caddy","Geelong Cats",2015,"Accor Stadium",12,12,12,1
"17806","Josh Caddy","Geelong Cats",2015,"Adelaide Oval",26,26,26,1
"17807","Josh Caddy","Geelong Cats",2015,"Domain Stadium",20,20,20,1
"17808","Josh Caddy","Geelong Cats",2015,"GMHBA Stadium",22.14,11,37,7
"17809","Josh Caddy","Geelong Cats",2015,"MCG",19.25,13,27,4
"17810","Josh Caddy","Geelong Cats",2015,"Manuka Oval",25,25,25,1
"17811","Josh Caddy","Geelong Cats",2015,"Marvel Stadium",18.25,10,23,4
"17812","Josh Caddy","Geelong Cats",2016,"Adelaide Oval",21.5,21,22,2
"17813","Josh Caddy","Geelong Cats",2016,"GMHBA Stadium",24.6,15,31,5
"17814","Josh Caddy","Geelong Cats",2016,"MCG",17.83,11,23,6
"17815","Josh Caddy","Geelong Cats",2016,"Manuka Oval",17,17,17,1
"17816","Josh Caddy","Geelong Cats",2016,"Marvel Stadium",18.5,16,20,4
"17817","Josh Caddy","Richmond",2017,"Adelaide Oval",15.5,11,20,2
"17818","Josh Caddy","Richmond",2017,"GMHBA Stadium",2,2,2,1
"17819","Josh Caddy","Richmond",2017,"Gabba",18,18,18,1
"17820","Josh Caddy","Richmond",2017,"Heritage Bank Stadium",12,12,12,1
"17821","Josh Caddy","Richmond",2017,"MCG",18.08,12,28,13
"17822","Josh Caddy","Richmond",2017,"Marvel Stadium",20.5,19,22,4
"17823","Josh Caddy","Richmond",2018,"Adelaide Oval",14,11,17,2
"17824","Josh Caddy","Richmond",2018,"GIANTS Stadium",10,10,10,1
"17825","Josh Caddy","Richmond",2018,"Heritage Bank Stadium",22,22,22,1
"17826","Josh Caddy","Richmond",2018,"MCG",16.79,11,24,14
"17827","Josh Caddy","Richmond",2018,"Marvel Stadium",17.33,15,21,3
"17828","Josh Caddy","Richmond",2018,"Optus Stadium",16,16,16,1
"17829","Josh Caddy","Richmond",2019,"Adelaide Oval",9.5,9,10,2
"17830","Josh Caddy","Richmond",2019,"Gabba",14,14,14,1
"17831","Josh Caddy","Richmond",2019,"MCG",17.1,12,24,10
"17832","Josh Caddy","Richmond",2019,"Marvel Stadium",16.25,11,22,4
"17833","Josh Caddy","Richmond",2019,"Optus Stadium",25,25,25,1
"17834","Josh Caddy","Richmond",2020,"Adelaide Oval",9.5,8,11,2
"17835","Josh Caddy","Richmond",2020,"Gabba",17,17,17,1
"17836","Josh Caddy","Richmond",2020,"Heritage Bank Stadium",5,5,5,1
"17837","Josh Caddy","Richmond",2020,"MCG",15.67,13,19,3
"17838","Josh Caddy","Richmond",2020,"Marvel Stadium",13,13,13,1
"17839","Josh Caddy","Richmond",2021,"Adelaide Oval",0,0,0,1
"17840","Josh Caddy","Richmond",2021,"GIANTS Stadium",24,24,24,1
"17841","Josh Caddy","Richmond",2021,"MCG",14.5,0,22,4
"17842","Josh Caddy","Richmond",2021,"Optus Stadium",10.33,0,16,3
"17843","Josh Carmichael","Collingwood",2022,"Adelaide Oval",24,24,24,1
"17844","Josh Carmichael","Collingwood",2022,"MCG",9.6,0,17,5
"17845","Josh Carmichael","Collingwood",2022,"SCG",11,11,11,1
"17846","Josh Carmichael","Collingwood",2023,"MCG",2,2,2,1
"17847","Josh Clayton","Brisbane Lions",2016,"Gabba",6,6,6,1
"17848","Josh Clayton","Brisbane Lions",2016,"Marvel Stadium",6,6,6,1
"17849","Josh Corbett","Fremantle",2023,"Optus Stadium",4,4,4,1
"17850","Josh Corbett","Gold Coast Suns",2019,"Adelaide Oval",13,13,13,1
"17851","Josh Corbett","Gold Coast Suns",2019,"GIANTS Stadium",8,8,8,1
"17852","Josh Corbett","Gold Coast Suns",2019,"Heritage Bank Stadium",7.83,5,13,6
"17853","Josh Corbett","Gold Coast Suns",2019,"Optus Stadium",13,13,13,1
"17854","Josh Corbett","Gold Coast Suns",2020,"Adelaide Oval",6,6,6,1
"17855","Josh Corbett","Gold Coast Suns",2020,"Gabba",8.33,7,11,3
"17856","Josh Corbett","Gold Coast Suns",2020,"Heritage Bank Stadium",11.5,11,12,2
"17857","Josh Corbett","Gold Coast Suns",2020,"TIO Stadium",8,8,8,1
"17858","Josh Corbett","Gold Coast Suns",2021,"Blundstone Arena",10,10,10,1
"17859","Josh Corbett","Gold Coast Suns",2021,"GMHBA Stadium",4,2,6,2
"17860","Josh Corbett","Gold Coast Suns",2021,"Gabba",16,16,16,1
"17861","Josh Corbett","Gold Coast Suns",2021,"Heritage Bank Stadium",9,8,10,4
"17862","Josh Corbett","Gold Coast Suns",2021,"MCG",16,16,16,1
"17863","Josh Corbett","Gold Coast Suns",2021,"Marvel Stadium",11.2,7,17,5
"17864","Josh Corbett","Gold Coast Suns",2021,"Optus Stadium",0,0,0,1
"17865","Josh Corbett","Gold Coast Suns",2021,"SCG",0,0,0,1
"17866","Josh Corbett","Gold Coast Suns",2022,"GIANTS Stadium",0,0,0,1
"17867","Josh Corbett","Gold Coast Suns",2022,"Heritage Bank Stadium",8.5,5,12,2
"17868","Josh Corbett","Gold Coast Suns",2022,"Marvel Stadium",7,7,7,1
"17869","Josh Cowan","Geelong Cats",2015,"GMHBA Stadium",14,14,14,1
"17870","Josh Cowan","Geelong Cats",2015,"MCG",4,4,4,1
"17871","Josh Cowan","Geelong Cats",2016,"Domain Stadium",11,11,11,1
"17872","Josh Cowan","Geelong Cats",2016,"GMHBA Stadium",14,12,15,3
"17873","Josh Cowan","Geelong Cats",2016,"Gabba",18,18,18,1
"17874","Josh Cowan","Geelong Cats",2016,"MCG",15.67,13,20,3
"17875","Josh Cowan","Geelong Cats",2016,"Marvel Stadium",20,20,20,1
"17876","Josh Cowan","Geelong Cats",2017,"Domain Stadium",14,14,14,1
"17877","Josh Cowan","Geelong Cats",2017,"Marvel Stadium",10,10,10,1
"17878","Josh Daicos","Collingwood",2017,"MCG",11,10,12,2
"17879","Josh Daicos","Collingwood",2018,"Heritage Bank Stadium",18,18,18,1
"17880","Josh Daicos","Collingwood",2018,"MCG",15.57,11,23,7
"17881","Josh Daicos","Collingwood",2018,"Marvel Stadium",16,16,16,1
"17882","Josh Daicos","Collingwood",2018,"SCG",12,12,12,1
"17883","Josh Daicos","Collingwood",2019,"MCG",15.75,11,22,4
"17884","Josh Daicos","Collingwood",2019,"Marvel Stadium",22,22,22,1
"17885","Josh Daicos","Collingwood",2020,"Adelaide Oval",15,15,15,1
"17886","Josh Daicos","Collingwood",2020,"GIANTS Stadium",7,7,7,1
"17887","Josh Daicos","Collingwood",2020,"Gabba",20.5,10,25,8
"17888","Josh Daicos","Collingwood",2020,"MCG",20.67,17,24,3
"17889","Josh Daicos","Collingwood",2020,"Marvel Stadium",14,14,14,1
"17890","Josh Daicos","Collingwood",2020,"Optus Stadium",12.5,7,17,4
"17891","Josh Daicos","Collingwood",2021,"Adelaide Oval",18,18,18,1
"17892","Josh Daicos","Collingwood",2021,"Gabba",22,22,22,1
"17893","Josh Daicos","Collingwood",2021,"MCG",18.67,9,27,9
"17894","Josh Daicos","Collingwood",2021,"Marvel Stadium",19,15,24,3
"17895","Josh Daicos","Collingwood",2021,"Optus Stadium",12,12,12,1
"17896","Josh Daicos","Collingwood",2021,"SCG",22.5,17,28,2
"17897","Josh Daicos","Collingwood",2022,"Adelaide Oval",24,24,24,1
"17898","Josh Daicos","Collingwood",2022,"Gabba",22,22,22,1
"17899","Josh Daicos","Collingwood",2022,"Heritage Bank Stadium",19,19,19,1
"17900","Josh Daicos","Collingwood",2022,"MCG",21.25,9,29,16
"17901","Josh Daicos","Collingwood",2022,"Marvel Stadium",21,14,28,3
"17902","Josh Daicos","Collingwood",2022,"Optus Stadium",20,20,20,1
"17903","Josh Daicos","Collingwood",2022,"SCG",19.5,14,25,2
"17904","Josh Daicos","Collingwood",2023,"Adelaide Oval",30.5,30,31,2
"17905","Josh Daicos","Collingwood",2023,"Gabba",23,23,23,1
"17906","Josh Daicos","Collingwood",2023,"MCG",27.75,26,30,4
"17907","Josh Deluca","Carlton",2019,"GMHBA Stadium",12,12,12,1
"17908","Josh Deluca","Carlton",2019,"MCG",13.33,11,15,3
"17909","Josh Deluca","Carlton",2019,"Marvel Stadium",9.5,8,11,2
"17910","Josh Dunkley","Brisbane Lions",2023,"Adelaide Hills",25,25,25,1
"17911","Josh Dunkley","Brisbane Lions",2023,"Adelaide Oval",19,19,19,1
"17912","Josh Dunkley","Brisbane Lions",2023,"Gabba",26.33,25,28,3
"17913","Josh Dunkley","Brisbane Lions",2023,"Manuka Oval",21,21,21,1
"17914","Josh Dunkley","Brisbane Lions",2023,"Marvel Stadium",28.5,24,33,2
"17915","Josh Dunkley","Western Bulldogs",2016,"Adelaide Oval",14,14,14,1
"17916","Josh Dunkley","Western Bulldogs",2016,"Cazalys Stadium",27,27,27,1
"17917","Josh Dunkley","Western Bulldogs",2016,"Domain Stadium",16.5,15,18,2
"17918","Josh Dunkley","Western Bulldogs",2016,"GIANTS Stadium",24,24,24,1
"17919","Josh Dunkley","Western Bulldogs",2016,"GMHBA Stadium",15,15,15,1
"17920","Josh Dunkley","Western Bulldogs",2016,"MCG",18.67,15,23,3
"17921","Josh Dunkley","Western Bulldogs",2016,"Marvel Stadium",14.88,9,20,8
"17922","Josh Dunkley","Western Bulldogs",2017,"Manuka Oval",16,16,16,1
"17923","Josh Dunkley","Western Bulldogs",2017,"Mars Stadium",12,12,12,1
"17924","Josh Dunkley","Western Bulldogs",2017,"Marvel Stadium",11.6,6,16,5
"17925","Josh Dunkley","Western Bulldogs",2018,"Adelaide Oval",12,12,12,1
