"","full_name","team.name","season","venue.name","mean_disposals","min_disposals","max_disposals","games_played"
"15536","Jarrod Witts","Gold Coast Suns",2018,"UTAS Stadium",5,5,5,1
"15537","Jarrod Witts","Gold Coast Suns",2019,"Adelaide Oval",15.5,14,17,2
"15538","Jarrod Witts","Gold Coast Suns",2019,"GIANTS Stadium",15,15,15,1
"15539","Jarrod Witts","Gold Coast Suns",2019,"Gabba",13,13,13,1
"15540","Jarrod Witts","Gold Coast Suns",2019,"Heritage Bank Stadium",15.4,8,20,10
"15541","Jarrod Witts","Gold Coast Suns",2019,"MCG",15,15,15,1
"15542","Jarrod Witts","Gold Coast Suns",2019,"Marvel Stadium",12,11,13,4
"15543","Jarrod Witts","Gold Coast Suns",2019,"Optus Stadium",14,14,14,1
"15544","Jarrod Witts","Gold Coast Suns",2019,"Riverway Stadium",13,13,13,1
"15545","Jarrod Witts","Gold Coast Suns",2019,"SCG",17,17,17,1
"15546","Jarrod Witts","Gold Coast Suns",2020,"Adelaide Oval",2,2,2,1
"15547","Jarrod Witts","Gold Coast Suns",2020,"GIANTS Stadium",8,8,8,1
"15548","Jarrod Witts","Gold Coast Suns",2020,"GMHBA Stadium",9,9,9,1
"15549","Jarrod Witts","Gold Coast Suns",2020,"Gabba",10,6,13,3
"15550","Jarrod Witts","Gold Coast Suns",2020,"Heritage Bank Stadium",11,5,17,9
"15551","Jarrod Witts","Gold Coast Suns",2020,"SCG",13,13,13,1
"15552","Jarrod Witts","Gold Coast Suns",2020,"TIO Stadium",9,9,9,1
"15553","Jarrod Witts","Gold Coast Suns",2021,"Adelaide Oval",10,10,10,1
"15554","Jarrod Witts","Gold Coast Suns",2021,"Heritage Bank Stadium",19,19,19,1
"15555","Jarrod Witts","Gold Coast Suns",2021,"Optus Stadium",12,12,12,1
"15556","Jarrod Witts","Gold Coast Suns",2022,"Adelaide Oval",20,20,20,1
"15557","Jarrod Witts","Gold Coast Suns",2022,"GIANTS Stadium",9,9,9,1
"15558","Jarrod Witts","Gold Coast Suns",2022,"Gabba",14,14,14,1
"15559","Jarrod Witts","Gold Coast Suns",2022,"Heritage Bank Stadium",12.44,9,17,9
"15560","Jarrod Witts","Gold Coast Suns",2022,"MCG",20,20,20,1
"15561","Jarrod Witts","Gold Coast Suns",2022,"Mars Stadium",11,11,11,1
"15562","Jarrod Witts","Gold Coast Suns",2022,"Marvel Stadium",10.33,9,11,3
"15563","Jarrod Witts","Gold Coast Suns",2022,"Optus Stadium",15,15,15,1
"15564","Jarrod Witts","Gold Coast Suns",2022,"SCG",19,19,19,1
"15565","Jarrod Witts","Gold Coast Suns",2022,"TIO Stadium",14,10,18,2
"15566","Jarrod Witts","Gold Coast Suns",2022,"UTAS Stadium",14,14,14,1
"15567","Jarrod Witts","Gold Coast Suns",2023,"Heritage Bank Stadium",17,13,25,4
"15568","Jarrod Witts","Gold Coast Suns",2023,"Marvel Stadium",14,12,16,2
"15569","Jarryd Blair","Collingwood",2014,"Accor Stadium",17,17,17,1
"15570","Jarryd Blair","Collingwood",2014,"Adelaide Oval",20,20,20,1
"15571","Jarryd Blair","Collingwood",2014,"Domain Stadium",17,17,17,1
"15572","Jarryd Blair","Collingwood",2014,"GIANTS Stadium",20,20,20,1
"15573","Jarryd Blair","Collingwood",2014,"Heritage Bank Stadium",13,13,13,1
"15574","Jarryd Blair","Collingwood",2014,"MCG",15.14,7,22,14
"15575","Jarryd Blair","Collingwood",2014,"Marvel Stadium",12,7,17,2
"15576","Jarryd Blair","Collingwood",2015,"Adelaide Oval",16,16,16,1
"15577","Jarryd Blair","Collingwood",2015,"Domain Stadium",10,10,10,1
"15578","Jarryd Blair","Collingwood",2015,"Gabba",21,21,21,1
"15579","Jarryd Blair","Collingwood",2015,"Heritage Bank Stadium",20,20,20,1
"15580","Jarryd Blair","Collingwood",2015,"MCG",16,8,23,12
"15581","Jarryd Blair","Collingwood",2015,"Marvel Stadium",10,4,14,3
"15582","Jarryd Blair","Collingwood",2015,"SCG",21,21,21,1
"15583","Jarryd Blair","Collingwood",2016,"Adelaide Oval",10,10,10,1
"15584","Jarryd Blair","Collingwood",2016,"Domain Stadium",16,16,16,1
"15585","Jarryd Blair","Collingwood",2016,"GIANTS Stadium",15,15,15,1
"15586","Jarryd Blair","Collingwood",2016,"Gabba",25,25,25,1
"15587","Jarryd Blair","Collingwood",2016,"MCG",15.23,8,21,13
"15588","Jarryd Blair","Collingwood",2016,"Marvel Stadium",16,13,21,3
"15589","Jarryd Blair","Collingwood",2016,"SCG",19,19,19,1
"15590","Jarryd Blair","Collingwood",2017,"Adelaide Oval",6,6,6,1
"15591","Jarryd Blair","Collingwood",2017,"GIANTS Stadium",10,10,10,1
"15592","Jarryd Blair","Collingwood",2017,"Heritage Bank Stadium",13,13,13,1
"15593","Jarryd Blair","Collingwood",2017,"MCG",12.5,9,15,6
"15594","Jarryd Blair","Collingwood",2017,"Marvel Stadium",13.33,8,16,3
"15595","Jarryd Blair","Collingwood",2018,"Gabba",16,16,16,1
"15596","Jarryd Blair","Collingwood",2018,"MCG",20,20,20,1
"15597","Jarryd Lyons","Adelaide Crows",2014,"Adelaide Oval",13.25,6,18,4
"15598","Jarryd Lyons","Adelaide Crows",2014,"Blundstone Arena",14,14,14,1
"15599","Jarryd Lyons","Adelaide Crows",2014,"Domain Stadium",13,13,13,1
"15600","Jarryd Lyons","Adelaide Crows",2014,"GMHBA Stadium",9,9,9,1
"15601","Jarryd Lyons","Adelaide Crows",2014,"Gabba",26,26,26,1
"15602","Jarryd Lyons","Adelaide Crows",2014,"MCG",7,7,7,1
"15603","Jarryd Lyons","Adelaide Crows",2014,"Marvel Stadium",11,11,11,1
"15604","Jarryd Lyons","Adelaide Crows",2015,"Adelaide Oval",11.67,6,23,6
"15605","Jarryd Lyons","Adelaide Crows",2015,"GIANTS Stadium",8,8,8,1
"15606","Jarryd Lyons","Adelaide Crows",2015,"GMHBA Stadium",11,11,11,1
"15607","Jarryd Lyons","Adelaide Crows",2015,"Heritage Bank Stadium",11,11,11,1
"15608","Jarryd Lyons","Adelaide Crows",2015,"MCG",8,8,8,1
"15609","Jarryd Lyons","Adelaide Crows",2015,"Marvel Stadium",13,8,18,2
"15610","Jarryd Lyons","Adelaide Crows",2015,"SCG",16,16,16,1
"15611","Jarryd Lyons","Adelaide Crows",2016,"Adelaide Oval",21.55,15,29,11
"15612","Jarryd Lyons","Adelaide Crows",2016,"Domain Stadium",25.5,23,28,2
"15613","Jarryd Lyons","Adelaide Crows",2016,"GMHBA Stadium",24,24,24,1
"15614","Jarryd Lyons","Adelaide Crows",2016,"Heritage Bank Stadium",20,20,20,1
"15615","Jarryd Lyons","Adelaide Crows",2016,"MCG",20.33,18,23,3
"15616","Jarryd Lyons","Adelaide Crows",2016,"Marvel Stadium",21,21,21,1
"15617","Jarryd Lyons","Adelaide Crows",2016,"SCG",19,19,19,1
"15618","Jarryd Lyons","Brisbane Lions",2019,"Adelaide Oval",36,36,36,1
"15619","Jarryd Lyons","Brisbane Lions",2019,"GIANTS Stadium",21,21,21,1
"15620","Jarryd Lyons","Brisbane Lions",2019,"Gabba",25,13,34,13
"15621","Jarryd Lyons","Brisbane Lions",2019,"Heritage Bank Stadium",27,27,27,1
"15622","Jarryd Lyons","Brisbane Lions",2019,"MCG",18.5,18,19,2
"15623","Jarryd Lyons","Brisbane Lions",2019,"Mars Stadium",25,25,25,1
"15624","Jarryd Lyons","Brisbane Lions",2019,"Marvel Stadium",19.33,15,24,3
"15625","Jarryd Lyons","Brisbane Lions",2019,"Optus Stadium",18,18,18,1
"15626","Jarryd Lyons","Brisbane Lions",2019,"UTAS Stadium",25,25,25,1
"15627","Jarryd Lyons","Brisbane Lions",2020,"Cazalys Stadium",20,20,20,1
"15628","Jarryd Lyons","Brisbane Lions",2020,"GIANTS Stadium",17,17,17,1
"15629","Jarryd Lyons","Brisbane Lions",2020,"Gabba",21.73,11,27,11
"15630","Jarryd Lyons","Brisbane Lions",2020,"Heritage Bank Stadium",23.25,22,26,4
"15631","Jarryd Lyons","Brisbane Lions",2020,"MCG",22,22,22,1
"15632","Jarryd Lyons","Brisbane Lions",2020,"SCG",20,20,20,1
"15633","Jarryd Lyons","Brisbane Lions",2021,"Adelaide Oval",29,27,31,2
"15634","Jarryd Lyons","Brisbane Lions",2021,"Blundstone Arena",36,36,36,1
"15635","Jarryd Lyons","Brisbane Lions",2021,"GIANTS Stadium",28,28,28,1
"15636","Jarryd Lyons","Brisbane Lions",2021,"GMHBA Stadium",20,20,20,1
"15637","Jarryd Lyons","Brisbane Lions",2021,"Gabba",27.55,19,35,11
"15638","Jarryd Lyons","Brisbane Lions",2021,"Heritage Bank Stadium",28.33,21,37,3
"15639","Jarryd Lyons","Brisbane Lions",2021,"Mars Stadium",24,24,24,1
"15640","Jarryd Lyons","Brisbane Lions",2021,"Marvel Stadium",26.5,24,29,2
"15641","Jarryd Lyons","Brisbane Lions",2021,"Optus Stadium",29,29,29,1
"15642","Jarryd Lyons","Brisbane Lions",2021,"UTAS Stadium",38,38,38,1
"15643","Jarryd Lyons","Brisbane Lions",2022,"Adelaide Oval",24,24,24,1
"15644","Jarryd Lyons","Brisbane Lions",2022,"GMHBA Stadium",21,21,21,1
"15645","Jarryd Lyons","Brisbane Lions",2022,"Gabba",22,17,29,11
"15646","Jarryd Lyons","Brisbane Lions",2022,"Heritage Bank Stadium",30,30,30,1
"15647","Jarryd Lyons","Brisbane Lions",2022,"MCG",17.5,14,21,2
"15648","Jarryd Lyons","Brisbane Lions",2022,"Manuka Oval",18,18,18,1
"15649","Jarryd Lyons","Brisbane Lions",2022,"Marvel Stadium",20.5,17,24,2
"15650","Jarryd Lyons","Brisbane Lions",2022,"Optus Stadium",24,24,24,1
"15651","Jarryd Lyons","Brisbane Lions",2022,"SCG",20,20,20,1
"15652","Jarryd Lyons","Brisbane Lions",2022,"UTAS Stadium",32,32,32,1
"15653","Jarryd Lyons","Brisbane Lions",2023,"Adelaide Hills",7,7,7,1
"15654","Jarryd Lyons","Brisbane Lions",2023,"Manuka Oval",7,7,7,1
"15655","Jarryd Lyons","Brisbane Lions",2023,"Marvel Stadium",2,2,2,1
"15656","Jarryd Lyons","Gold Coast Suns",2017,"Adelaide Arena at Jiangwan Stadium",26,26,26,1
"15657","Jarryd Lyons","Gold Coast Suns",2017,"Adelaide Oval",23,23,23,1
"15658","Jarryd Lyons","Gold Coast Suns",2017,"GIANTS Stadium",25,25,25,1
"15659","Jarryd Lyons","Gold Coast Suns",2017,"Gabba",12,12,12,1
"15660","Jarryd Lyons","Gold Coast Suns",2017,"Heritage Bank Stadium",25.88,11,39,8
"15661","Jarryd Lyons","Gold Coast Suns",2017,"MCG",28,28,28,1
"15662","Jarryd Lyons","Gold Coast Suns",2017,"Marvel Stadium",25,24,26,3
"15663","Jarryd Lyons","Gold Coast Suns",2017,"SCG",27,27,27,1
"15664","Jarryd Lyons","Gold Coast Suns",2017,"TIO Traeger Park",21,21,21,1
"15665","Jarryd Lyons","Gold Coast Suns",2018,"Adelaide Arena at Jiangwan Stadium",22,22,22,1
"15666","Jarryd Lyons","Gold Coast Suns",2018,"Adelaide Oval",25,25,25,1
"15667","Jarryd Lyons","Gold Coast Suns",2018,"Cazalys Stadium",22,22,22,1
"15668","Jarryd Lyons","Gold Coast Suns",2018,"GMHBA Stadium",23,23,23,1
"15669","Jarryd Lyons","Gold Coast Suns",2018,"Gabba",22,22,22,2
"15670","Jarryd Lyons","Gold Coast Suns",2018,"Heritage Bank Stadium",25.5,20,32,6
"15671","Jarryd Lyons","Gold Coast Suns",2018,"Mars Stadium",11,11,11,1
"15672","Jarryd Lyons","Gold Coast Suns",2018,"Marvel Stadium",31,26,36,2
"15673","Jarryd Lyons","Gold Coast Suns",2018,"Optus Stadium",28,26,30,2
"15674","Jarryd Lyons","Gold Coast Suns",2018,"SCG",20,20,20,1
"15675","Jarryd Lyons","Gold Coast Suns",2018,"UTAS Stadium",29,29,29,1
"15676","Jarryd Roughead","Hawthorn",2014,"Accor Stadium",13,13,13,1
"15677","Jarryd Roughead","Hawthorn",2014,"Adelaide Oval",11,11,11,1
"15678","Jarryd Roughead","Hawthorn",2014,"Heritage Bank Stadium",17,17,17,1
"15679","Jarryd Roughead","Hawthorn",2014,"MCG",16,11,23,14
"15680","Jarryd Roughead","Hawthorn",2014,"Marvel Stadium",14.5,10,19,2
"15681","Jarryd Roughead","Hawthorn",2014,"UTAS Stadium",18.25,15,24,4
"15682","Jarryd Roughead","Hawthorn",2015,"Accor Stadium",16,16,16,1
"15683","Jarryd Roughead","Hawthorn",2015,"Adelaide Oval",11.5,11,12,2
"15684","Jarryd Roughead","Hawthorn",2015,"Domain Stadium",19.67,17,22,3
"15685","Jarryd Roughead","Hawthorn",2015,"GIANTS Stadium",15,15,15,1
"15686","Jarryd Roughead","Hawthorn",2015,"MCG",20.8,12,30,10
"15687","Jarryd Roughead","Hawthorn",2015,"Marvel Stadium",18.5,15,22,4
"15688","Jarryd Roughead","Hawthorn",2015,"UTAS Stadium",23,11,30,3
"15689","Jarryd Roughead","Hawthorn",2017,"Adelaide Oval",19,18,20,2
"15690","Jarryd Roughead","Hawthorn",2017,"Domain Stadium",20,20,20,1
"15691","Jarryd Roughead","Hawthorn",2017,"Heritage Bank Stadium",14,14,14,1
"15692","Jarryd Roughead","Hawthorn",2017,"MCG",17.82,12,24,11
"15693","Jarryd Roughead","Hawthorn",2017,"Marvel Stadium",15.5,12,19,2
"15694","Jarryd Roughead","Hawthorn",2017,"SCG",18,18,18,1
"15695","Jarryd Roughead","Hawthorn",2017,"UTAS Stadium",19,17,20,4
"15696","Jarryd Roughead","Hawthorn",2018,"GIANTS Stadium",14,14,14,1
"15697","Jarryd Roughead","Hawthorn",2018,"Gabba",18,18,18,1
"15698","Jarryd Roughead","Hawthorn",2018,"MCG",13.7,10,16,10
"15699","Jarryd Roughead","Hawthorn",2018,"Marvel Stadium",18.5,16,22,4
"15700","Jarryd Roughead","Hawthorn",2018,"Optus Stadium",20,20,20,1
"15701","Jarryd Roughead","Hawthorn",2018,"SCG",11,11,11,1
"15702","Jarryd Roughead","Hawthorn",2018,"UTAS Stadium",15.5,10,21,4
"15703","Jarryd Roughead","Hawthorn",2019,"Adelaide Oval",15,15,15,1
"15704","Jarryd Roughead","Hawthorn",2019,"MCG",10.67,8,13,3
"15705","Jarryd Roughead","Hawthorn",2019,"Marvel Stadium",14,14,14,2
"15706","Jarryd Roughead","Hawthorn",2019,"SCG",9,9,9,1
"15707","Jarryd Roughead","Hawthorn",2019,"UTAS Stadium",15,15,15,1
"15708","Jarryn Geary","St Kilda",2014,"Domain Stadium",16,16,16,1
"15709","Jarryn Geary","St Kilda",2014,"MCG",9,9,9,1
"15710","Jarryn Geary","St Kilda",2014,"Marvel Stadium",16.5,12,22,4
"15711","Jarryn Geary","St Kilda",2014,"Westpac Stadium",24,24,24,1
"15712","Jarryn Geary","St Kilda",2015,"Adelaide Oval",23,23,23,1
"15713","Jarryn Geary","St Kilda",2015,"Blundstone Arena",20,20,20,1
"15714","Jarryn Geary","St Kilda",2015,"Domain Stadium",16,16,16,1
"15715","Jarryn Geary","St Kilda",2015,"GIANTS Stadium",23,23,23,1
"15716","Jarryn Geary","St Kilda",2015,"Gabba",13,13,13,1
"15717","Jarryn Geary","St Kilda",2015,"Heritage Bank Stadium",15,15,15,1
"15718","Jarryn Geary","St Kilda",2015,"MCG",14.5,12,17,2
"15719","Jarryn Geary","St Kilda",2015,"Marvel Stadium",20.27,15,25,11
"15720","Jarryn Geary","St Kilda",2015,"Westpac Stadium",25,25,25,1
"15721","Jarryn Geary","St Kilda",2016,"Adelaide Oval",13,7,19,2
"15722","Jarryn Geary","St Kilda",2016,"Domain Stadium",14,14,14,1
"15723","Jarryn Geary","St Kilda",2016,"Heritage Bank Stadium",17,17,17,1
"15724","Jarryn Geary","St Kilda",2016,"MCG",18.67,15,21,3
"15725","Jarryn Geary","St Kilda",2016,"Marvel Stadium",14.69,8,20,13
"15726","Jarryn Geary","St Kilda",2016,"UTAS Stadium",16,16,16,1
"15727","Jarryn Geary","St Kilda",2017,"Adelaide Oval",16,12,20,2
"15728","Jarryn Geary","St Kilda",2017,"Domain Stadium",16,11,21,2
"15729","Jarryn Geary","St Kilda",2017,"MCG",8,1,15,2
"15730","Jarryn Geary","St Kilda",2017,"Marvel Stadium",16.64,12,21,14
"15731","Jarryn Geary","St Kilda",2017,"SCG",19,19,19,1
"15732","Jarryn Geary","St Kilda",2017,"UTAS Stadium",22,22,22,1
"15733","Jarryn Geary","St Kilda",2018,"Adelaide Oval",18,18,18,1
"15734","Jarryn Geary","St Kilda",2018,"GIANTS Stadium",30,30,30,1
"15735","Jarryn Geary","St Kilda",2018,"GMHBA Stadium",26,26,26,1
"15736","Jarryn Geary","St Kilda",2018,"MCG",28.5,25,32,2
"15737","Jarryn Geary","St Kilda",2018,"Marvel Stadium",19.08,11,27,12
"15738","Jarryn Geary","St Kilda",2018,"Optus Stadium",10,10,10,2
"15739","Jarryn Geary","St Kilda",2018,"UTAS Stadium",21,21,21,1
"15740","Jarryn Geary","St Kilda",2019,"Adelaide Arena at Jiangwan Stadium",13,13,13,1
"15741","Jarryn Geary","St Kilda",2019,"MCG",22,22,22,1
"15742","Jarryn Geary","St Kilda",2019,"Marvel Stadium",19,18,20,2
"15743","Jarryn Geary","St Kilda",2019,"Optus Stadium",20,20,20,1
"15744","Jarryn Geary","St Kilda",2020,"Adelaide Oval",8,7,9,2
"15745","Jarryn Geary","St Kilda",2020,"Gabba",10.43,4,16,7
"15746","Jarryn Geary","St Kilda",2020,"Heritage Bank Stadium",13,11,14,3
"15747","Jarryn Geary","St Kilda",2020,"Marvel Stadium",8,3,15,3
"15748","Jarryn Geary","St Kilda",2020,"TIO Traeger Park",14,14,14,1
"15749","Jarryn Geary","St Kilda",2021,"Marvel Stadium",12.5,9,16,2
"15750","Jarryn Geary","St Kilda",2021,"SCG",15,15,15,1
"15751","Jase Burgoyne","Port Adelaide",2022,"Adelaide Oval",12.75,11,15,4
"15752","Jase Burgoyne","Port Adelaide",2022,"MCG",17,17,17,1
"15753","Jase Burgoyne","Port Adelaide",2022,"Marvel Stadium",12,12,12,1
"15754","Jase Burgoyne","Port Adelaide",2022,"Optus Stadium",17,17,17,1
"15755","Jase Burgoyne","Port Adelaide",2022,"TIO Traeger Park",0,0,0,1
"15756","Jase Burgoyne","Port Adelaide",2023,"MCG",5,5,5,1
"15757","Jase Burgoyne","Port Adelaide",2023,"Marvel Stadium",8,8,8,1
"15758","Jason Ashby","Essendon",2014,"Domain Stadium",22,22,22,1
"15759","Jason Ashby","Essendon",2014,"MCG",14,13,15,2
"15760","Jason Ashby","Essendon",2014,"Marvel Stadium",6.5,2,11,2
"15761","Jason Ashby","Essendon",2015,"MCG",6.33,3,9,3
"15762","Jason Ashby","Essendon",2015,"Marvel Stadium",8.5,7,10,2
"15763","Jason Ashby","Essendon",2016,"Domain Stadium",10,10,10,1
"15764","Jason Ashby","Essendon",2016,"Marvel Stadium",13,13,13,1
"15765","Jason Carter","Fremantle",2019,"Marvel Stadium",9,9,9,1
"15766","Jason Carter","Fremantle",2019,"Optus Stadium",9,9,9,1
"15767","Jason Castagna","Richmond",2016,"MCG",13.75,9,23,4
"15768","Jason Castagna","Richmond",2016,"Marvel Stadium",19,19,19,1
"15769","Jason Castagna","Richmond",2017,"Adelaide Oval",10.5,8,13,2
"15770","Jason Castagna","Richmond",2017,"Domain Stadium",8,8,8,1
"15771","Jason Castagna","Richmond",2017,"GIANTS Stadium",11,11,11,1
"15772","Jason Castagna","Richmond",2017,"GMHBA Stadium",3,3,3,1
"15773","Jason Castagna","Richmond",2017,"Gabba",16,16,16,1
"15774","Jason Castagna","Richmond",2017,"Heritage Bank Stadium",16,16,16,1
"15775","Jason Castagna","Richmond",2017,"MCG",11.14,4,20,14
"15776","Jason Castagna","Richmond",2017,"Marvel Stadium",9.75,8,11,4
"15777","Jason Castagna","Richmond",2018,"Adelaide Oval",7.5,7,8,2
"15778","Jason Castagna","Richmond",2018,"GIANTS Stadium",14,14,14,1
"15779","Jason Castagna","Richmond",2018,"Heritage Bank Stadium",6,6,6,1
"15780","Jason Castagna","Richmond",2018,"MCG",11.71,6,17,14
"15781","Jason Castagna","Richmond",2018,"Marvel Stadium",6.67,6,8,3
"15782","Jason Castagna","Richmond",2018,"Optus Stadium",8,8,8,1
"15783","Jason Castagna","Richmond",2019,"Adelaide Oval",12.5,11,14,2
"15784","Jason Castagna","Richmond",2019,"GIANTS Stadium",19,19,19,1
"15785","Jason Castagna","Richmond",2019,"Gabba",14,14,14,1
"15786","Jason Castagna","Richmond",2019,"Heritage Bank Stadium",18,18,18,1
"15787","Jason Castagna","Richmond",2019,"MCG",15.14,7,22,14
"15788","Jason Castagna","Richmond",2019,"Marvel Stadium",12.5,11,14,4
"15789","Jason Castagna","Richmond",2019,"Optus Stadium",15,15,15,1
"15790","Jason Castagna","Richmond",2020,"Adelaide Oval",7,5,9,3
"15791","Jason Castagna","Richmond",2020,"GIANTS Stadium",12,12,12,1
"15792","Jason Castagna","Richmond",2020,"Gabba",12.5,11,14,4
"15793","Jason Castagna","Richmond",2020,"Heritage Bank Stadium",13.57,9,18,7
"15794","Jason Castagna","Richmond",2020,"MCG",9.75,5,15,4
"15795","Jason Castagna","Richmond",2020,"Marvel Stadium",9,9,9,1
"15796","Jason Castagna","Richmond",2020,"TIO Stadium",12,12,12,1
"15797","Jason Castagna","Richmond",2021,"Adelaide Oval",8,8,8,1
"15798","Jason Castagna","Richmond",2021,"GIANTS Stadium",13,13,13,1
"15799","Jason Castagna","Richmond",2021,"Gabba",11,11,11,1
"15800","Jason Castagna","Richmond",2021,"Heritage Bank Stadium",9,9,9,1
"15801","Jason Castagna","Richmond",2021,"MCG",10.64,0,17,11
"15802","Jason Castagna","Richmond",2021,"Marvel Stadium",15,13,16,3
"15803","Jason Castagna","Richmond",2021,"Optus Stadium",14.33,10,18,3
"15804","Jason Castagna","Richmond",2022,"Adelaide Oval",10.5,9,12,2
"15805","Jason Castagna","Richmond",2022,"Heritage Bank Stadium",15,15,15,1
"15806","Jason Castagna","Richmond",2022,"MCG",10.9,0,19,10
"15807","Jason Castagna","Richmond",2022,"Marvel Stadium",15,15,15,1
"15808","Jason Castagna","Richmond",2022,"Optus Stadium",19,19,19,1
"15809","Jason Castagna","Richmond",2022,"SCG",2,2,2,1
"15810","Jason Holmes","St Kilda",2015,"Domain Stadium",5,5,5,1
"15811","Jason Holmes","St Kilda",2015,"Marvel Stadium",5,3,7,2
"15812","Jason Holmes","St Kilda",2016,"MCG",5,5,5,1
"15813","Jason Holmes","St Kilda",2016,"Marvel Stadium",2,2,2,1
"15814","Jason Horne-Francis","North Melbourne",2022,"Blundstone Arena",15,11,19,2
"15815","Jason Horne-Francis","North Melbourne",2022,"Gabba",21,21,21,1
"15816","Jason Horne-Francis","North Melbourne",2022,"MCG",13,13,13,1
"15817","Jason Horne-Francis","North Melbourne",2022,"Marvel Stadium",16.4,8,21,10
"15818","Jason Horne-Francis","North Melbourne",2022,"Optus Stadium",15,15,15,1
"15819","Jason Horne-Francis","North Melbourne",2022,"SCG",23,23,23,1
"15820","Jason Horne-Francis","North Melbourne",2022,"TIO Stadium",15,15,15,1
"15821","Jason Horne-Francis","Port Adelaide",2023,"Adelaide Oval",18.6,13,25,5
"15822","Jason Horne-Francis","Port Adelaide",2023,"MCG",15,15,15,1
"15823","Jason Horne-Francis","Port Adelaide",2023,"Marvel Stadium",25,25,25,1
"15824","Jason Horne-Francis","Port Adelaide",2023,"SCG",18,18,18,1
"15825","Jason Johannisen","Western Bulldogs",2014,"Cazalys Stadium",25,25,25,1
"15826","Jason Johannisen","Western Bulldogs",2014,"Domain Stadium",11,11,11,1
"15827","Jason Johannisen","Western Bulldogs",2014,"MCG",17,17,17,1
"15828","Jason Johannisen","Western Bulldogs",2014,"Marvel Stadium",15.43,4,21,7
"15829","Jason Johannisen","Western Bulldogs",2014,"UTAS Stadium",17,17,17,1
"15830","Jason Johannisen","Western Bulldogs",2015,"Adelaide Oval",12,12,12,1
"15831","Jason Johannisen","Western Bulldogs",2015,"Cazalys Stadium",20,20,20,1
"15832","Jason Johannisen","Western Bulldogs",2015,"Domain Stadium",22,22,22,1
"15833","Jason Johannisen","Western Bulldogs",2015,"GMHBA Stadium",22,22,22,1
"15834","Jason Johannisen","Western Bulldogs",2015,"Gabba",15,15,15,1
"15835","Jason Johannisen","Western Bulldogs",2015,"MCG",12.5,11,14,2
"15836","Jason Johannisen","Western Bulldogs",2015,"Marvel Stadium",22,16,26,11
"15837","Jason Johannisen","Western Bulldogs",2015,"SCG",22,22,22,1
"15838","Jason Johannisen","Western Bulldogs",2015,"UTAS Stadium",18,18,18,1
"15839","Jason Johannisen","Western Bulldogs",2016,"Cazalys Stadium",23,23,23,1
"15840","Jason Johannisen","Western Bulldogs",2016,"Domain Stadium",26,25,27,2
"15841","Jason Johannisen","Western Bulldogs",2016,"GIANTS Stadium",26,26,26,1
"15842","Jason Johannisen","Western Bulldogs",2016,"GMHBA Stadium",26,26,26,1
"15843","Jason Johannisen","Western Bulldogs",2016,"MCG",24,15,33,2
"15844","Jason Johannisen","Western Bulldogs",2016,"Marvel Stadium",24.22,17,35,9
"15845","Jason Johannisen","Western Bulldogs",2016,"SCG",20,20,20,1
"15846","Jason Johannisen","Western Bulldogs",2017,"Adelaide Oval",16,16,16,1
"15847","Jason Johannisen","Western Bulldogs",2017,"Cazalys Stadium",22,22,22,1
"15848","Jason Johannisen","Western Bulldogs",2017,"Domain Stadium",27.5,26,29,2
"15849","Jason Johannisen","Western Bulldogs",2017,"GMHBA Stadium",24,24,24,1
