"","full_name","team.name","season","is_home","mean_disposals","min_disposals","max_disposals","games_played"
"7872","Marcus Adams","Western Bulldogs",2017,"Away",14.83,12,17,6
"7873","Marcus Adams","Western Bulldogs",2017,"Home",16.25,12,20,4
"7874","Marcus Adams","Western Bulldogs",2018,"Away",14.5,13,16,2
"7875","Marcus Adams","Western Bulldogs",2018,"Home",15.25,9,20,4
"7876","Marcus Bontempelli","Western Bulldogs",2014,"Away",16.62,2,24,8
"7877","Marcus Bontempelli","Western Bulldogs",2014,"Home",15.12,11,19,8
"7878","Marcus Bontempelli","Western Bulldogs",2015,"Away",21.78,12,28,9
"7879","Marcus Bontempelli","Western Bulldogs",2015,"Home",20.67,15,28,12
"7880","Marcus Bontempelli","Western Bulldogs",2016,"Away",24.67,13,33,15
"7881","Marcus Bontempelli","Western Bulldogs",2016,"Home",23.91,17,30,11
"7882","Marcus Bontempelli","Western Bulldogs",2017,"Away",23,18,30,11
"7883","Marcus Bontempelli","Western Bulldogs",2017,"Home",22.91,12,30,11
"7884","Marcus Bontempelli","Western Bulldogs",2018,"Away",25.67,17,37,9
"7885","Marcus Bontempelli","Western Bulldogs",2018,"Home",22.6,16,30,10
"7886","Marcus Bontempelli","Western Bulldogs",2019,"Away",25.33,13,36,12
"7887","Marcus Bontempelli","Western Bulldogs",2019,"Home",27.45,21,34,11
"7888","Marcus Bontempelli","Western Bulldogs",2020,"Away",22.8,19,30,10
"7889","Marcus Bontempelli","Western Bulldogs",2020,"Home",18.38,11,33,8
"7890","Marcus Bontempelli","Western Bulldogs",2021,"Away",27.29,18,36,14
"7891","Marcus Bontempelli","Western Bulldogs",2021,"Home",26.08,15,34,12
"7892","Marcus Bontempelli","Western Bulldogs",2022,"Away",23.73,17,33,11
"7893","Marcus Bontempelli","Western Bulldogs",2022,"Home",23.27,16,34,11
"7894","Marcus Bontempelli","Western Bulldogs",2023,"Away",27.2,23,32,5
"7895","Marcus Bontempelli","Western Bulldogs",2023,"Home",23.67,19,28,3
"7896","Marcus Windhager","St Kilda",2022,"Away",12.67,2,23,9
"7897","Marcus Windhager","St Kilda",2022,"Home",11,0,21,9
"7898","Marcus Windhager","St Kilda",2023,"Away",7,4,13,3
"7899","Marcus Windhager","St Kilda",2023,"Home",10.67,4,14,3
"7900","Mark Austin","Western Bulldogs",2014,"Away",9.33,2,14,6
"7901","Mark Austin","Western Bulldogs",2014,"Home",8.6,4,12,5
"7902","Mark Baguley","Essendon",2014,"Away",17.45,6,24,11
"7903","Mark Baguley","Essendon",2014,"Home",18.55,13,26,11
"7904","Mark Baguley","Essendon",2015,"Away",17.55,11,24,11
"7905","Mark Baguley","Essendon",2015,"Home",17.27,12,22,11
"7906","Mark Baguley","Essendon",2016,"Away",15.83,13,18,6
"7907","Mark Baguley","Essendon",2016,"Home",20,13,24,4
"7908","Mark Baguley","Essendon",2017,"Away",15.33,8,25,12
"7909","Mark Baguley","Essendon",2017,"Home",14.9,5,26,10
"7910","Mark Baguley","Essendon",2018,"Away",11.5,7,15,10
"7911","Mark Baguley","Essendon",2018,"Home",11.7,8,16,10
"7912","Mark Baguley","Essendon",2019,"Away",9,8,10,4
"7913","Mark Baguley","Essendon",2019,"Home",10.5,7,14,6
"7914","Mark Blicavs","Geelong Cats",2014,"Away",13.45,6,20,11
"7915","Mark Blicavs","Geelong Cats",2014,"Home",10.75,4,18,12
"7916","Mark Blicavs","Geelong Cats",2015,"Away",16.2,10,27,10
"7917","Mark Blicavs","Geelong Cats",2015,"Home",20,13,27,11
"7918","Mark Blicavs","Geelong Cats",2016,"Away",15.73,9,19,11
"7919","Mark Blicavs","Geelong Cats",2016,"Home",19.54,13,24,13
"7920","Mark Blicavs","Geelong Cats",2017,"Away",14.78,9,21,9
"7921","Mark Blicavs","Geelong Cats",2017,"Home",17.36,12,22,11
"7922","Mark Blicavs","Geelong Cats",2018,"Away",13.5,8,18,12
"7923","Mark Blicavs","Geelong Cats",2018,"Home",15.73,10,23,11
"7924","Mark Blicavs","Geelong Cats",2019,"Away",13.83,10,22,12
"7925","Mark Blicavs","Geelong Cats",2019,"Home",13.08,8,18,13
"7926","Mark Blicavs","Geelong Cats",2020,"Away",11.82,8,19,11
"7927","Mark Blicavs","Geelong Cats",2020,"Home",13.4,7,21,10
"7928","Mark Blicavs","Geelong Cats",2021,"Away",14,8,24,12
"7929","Mark Blicavs","Geelong Cats",2021,"Home",13.5,8,20,12
"7930","Mark Blicavs","Geelong Cats",2022,"Away",16.55,8,27,11
"7931","Mark Blicavs","Geelong Cats",2022,"Home",18.69,11,25,13
"7932","Mark Blicavs","Geelong Cats",2023,"Away",16.67,15,18,3
"7933","Mark Blicavs","Geelong Cats",2023,"Home",14,9,17,5
"7934","Mark Hutchings","West Coast Eagles",2014,"Away",17.12,6,28,8
"7935","Mark Hutchings","West Coast Eagles",2014,"Home",18.75,4,31,8
"7936","Mark Hutchings","West Coast Eagles",2015,"Away",15,7,21,5
"7937","Mark Hutchings","West Coast Eagles",2015,"Home",19.38,6,29,8
"7938","Mark Hutchings","West Coast Eagles",2016,"Away",16.44,12,21,9
"7939","Mark Hutchings","West Coast Eagles",2016,"Home",15.56,8,25,9
"7940","Mark Hutchings","West Coast Eagles",2017,"Away",12.91,7,16,11
"7941","Mark Hutchings","West Coast Eagles",2017,"Home",12.75,5,17,8
"7942","Mark Hutchings","West Coast Eagles",2018,"Away",17.25,12,25,8
"7943","Mark Hutchings","West Coast Eagles",2018,"Home",17,10,27,12
"7944","Mark Hutchings","West Coast Eagles",2019,"Away",10.22,3,17,9
"7945","Mark Hutchings","West Coast Eagles",2019,"Home",13.67,10,21,9
"7946","Mark Hutchings","West Coast Eagles",2020,"Away",8,4,12,2
"7947","Mark Hutchings","West Coast Eagles",2020,"Home",8,8,8,1
"7948","Mark Hutchings","West Coast Eagles",2021,"Away",6.5,0,13,2
"7949","Mark Hutchings","West Coast Eagles",2021,"Home",12.5,9,16,2
"7950","Mark Jamar","Essendon",2016,"Away",4,4,4,1
"7951","Mark Jamar","Essendon",2016,"Home",9,7,12,4
"7952","Mark Jamar","Melbourne",2014,"Away",9.25,6,13,8
"7953","Mark Jamar","Melbourne",2014,"Home",8.89,6,12,9
"7954","Mark Jamar","Melbourne",2015,"Away",8.33,5,11,3
"7955","Mark Jamar","Melbourne",2015,"Home",7,5,9,2
"7956","Mark Keane","Collingwood",2020,"Away",7,7,7,1
"7957","Mark Keane","Collingwood",2021,"Away",14.33,9,21,3
"7958","Mark Keane","Collingwood",2021,"Home",13,13,13,1
"7959","Mark LeCras","West Coast Eagles",2014,"Away",18.57,13,25,7
"7960","Mark LeCras","West Coast Eagles",2014,"Home",17.75,3,27,8
"7961","Mark LeCras","West Coast Eagles",2015,"Away",17.18,10,28,11
"7962","Mark LeCras","West Coast Eagles",2015,"Home",19.31,14,26,13
"7963","Mark LeCras","West Coast Eagles",2016,"Away",14.09,9,18,11
"7964","Mark LeCras","West Coast Eagles",2016,"Home",18.42,12,27,12
"7965","Mark LeCras","West Coast Eagles",2017,"Away",13.64,9,17,11
"7966","Mark LeCras","West Coast Eagles",2017,"Home",15,10,20,8
"7967","Mark LeCras","West Coast Eagles",2018,"Away",16.1,9,24,10
"7968","Mark LeCras","West Coast Eagles",2018,"Home",13.08,6,17,13
"7969","Mark O'Connor","Geelong Cats",2017,"Away",9,9,9,1
"7970","Mark O'Connor","Geelong Cats",2017,"Home",12,12,12,1
"7971","Mark O'Connor","Geelong Cats",2018,"Away",10,8,12,2
"7972","Mark O'Connor","Geelong Cats",2018,"Home",12.67,11,15,3
"7973","Mark O'Connor","Geelong Cats",2019,"Away",14,8,19,11
"7974","Mark O'Connor","Geelong Cats",2019,"Home",14,9,21,12
"7975","Mark O'Connor","Geelong Cats",2020,"Away",11.64,7,20,11
"7976","Mark O'Connor","Geelong Cats",2020,"Home",10.9,7,18,10
"7977","Mark O'Connor","Geelong Cats",2021,"Away",13.29,3,20,7
"7978","Mark O'Connor","Geelong Cats",2021,"Home",16.14,11,26,7
"7979","Mark O'Connor","Geelong Cats",2022,"Away",13.89,8,21,9
"7980","Mark O'Connor","Geelong Cats",2022,"Home",11.69,5,22,13
"7981","Mark O'Connor","Geelong Cats",2023,"Away",12.33,9,15,3
"7982","Mark O'Connor","Geelong Cats",2023,"Home",14.6,11,16,5
"7983","Mark Whiley","Carlton",2015,"Away",13,4,19,5
"7984","Mark Whiley","Carlton",2015,"Home",10,7,15,3
"7985","Mark Whiley","Carlton",2016,"Away",16,16,16,1
"7986","Mark Whiley","GWS Giants",2014,"Away",19,19,19,1
"7987","Mark Whiley","GWS Giants",2014,"Home",17,17,17,1
"7988","Marley Williams","Collingwood",2014,"Away",18.44,15,21,9
"7989","Marley Williams","Collingwood",2014,"Home",16,12,22,6
"7990","Marley Williams","Collingwood",2015,"Away",22.4,13,33,10
"7991","Marley Williams","Collingwood",2015,"Home",20.2,14,33,10
"7992","Marley Williams","Collingwood",2016,"Away",12.17,3,19,6
"7993","Marley Williams","Collingwood",2016,"Home",19.6,18,22,5
"7994","Marley Williams","North Melbourne",2017,"Away",17.6,12,24,5
"7995","Marley Williams","North Melbourne",2017,"Home",17.38,11,24,8
"7996","Marley Williams","North Melbourne",2018,"Away",13.64,9,19,11
"7997","Marley Williams","North Melbourne",2018,"Home",14.45,7,18,11
"7998","Marley Williams","North Melbourne",2019,"Away",16.11,12,20,9
"7999","Marley Williams","North Melbourne",2019,"Home",16.88,7,24,8
"8000","Marley Williams","North Melbourne",2020,"Away",13.17,5,20,6
"8001","Marley Williams","North Melbourne",2020,"Home",9.5,9,10,2
"8002","Marlion Pickett","Richmond",2019,"Home",22,22,22,1
"8003","Marlion Pickett","Richmond",2020,"Away",11.11,7,18,9
"8004","Marlion Pickett","Richmond",2020,"Home",13.2,9,19,10
"8005","Marlion Pickett","Richmond",2021,"Away",16.67,13,21,9
"8006","Marlion Pickett","Richmond",2021,"Home",14.67,8,24,9
"8007","Marlion Pickett","Richmond",2022,"Away",15.3,8,23,10
"8008","Marlion Pickett","Richmond",2022,"Home",16.89,13,25,9
"8009","Marlion Pickett","Richmond",2023,"Away",20.33,19,23,3
"8010","Marlion Pickett","Richmond",2023,"Home",15.4,10,20,5
"8011","Martin Clarke","Collingwood",2014,"Home",13,13,13,1
"8012","Martin Frederick","Port Adelaide",2021,"Away",10,6,16,3
"8013","Martin Frederick","Port Adelaide",2021,"Home",9,2,23,5
"8014","Martin Frederick","Port Adelaide",2022,"Away",3.25,0,8,4
"8015","Martin Frederick","Port Adelaide",2022,"Home",8,6,10,2
"8016","Martin Gleeson","Essendon",2014,"Away",10.5,3,21,6
"8017","Martin Gleeson","Essendon",2014,"Home",16.67,10,23,3
"8018","Martin Gleeson","Essendon",2015,"Away",13.36,5,20,11
"8019","Martin Gleeson","Essendon",2015,"Home",14.45,9,20,11
"8020","Martin Gleeson","Essendon",2016,"Away",17.6,12,23,10
"8021","Martin Gleeson","Essendon",2016,"Home",17.7,12,23,10
"8022","Martin Gleeson","Essendon",2017,"Away",16.2,9,25,10
"8023","Martin Gleeson","Essendon",2017,"Home",16.75,11,23,8
"8024","Martin Gleeson","Essendon",2019,"Away",17.25,15,20,4
"8025","Martin Gleeson","Essendon",2019,"Home",16,13,21,5
"8026","Martin Gleeson","Essendon",2020,"Away",10.38,6,15,8
"8027","Martin Gleeson","Essendon",2020,"Home",11.4,8,14,5
"8028","Martin Gleeson","Essendon",2021,"Away",9.8,0,19,5
"8029","Martin Gleeson","Essendon",2021,"Home",11,11,11,1
"8030","Marty Hore","Melbourne",2019,"Away",15.38,5,21,8
"8031","Marty Hore","Melbourne",2019,"Home",15.83,12,20,6
"8032","Mason Cox","Collingwood",2016,"Away",6.4,2,10,5
"8033","Mason Cox","Collingwood",2016,"Home",8.33,6,10,6
"8034","Mason Cox","Collingwood",2017,"Away",7.75,5,12,4
"8035","Mason Cox","Collingwood",2017,"Home",7.8,4,10,5
"8036","Mason Cox","Collingwood",2018,"Away",9.93,5,16,14
"8037","Mason Cox","Collingwood",2018,"Home",9.8,8,12,10
"8038","Mason Cox","Collingwood",2019,"Away",8.71,4,13,7
"8039","Mason Cox","Collingwood",2019,"Home",9.43,4,13,7
"8040","Mason Cox","Collingwood",2020,"Away",7,4,9,6
"8041","Mason Cox","Collingwood",2020,"Home",5.4,2,8,5
"8042","Mason Cox","Collingwood",2021,"Away",7.5,5,10,2
"8043","Mason Cox","Collingwood",2021,"Home",10.2,6,15,5
"8044","Mason Cox","Collingwood",2022,"Away",7.09,2,11,11
"8045","Mason Cox","Collingwood",2022,"Home",10.57,5,21,7
"8046","Mason Cox","Collingwood",2023,"Away",6,6,6,1
"8047","Mason Cox","Collingwood",2023,"Home",9.5,7,12,2
"8048","Mason Redman","Essendon",2016,"Away",6,2,10,2
"8049","Mason Redman","Essendon",2016,"Home",7,7,7,1
"8050","Mason Redman","Essendon",2018,"Away",20.5,17,24,2
"8051","Mason Redman","Essendon",2019,"Away",17.6,12,25,10
"8052","Mason Redman","Essendon",2019,"Home",16.4,14,20,10
"8053","Mason Redman","Essendon",2020,"Away",11,8,14,6
"8054","Mason Redman","Essendon",2020,"Home",13,10,17,7
"8055","Mason Redman","Essendon",2021,"Away",18.18,11,30,11
"8056","Mason Redman","Essendon",2021,"Home",17,8,25,11
"8057","Mason Redman","Essendon",2022,"Away",20.78,10,31,9
"8058","Mason Redman","Essendon",2022,"Home",21.55,14,34,11
"8059","Mason Redman","Essendon",2023,"Away",22,20,24,4
"8060","Mason Redman","Essendon",2023,"Home",20.25,16,27,4
"8061","Mason Wood","North Melbourne",2014,"Home",7,7,7,1
"8062","Mason Wood","North Melbourne",2015,"Away",14,9,22,3
"8063","Mason Wood","North Melbourne",2015,"Home",15.5,9,22,4
"8064","Mason Wood","North Melbourne",2016,"Away",12.4,7,19,5
"8065","Mason Wood","North Melbourne",2016,"Home",17.33,15,20,3
"8066","Mason Wood","North Melbourne",2017,"Away",11.8,7,16,5
"8067","Mason Wood","North Melbourne",2017,"Home",15.6,11,24,5
"8068","Mason Wood","North Melbourne",2018,"Away",12.12,3,18,8
"8069","Mason Wood","North Melbourne",2018,"Home",13.6,6,20,5
"8070","Mason Wood","North Melbourne",2019,"Away",15.67,8,24,9
"8071","Mason Wood","North Melbourne",2019,"Home",11.22,5,18,9
"8072","Mason Wood","North Melbourne",2020,"Away",9,7,11,4
"8073","Mason Wood","North Melbourne",2020,"Home",8.5,6,11,4
"8074","Mason Wood","St Kilda",2021,"Away",10.17,0,22,6
"8075","Mason Wood","St Kilda",2021,"Home",10.33,0,18,3
"8076","Mason Wood","St Kilda",2022,"Away",16,9,21,10
"8077","Mason Wood","St Kilda",2022,"Home",17.22,12,23,9
"8078","Mason Wood","St Kilda",2023,"Away",21.5,17,24,4
"8079","Mason Wood","St Kilda",2023,"Home",22.25,18,27,4
"8080","Massimo D'Ambrosio","Essendon",2022,"Away",10.5,0,15,4
"8081","Massimo D'Ambrosio","Essendon",2022,"Home",13.5,9,23,4
"8082","Massimo D'Ambrosio","Essendon",2023,"Away",27,27,27,1
"8083","Massimo D'Ambrosio","Essendon",2023,"Home",15.5,13,18,2
"8084","Mathew Stokes","Essendon",2016,"Away",16.2,8,27,5
"8085","Mathew Stokes","Essendon",2016,"Home",21.5,11,32,6
"8086","Mathew Stokes","Geelong Cats",2014,"Away",25.1,2,33,10
"8087","Mathew Stokes","Geelong Cats",2014,"Home",25.8,10,38,10
"8088","Mathew Stokes","Geelong Cats",2015,"Away",19.17,5,27,6
"8089","Mathew Stokes","Geelong Cats",2015,"Home",19,8,33,8
"8090","Matt Arnot","Richmond",2014,"Away",13,13,13,1
"8091","Matt Arnot","Richmond",2014,"Home",8.67,8,10,3
"8092","Matt Arnot","Richmond",2015,"Home",10,10,10,1
"8093","Matt Buntine","GWS Giants",2014,"Away",15.5,12,21,4
"8094","Matt Buntine","GWS Giants",2014,"Home",13.67,10,16,3
"8095","Matt Buntine","GWS Giants",2015,"Away",9.83,3,17,6
"8096","Matt Buntine","GWS Giants",2015,"Home",13,8,17,5
"8097","Matt Buntine","GWS Giants",2016,"Away",11.4,9,14,5
"8098","Matt Buntine","GWS Giants",2016,"Home",9.43,1,16,7
"8099","Matt Buntine","GWS Giants",2017,"Away",16,16,16,1
"8100","Matt Buntine","GWS Giants",2017,"Home",7,7,7,1
"8101","Matt Buntine","GWS Giants",2018,"Away",11.4,5,17,5
"8102","Matt Buntine","GWS Giants",2018,"Home",10.5,4,13,4
"8103","Matt Buntine","GWS Giants",2019,"Away",12.33,6,16,6
"8104","Matt Buntine","GWS Giants",2019,"Home",10.67,9,13,3
"8105","Matt Buntine","GWS Giants",2021,"Away",9,6,14,6
"8106","Matt Buntine","GWS Giants",2021,"Home",12,12,12,2
"8107","Matt Crouch","Adelaide Crows",2014,"Away",22.5,22,23,2
"8108","Matt Crouch","Adelaide Crows",2014,"Home",14.5,5,28,6
"8109","Matt Crouch","Adelaide Crows",2015,"Away",20.73,9,28,11
"8110","Matt Crouch","Adelaide Crows",2015,"Home",21.5,13,27,6
"8111","Matt Crouch","Adelaide Crows",2016,"Away",27.18,21,34,11
"8112","Matt Crouch","Adelaide Crows",2016,"Home",28.18,16,36,11
"8113","Matt Crouch","Adelaide Crows",2017,"Away",33.45,27,45,11
"8114","Matt Crouch","Adelaide Crows",2017,"Home",32.64,29,38,14
"8115","Matt Crouch","Adelaide Crows",2018,"Away",32.67,25,41,9
"8116","Matt Crouch","Adelaide Crows",2018,"Home",31.78,13,46,9
"8117","Matt Crouch","Adelaide Crows",2019,"Away",32,19,47,9
"8118","Matt Crouch","Adelaide Crows",2019,"Home",33.2,24,40,10
"8119","Matt Crouch","Adelaide Crows",2020,"Away",26.71,22,32,7
"8120","Matt Crouch","Adelaide Crows",2020,"Home",25.78,18,30,9
"8121","Matt Crouch","Adelaide Crows",2022,"Away",27.5,25,31,6
"8122","Matt Crouch","Adelaide Crows",2022,"Home",27.2,24,30,5
"8123","Matt Crouch","Adelaide Crows",2023,"Away",12,12,12,1
"8124","Matt Dea","Essendon",2016,"Away",15.91,10,26,11
"8125","Matt Dea","Essendon",2016,"Home",18.2,12,27,10
"8126","Matt Dea","Essendon",2017,"Away",10.5,8,13,2
"8127","Matt Dea","Essendon",2017,"Home",16.75,15,18,4
"8128","Matt Dea","Essendon",2018,"Away",13.67,8,18,6
"8129","Matt Dea","Essendon",2018,"Home",14.17,4,20,6
"8130","Matt Dea","Richmond",2014,"Away",12.25,5,17,4
"8131","Matt Dea","Richmond",2014,"Home",13.33,11,15,3
"8132","Matt Eagles","Brisbane Lions",2018,"Away",7,7,7,1
"8133","Matt Eagles","Brisbane Lions",2018,"Home",7.33,3,11,3
"8134","Matt Eagles","Brisbane Lions",2020,"Away",1,1,1,1
"8135","Matt Eagles","Brisbane Lions",2020,"Home",1,1,1,1
"8136","Matt Flynn","GWS Giants",2021,"Away",10.6,7,12,5
"8137","Matt Flynn","GWS Giants",2021,"Home",12.86,10,18,7
"8138","Matt Flynn","GWS Giants",2022,"Away",10,7,14,6
"8139","Matt Flynn","GWS Giants",2022,"Home",11.67,5,18,6
"8140","Matt Flynn","GWS Giants",2023,"Away",10.67,7,17,3
"8141","Matt Flynn","GWS Giants",2023,"Home",11.6,8,16,5
"8142","Matt Guelfi","Essendon",2018,"Away",15.57,13,21,7
"8143","Matt Guelfi","Essendon",2018,"Home",14.75,12,19,8
"8144","Matt Guelfi","Essendon",2019,"Away",11.33,3,21,9
"8145","Matt Guelfi","Essendon",2019,"Home",16.38,13,22,8
"8146","Matt Guelfi","Essendon",2020,"Away",11.14,5,16,7
"8147","Matt Guelfi","Essendon",2020,"Home",15.25,12,19,4
"8148","Matt Guelfi","Essendon",2021,"Away",11.73,0,18,11
"8149","Matt Guelfi","Essendon",2021,"Home",11.89,0,20,9
"8150","Matt Guelfi","Essendon",2022,"Away",13.1,9,20,10
"8151","Matt Guelfi","Essendon",2022,"Home",12.8,8,21,10
"8152","Matt Guelfi","Essendon",2023,"Home",6,6,6,1
"8153","Matt Jones","Melbourne",2014,"Away",17.7,14,22,10
"8154","Matt Jones","Melbourne",2014,"Home",20.4,10,29,10
"8155","Matt Jones","Melbourne",2015,"Away",12.25,8,18,4
"8156","Matt Jones","Melbourne",2015,"Home",8.8,6,15,5
"8157","Matt Jones","Melbourne",2016,"Away",18.83,14,22,6
"8158","Matt Jones","Melbourne",2016,"Home",23,20,30,4
"8159","Matt Maguire","Brisbane Lions",2014,"Away",16,14,20,5
"8160","Matt Maguire","Brisbane Lions",2014,"Home",12.5,8,17,8
"8161","Matt Maguire","Brisbane Lions",2015,"Away",8,8,8,1
"8162","Matt Maguire","Brisbane Lions",2015,"Home",9,9,9,1
"8163","Matt Priddis","West Coast Eagles",2014,"Away",27.64,21,35,11
"8164","Matt Priddis","West Coast Eagles",2014,"Home",29.36,20,42,11
"8165","Matt Priddis","West Coast Eagles",2015,"Away",27.58,21,34,12
"8166","Matt Priddis","West Coast Eagles",2015,"Home",31.67,25,39,12
"8167","Matt Priddis","West Coast Eagles",2016,"Away",26.55,16,33,11
"8168","Matt Priddis","West Coast Eagles",2016,"Home",27.73,23,43,11
"8169","Matt Priddis","West Coast Eagles",2017,"Away",25.36,16,33,11
"8170","Matt Priddis","West Coast Eagles",2017,"Home",23.9,17,32,10
"8171","Matt Roberts","Sydney Swans",2022,"Home",2,2,2,1
"8172","Matt Roberts","Sydney Swans",2023,"Away",6.75,3,14,4
"8173","Matt Roberts","Sydney Swans",2023,"Home",5,5,5,1
"8174","Matt Rosa","Gold Coast Suns",2016,"Away",20.57,15,27,7
"8175","Matt Rosa","Gold Coast Suns",2016,"Home",21.5,1,33,8
"8176","Matt Rosa","Gold Coast Suns",2017,"Away",20.78,8,26,9
"8177","Matt Rosa","Gold Coast Suns",2017,"Home",21.4,16,26,10
"8178","Matt Rosa","Gold Coast Suns",2018,"Away",20.67,17,24,3
"8179","Matt Rosa","Gold Coast Suns",2018,"Home",17,8,26,2
"8180","Matt Rosa","West Coast Eagles",2014,"Away",24.5,14,37,6
"8181","Matt Rosa","West Coast Eagles",2014,"Home",24.88,20,34,8
"8182","Matt Rosa","West Coast Eagles",2015,"Away",21.38,11,27,8
"8183","Matt Rosa","West Coast Eagles",2015,"Home",17.33,3,28,9
"8184","Matt Rowell","Gold Coast Suns",2020,"Away",2,2,2,1
"8185","Matt Rowell","Gold Coast Suns",2020,"Home",22,20,26,3
"8186","Matt Rowell","Gold Coast Suns",2021,"Away",11.86,4,17,7
"8187","Matt Rowell","Gold Coast Suns",2021,"Home",17.2,13,21,5
"8188","Matt Rowell","Gold Coast Suns",2022,"Away",18.09,6,33,11
"8189","Matt Rowell","Gold Coast Suns",2022,"Home",19,9,25,11
"8190","Matt Rowell","Gold Coast Suns",2023,"Away",19.25,12,26,4
"8191","Matt Rowell","Gold Coast Suns",2023,"Home",22,18,28,4
"8192","Matt Shaw","Carlton",2018,"Away",15,15,15,1
"8193","Matt Shaw","Carlton",2018,"Home",21,21,21,1
"8194","Matt Shaw","Gold Coast Suns",2014,"Away",14.18,8,20,11
"8195","Matt Shaw","Gold Coast Suns",2014,"Home",16.11,7,23,9
"8196","Matt Shaw","Gold Coast Suns",2015,"Away",13.44,5,17,9
"8197","Matt Shaw","Gold Coast Suns",2015,"Home",15.17,8,20,6
"8198","Matt Shaw","Gold Coast Suns",2016,"Away",18,15,25,7
"8199","Matt Shaw","Gold Coast Suns",2016,"Home",18.83,14,22,6
"8200","Matt Shaw","Gold Coast Suns",2017,"Away",13.5,9,18,2
"8201","Matt Spangher","Hawthorn",2014,"Away",13.67,10,17,6
"8202","Matt Spangher","Hawthorn",2014,"Home",14,6,22,9
"8203","Matt Spangher","Hawthorn",2015,"Away",9.33,7,11,3
"8204","Matt Spangher","Hawthorn",2015,"Home",17,17,17,1
"8205","Matt Spangher","Hawthorn",2016,"Away",1,1,1,1
"8206","Matt Taberner","Fremantle",2014,"Away",10.5,4,22,4
"8207","Matt Taberner","Fremantle",2014,"Home",10,2,15,5
"8208","Matt Taberner","Fremantle",2015,"Away",8.62,5,15,8
"8209","Matt Taberner","Fremantle",2015,"Home",8,3,13,7
"8210","Matt Taberner","Fremantle",2016,"Away",12.5,8,19,10
"8211","Matt Taberner","Fremantle",2016,"Home",12.14,7,18,7
"8212","Matt Taberner","Fremantle",2017,"Away",12.5,7,18,4
"8213","Matt Taberner","Fremantle",2017,"Home",10.5,5,18,4
"8214","Matt Taberner","Fremantle",2018,"Away",16.2,11,20,5
"8215","Matt Taberner","Fremantle",2018,"Home",13.5,6,17,4
"8216","Matt Taberner","Fremantle",2019,"Away",17,9,21,5
"8217","Matt Taberner","Fremantle",2019,"Home",16,14,18,4
"8218","Matt Taberner","Fremantle",2020,"Away",10,6,15,7
"8219","Matt Taberner","Fremantle",2020,"Home",10.67,4,14,9
"8220","Matt Taberner","Fremantle",2021,"Away",11.11,4,16,9
