"","full_name","team.name","season","is_home","mean_disposals","min_disposals","max_disposals","games_played"
"6779","Kane Lambert","Richmond",2018,"Home",23.09,14,33,11
"6780","Kane Lambert","Richmond",2019,"Away",24.1,16,34,10
"6781","Kane Lambert","Richmond",2019,"Home",19.45,13,29,11
"6782","Kane Lambert","Richmond",2020,"Away",15.45,5,27,11
"6783","Kane Lambert","Richmond",2020,"Home",15.67,9,22,9
"6784","Kane Lambert","Richmond",2021,"Away",19.62,13,27,8
"6785","Kane Lambert","Richmond",2021,"Home",22.2,17,28,5
"6786","Kane Lambert","Richmond",2022,"Away",19,16,22,2
"6787","Kane Lambert","Richmond",2022,"Home",10.4,0,23,5
"6788","Kane Lucas","Carlton",2014,"Away",9.67,6,12,3
"6789","Kane Lucas","Carlton",2014,"Home",14,6,20,4
"6790","Kane Mitchell","Port Adelaide",2014,"Away",14,8,19,4
"6791","Kane Mitchell","Port Adelaide",2014,"Home",14.33,9,20,6
"6792","Kane Mitchell","Port Adelaide",2015,"Away",14.4,2,21,5
"6793","Kane Mitchell","Port Adelaide",2015,"Home",16.33,13,21,3
"6794","Kane Mitchell","Port Adelaide",2016,"Away",16,16,16,1
"6795","Kane Mitchell","Port Adelaide",2016,"Home",20.33,17,24,3
"6796","Karl Amon","Hawthorn",2023,"Away",19.75,18,23,4
"6797","Karl Amon","Hawthorn",2023,"Home",22,20,24,3
"6798","Karl Amon","Port Adelaide",2015,"Away",12.33,9,16,3
"6799","Karl Amon","Port Adelaide",2015,"Home",9,5,13,4
"6800","Karl Amon","Port Adelaide",2016,"Away",14.38,9,22,8
"6801","Karl Amon","Port Adelaide",2016,"Home",13.71,5,20,7
"6802","Karl Amon","Port Adelaide",2017,"Away",16.86,9,26,7
"6803","Karl Amon","Port Adelaide",2017,"Home",20.57,13,24,7
"6804","Karl Amon","Port Adelaide",2018,"Away",17.75,15,22,4
"6805","Karl Amon","Port Adelaide",2018,"Home",10.5,10,11,2
"6806","Karl Amon","Port Adelaide",2019,"Away",21,14,28,9
"6807","Karl Amon","Port Adelaide",2019,"Home",18.12,1,23,8
"6808","Karl Amon","Port Adelaide",2020,"Away",16,10,25,8
"6809","Karl Amon","Port Adelaide",2020,"Home",16.18,12,21,11
"6810","Karl Amon","Port Adelaide",2021,"Away",22.18,14,31,11
"6811","Karl Amon","Port Adelaide",2021,"Home",24.77,19,34,13
"6812","Karl Amon","Port Adelaide",2022,"Away",22.18,15,29,11
"6813","Karl Amon","Port Adelaide",2022,"Home",25.09,14,38,11
"6814","Karmichael Hunt","Gold Coast Suns",2014,"Home",8,8,8,1
"6815","Kayle Kirby","Collingwood",2017,"Home",4,4,4,1
"6816","Kayne Turner","North Melbourne",2014,"Away",9,7,12,3
"6817","Kayne Turner","North Melbourne",2014,"Home",11.67,11,12,3
"6818","Kayne Turner","North Melbourne",2015,"Away",9.62,4,16,8
"6819","Kayne Turner","North Melbourne",2015,"Home",8.6,3,16,5
"6820","Kayne Turner","North Melbourne",2016,"Away",13,13,13,1
"6821","Kayne Turner","North Melbourne",2016,"Home",2,2,2,1
"6822","Kayne Turner","North Melbourne",2017,"Away",12.29,9,20,7
"6823","Kayne Turner","North Melbourne",2017,"Home",12.12,9,18,8
"6824","Kayne Turner","North Melbourne",2018,"Away",11.91,6,23,11
"6825","Kayne Turner","North Melbourne",2018,"Home",10.64,0,16,11
"6826","Kayne Turner","North Melbourne",2019,"Away",12.3,6,18,10
"6827","Kayne Turner","North Melbourne",2019,"Home",12.64,8,18,11
"6828","Kayne Turner","North Melbourne",2021,"Away",10.91,7,16,11
"6829","Kayne Turner","North Melbourne",2021,"Home",12.73,4,27,11
"6830","Kayne Turner","North Melbourne",2022,"Away",9.67,3,17,9
"6831","Kayne Turner","North Melbourne",2022,"Home",9.62,0,17,8
"6832","Kayne Turner","North Melbourne",2023,"Away",8.2,5,12,5
"6833","Kayne Turner","North Melbourne",2023,"Home",7,6,8,2
"6834","Keegan Brooksby","Gold Coast Suns",2015,"Away",7,7,7,1
"6835","Keegan Brooksby","Gold Coast Suns",2015,"Home",7.5,6,9,2
"6836","Keegan Brooksby","Gold Coast Suns",2016,"Away",10.8,3,16,5
"6837","Keegan Brooksby","Gold Coast Suns",2016,"Home",15.33,11,18,3
"6838","Keegan Brooksby","Gold Coast Suns",2017,"Away",15,15,15,1
"6839","Keegan Brooksby","Gold Coast Suns",2017,"Home",15.5,12,19,2
"6840","Keegan Brooksby","Hawthorn",2020,"Away",5,5,5,1
"6841","Keidean Coleman","Brisbane Lions",2020,"Away",9,9,9,1
"6842","Keidean Coleman","Brisbane Lions",2020,"Home",8.25,4,12,4
"6843","Keidean Coleman","Brisbane Lions",2021,"Away",7.56,0,18,9
"6844","Keidean Coleman","Brisbane Lions",2021,"Home",10.44,0,16,9
"6845","Keidean Coleman","Brisbane Lions",2022,"Away",18.82,13,30,11
"6846","Keidean Coleman","Brisbane Lions",2022,"Home",17,13,24,7
"6847","Keidean Coleman","Brisbane Lions",2023,"Away",14.5,13,16,4
"6848","Keidean Coleman","Brisbane Lions",2023,"Home",14.67,14,16,3
"6849","Kieran Collins","Western Bulldogs",2016,"Away",4,4,4,1
"6850","Kieran Lovell","Hawthorn",2016,"Away",14.5,11,18,2
"6851","Kieran Strachan","Adelaide Crows",2020,"Away",4,4,4,1
"6852","Kieran Strachan","Adelaide Crows",2021,"Away",11,11,11,1
"6853","Kieran Strachan","Adelaide Crows",2021,"Home",18,18,18,1
"6854","Kieran Strachan","Adelaide Crows",2022,"Home",11.5,6,17,2
"6855","Kieren Briggs","GWS Giants",2021,"Away",9.67,7,13,3
"6856","Kieren Briggs","GWS Giants",2021,"Home",10,6,14,2
"6857","Kieren Briggs","GWS Giants",2022,"Away",7,6,8,2
"6858","Kieren Briggs","GWS Giants",2022,"Home",11.5,10,13,2
"6859","Kieren Jack","Sydney Swans",2014,"Away",23.8,18,32,10
"6860","Kieren Jack","Sydney Swans",2014,"Home",23.86,14,32,14
"6861","Kieren Jack","Sydney Swans",2015,"Away",22.36,15,31,11
"6862","Kieren Jack","Sydney Swans",2015,"Home",23.82,7,30,11
"6863","Kieren Jack","Sydney Swans",2016,"Away",20.91,13,26,11
"6864","Kieren Jack","Sydney Swans",2016,"Home",23.86,20,35,14
"6865","Kieren Jack","Sydney Swans",2017,"Away",18.11,11,23,9
"6866","Kieren Jack","Sydney Swans",2017,"Home",17.3,12,23,10
"6867","Kieren Jack","Sydney Swans",2018,"Away",15.75,8,22,8
"6868","Kieren Jack","Sydney Swans",2018,"Home",14.09,2,24,11
"6869","Kieren Jack","Sydney Swans",2019,"Away",10,7,12,4
"6870","Kieren Jack","Sydney Swans",2019,"Home",10,7,14,4
"6871","Kobe Mutch","Essendon",2018,"Away",11,11,11,1
"6872","Kobe Mutch","Essendon",2018,"Home",18.5,17,20,2
"6873","Kobe Mutch","Essendon",2019,"Away",0,0,0,1
"6874","Kobe Mutch","Essendon",2020,"Away",11,11,11,1
"6875","Koby Stevens","St Kilda",2017,"Away",20,6,28,8
"6876","Koby Stevens","St Kilda",2017,"Home",23.71,16,29,7
"6877","Koby Stevens","St Kilda",2018,"Away",19,19,19,1
"6878","Koby Stevens","St Kilda",2018,"Home",23,23,23,1
"6879","Koby Stevens","Western Bulldogs",2014,"Away",15.9,5,24,10
"6880","Koby Stevens","Western Bulldogs",2014,"Home",18.8,9,24,10
"6881","Koby Stevens","Western Bulldogs",2015,"Away",20.4,16,27,5
"6882","Koby Stevens","Western Bulldogs",2015,"Home",20.29,8,28,7
"6883","Koby Stevens","Western Bulldogs",2016,"Away",20.5,14,28,6
"6884","Koby Stevens","Western Bulldogs",2016,"Home",24.17,16,34,6
"6885","Kristian Jaksch","Carlton",2015,"Away",12,12,12,1
"6886","Kristian Jaksch","Carlton",2015,"Home",10,5,18,5
"6887","Kristian Jaksch","Carlton",2016,"Home",8,8,8,1
"6888","Kristian Jaksch","GWS Giants",2014,"Away",12,8,16,2
"6889","Kristian Jaksch","GWS Giants",2014,"Home",7.33,4,10,3
"6890","Kurt Aylett","Essendon",2014,"Away",7,7,7,1
"6891","Kurt Aylett","Essendon",2014,"Home",9,9,9,1
"6892","Kurt Heatherley","Hawthorn",2016,"Away",11,11,11,1
"6893","Kurt Heatherley","Hawthorn",2017,"Away",11.5,11,12,2
"6894","Kurt Heatherley","Hawthorn",2017,"Home",12,9,15,2
"6895","Kurt Mutimer","West Coast Eagles",2017,"Away",10.5,10,11,2
"6896","Kurt Mutimer","West Coast Eagles",2017,"Home",11,7,15,2
"6897","Kurt Tippett","Sydney Swans",2014,"Away",8.6,6,11,5
"6898","Kurt Tippett","Sydney Swans",2014,"Home",12.56,6,16,9
"6899","Kurt Tippett","Sydney Swans",2015,"Away",12.73,5,21,11
"6900","Kurt Tippett","Sydney Swans",2015,"Home",11.55,7,19,11
"6901","Kurt Tippett","Sydney Swans",2016,"Away",15.11,8,25,9
"6902","Kurt Tippett","Sydney Swans",2016,"Home",11,8,16,8
"6903","Kurt Tippett","Sydney Swans",2017,"Away",8.75,1,14,4
"6904","Kurt Tippett","Sydney Swans",2017,"Home",9.6,5,13,5
"6905","Kyle Cheney","Adelaide Crows",2015,"Away",13.14,7,19,7
"6906","Kyle Cheney","Adelaide Crows",2015,"Home",14,11,19,5
"6907","Kyle Cheney","Adelaide Crows",2016,"Away",14.5,11,19,12
"6908","Kyle Cheney","Adelaide Crows",2016,"Home",12.5,9,18,12
"6909","Kyle Cheney","Adelaide Crows",2018,"Away",14.5,13,19,4
"6910","Kyle Cheney","Adelaide Crows",2018,"Home",13.5,9,18,4
"6911","Kyle Cheney","Hawthorn",2014,"Away",16.2,15,19,5
"6912","Kyle Cheney","Hawthorn",2014,"Home",14,8,19,4
"6913","Kyle Dunkley","Melbourne",2019,"Away",8,5,11,2
"6914","Kyle Dunkley","Melbourne",2019,"Home",10.67,7,13,3
"6915","Kyle Hardingham","Essendon",2014,"Away",6,2,17,5
"6916","Kyle Hardingham","Essendon",2014,"Home",8,6,11,3
"6917","Kyle Hartigan","Adelaide Crows",2014,"Away",17,11,22,3
"6918","Kyle Hartigan","Adelaide Crows",2014,"Home",13.75,13,15,4
"6919","Kyle Hartigan","Adelaide Crows",2015,"Away",9.18,4,21,11
"6920","Kyle Hartigan","Adelaide Crows",2015,"Home",11.14,8,16,7
"6921","Kyle Hartigan","Adelaide Crows",2016,"Away",12.27,9,18,11
"6922","Kyle Hartigan","Adelaide Crows",2016,"Home",13.75,7,21,12
"6923","Kyle Hartigan","Adelaide Crows",2017,"Away",10.75,1,18,8
"6924","Kyle Hartigan","Adelaide Crows",2017,"Home",12.7,10,16,10
"6925","Kyle Hartigan","Adelaide Crows",2018,"Away",10.71,1,16,7
"6926","Kyle Hartigan","Adelaide Crows",2018,"Home",12.33,9,20,6
"6927","Kyle Hartigan","Adelaide Crows",2019,"Away",9.67,4,14,9
"6928","Kyle Hartigan","Adelaide Crows",2019,"Home",10.8,5,16,10
"6929","Kyle Hartigan","Adelaide Crows",2020,"Away",9.8,8,12,5
"6930","Kyle Hartigan","Adelaide Crows",2020,"Home",8.86,7,11,7
"6931","Kyle Hartigan","Hawthorn",2021,"Away",10.67,4,14,9
"6932","Kyle Hartigan","Hawthorn",2021,"Home",10.5,4,15,10
"6933","Kyle Hartigan","Hawthorn",2022,"Away",6,6,6,1
"6934","Kyle Hartigan","Hawthorn",2022,"Home",3.5,0,7,2
"6935","Kyle Langford","Essendon",2015,"Away",9,4,13,4
"6936","Kyle Langford","Essendon",2015,"Home",7,1,14,4
"6937","Kyle Langford","Essendon",2016,"Away",15.25,12,20,8
"6938","Kyle Langford","Essendon",2016,"Home",15.33,12,21,9
"6939","Kyle Langford","Essendon",2017,"Away",13,6,16,4
"6940","Kyle Langford","Essendon",2017,"Home",15,11,19,2
"6941","Kyle Langford","Essendon",2018,"Away",17.5,10,26,8
"6942","Kyle Langford","Essendon",2018,"Home",18.5,14,23,8
"6943","Kyle Langford","Essendon",2019,"Away",16.44,13,22,9
"6944","Kyle Langford","Essendon",2019,"Home",18.44,13,24,9
"6945","Kyle Langford","Essendon",2020,"Away",19.44,11,29,9
"6946","Kyle Langford","Essendon",2020,"Home",16,11,23,7
"6947","Kyle Langford","Essendon",2021,"Away",21,17,28,8
"6948","Kyle Langford","Essendon",2021,"Home",20.67,13,29,9
"6949","Kyle Langford","Essendon",2022,"Away",12.4,0,18,5
"6950","Kyle Langford","Essendon",2022,"Home",15.5,9,21,4
"6951","Kyle Langford","Essendon",2023,"Away",18.67,17,22,3
"6952","Kyle Langford","Essendon",2023,"Home",13.25,11,16,4
"6953","Kyle Martin","Collingwood",2014,"Home",7,0,14,2
"6954","Kyron Hayden","North Melbourne",2019,"Away",4,4,4,1
"6955","Kyron Hayden","North Melbourne",2020,"Away",8.8,4,15,5
"6956","Kyron Hayden","North Melbourne",2020,"Home",11.67,6,17,3
"6957","Kyron Hayden","North Melbourne",2021,"Away",7,7,7,1
"6958","Kyron Hayden","North Melbourne",2021,"Home",7,5,9,2
"6959","Kyron Hayden","North Melbourne",2022,"Away",11,9,13,2
"6960","Kyron Hayden","North Melbourne",2022,"Home",10,8,11,3
"6961","Kysaiah Pickett","Melbourne",2020,"Away",8.6,5,15,5
"6962","Kysaiah Pickett","Melbourne",2020,"Home",7.33,4,12,9
"6963","Kysaiah Pickett","Melbourne",2021,"Away",13.27,9,18,11
"6964","Kysaiah Pickett","Melbourne",2021,"Home",10.71,4,17,14
"6965","Kysaiah Pickett","Melbourne",2022,"Away",10.09,7,20,11
"6966","Kysaiah Pickett","Melbourne",2022,"Home",10.67,4,17,12
"6967","Kysaiah Pickett","Melbourne",2023,"Away",13,11,15,2
"6968","Kysaiah Pickett","Melbourne",2023,"Home",14.33,8,19,3
"6969","Lachie Ash","GWS Giants",2020,"Away",11.43,6,18,7
"6970","Lachie Ash","GWS Giants",2020,"Home",11.2,4,15,5
"6971","Lachie Ash","GWS Giants",2021,"Away",18.23,13,28,13
"6972","Lachie Ash","GWS Giants",2021,"Home",15.5,0,35,10
"6973","Lachie Ash","GWS Giants",2022,"Away",17.27,10,24,11
"6974","Lachie Ash","GWS Giants",2022,"Home",14.8,8,21,10
"6975","Lachie Ash","GWS Giants",2023,"Away",23.67,21,26,3
"6976","Lachie Ash","GWS Giants",2023,"Home",22.25,18,30,4
"6977","Lachie Fogarty","Carlton",2021,"Away",13.11,0,23,9
"6978","Lachie Fogarty","Carlton",2021,"Home",16,7,25,8
"6979","Lachie Fogarty","Carlton",2022,"Away",8,0,14,3
"6980","Lachie Fogarty","Geelong Cats",2018,"Away",13.62,5,20,8
"6981","Lachie Fogarty","Geelong Cats",2018,"Home",12.86,8,18,7
"6982","Lachie Fogarty","Geelong Cats",2019,"Away",12,12,12,1
"6983","Lachie Fogarty","Geelong Cats",2019,"Home",7,7,7,1
"6984","Lachie Fogarty","Geelong Cats",2020,"Away",9,5,13,2
"6985","Lachie Fogarty","Geelong Cats",2020,"Home",15.75,12,23,4
"6986","Lachie Henderson","Carlton",2014,"Away",11.8,7,18,10
"6987","Lachie Henderson","Carlton",2014,"Home",10.57,6,17,7
"6988","Lachie Henderson","Carlton",2015,"Away",12.5,10,16,8
"6989","Lachie Henderson","Carlton",2015,"Home",11.12,0,17,8
"6990","Lachie Henderson","Geelong Cats",2016,"Away",16.2,11,20,10
"6991","Lachie Henderson","Geelong Cats",2016,"Home",12.44,5,22,9
"6992","Lachie Henderson","Geelong Cats",2017,"Away",17.3,12,27,10
"6993","Lachie Henderson","Geelong Cats",2017,"Home",16.08,8,23,12
"6994","Lachie Henderson","Geelong Cats",2018,"Away",13.67,10,16,3
"6995","Lachie Henderson","Geelong Cats",2018,"Home",16.5,9,20,4
"6996","Lachie Henderson","Geelong Cats",2019,"Away",11.5,5,15,4
"6997","Lachie Henderson","Geelong Cats",2019,"Home",14.5,13,16,2
"6998","Lachie Henderson","Geelong Cats",2020,"Away",12.89,7,18,9
"6999","Lachie Henderson","Geelong Cats",2020,"Home",13.4,8,19,5
"7000","Lachie Henderson","Geelong Cats",2021,"Away",14,6,20,11
"7001","Lachie Henderson","Geelong Cats",2021,"Home",16.8,9,24,10
"7002","Lachie Hunter","Melbourne",2023,"Away",23.67,22,27,3
"7003","Lachie Hunter","Melbourne",2023,"Home",18.75,12,23,4
"7004","Lachie Hunter","Western Bulldogs",2014,"Away",14.38,3,24,8
"7005","Lachie Hunter","Western Bulldogs",2014,"Home",13.83,3,18,6
"7006","Lachie Hunter","Western Bulldogs",2015,"Away",23.17,10,36,6
"7007","Lachie Hunter","Western Bulldogs",2015,"Home",21.14,8,32,7
"7008","Lachie Hunter","Western Bulldogs",2016,"Away",27.87,19,44,15
"7009","Lachie Hunter","Western Bulldogs",2016,"Home",27.36,21,38,11
"7010","Lachie Hunter","Western Bulldogs",2017,"Away",20.91,12,29,11
"7011","Lachie Hunter","Western Bulldogs",2017,"Home",24.27,18,31,11
"7012","Lachie Hunter","Western Bulldogs",2018,"Away",30.5,18,44,10
"7013","Lachie Hunter","Western Bulldogs",2018,"Home",29.18,17,35,11
"7014","Lachie Hunter","Western Bulldogs",2019,"Away",25.33,14,34,12
"7015","Lachie Hunter","Western Bulldogs",2019,"Home",27.91,18,37,11
"7016","Lachie Hunter","Western Bulldogs",2020,"Away",25.4,19,35,5
"7017","Lachie Hunter","Western Bulldogs",2020,"Home",25.4,22,29,5
"7018","Lachie Hunter","Western Bulldogs",2021,"Away",22.77,16,31,13
"7019","Lachie Hunter","Western Bulldogs",2021,"Home",20.83,14,27,12
"7020","Lachie Hunter","Western Bulldogs",2022,"Away",18.86,13,25,7
"7021","Lachie Hunter","Western Bulldogs",2022,"Home",21,17,28,3
"7022","Lachie Jones","Port Adelaide",2021,"Away",12.67,9,17,3
"7023","Lachie Jones","Port Adelaide",2021,"Home",14.33,8,18,3
"7024","Lachie Jones","Port Adelaide",2022,"Away",11.57,4,17,7
"7025","Lachie Jones","Port Adelaide",2022,"Home",8.57,0,17,7
"7026","Lachie Jones","Port Adelaide",2023,"Away",5,5,5,1
"7027","Lachie Jones","Port Adelaide",2023,"Home",11.5,11,12,2
"7028","Lachie Neale","Brisbane Lions",2019,"Away",32.91,24,51,11
"7029","Lachie Neale","Brisbane Lions",2019,"Home",29.23,17,43,13
"7030","Lachie Neale","Brisbane Lions",2020,"Away",25.38,15,33,8
"7031","Lachie Neale","Brisbane Lions",2020,"Home",28,19,36,11
"7032","Lachie Neale","Brisbane Lions",2021,"Away",26.22,16,46,9
"7033","Lachie Neale","Brisbane Lions",2021,"Home",27.88,19,37,8
"7034","Lachie Neale","Brisbane Lions",2022,"Away",28.23,16,41,13
"7035","Lachie Neale","Brisbane Lions",2022,"Home",31.83,21,39,12
"7036","Lachie Neale","Brisbane Lions",2023,"Away",22.75,20,31,4
"7037","Lachie Neale","Brisbane Lions",2023,"Home",30.25,22,37,4
"7038","Lachie Neale","Fremantle",2014,"Away",22.83,5,32,12
"7039","Lachie Neale","Fremantle",2014,"Home",24.18,16,34,11
"7040","Lachie Neale","Fremantle",2015,"Away",26.36,16,42,11
"7041","Lachie Neale","Fremantle",2015,"Home",28.38,9,38,13
"7042","Lachie Neale","Fremantle",2016,"Away",32.91,18,42,11
"7043","Lachie Neale","Fremantle",2016,"Home",34.09,26,42,11
"7044","Lachie Neale","Fremantle",2017,"Away",25.09,9,34,11
"7045","Lachie Neale","Fremantle",2017,"Home",29.5,22,39,10
"7046","Lachie Neale","Fremantle",2018,"Away",29.36,18,38,11
"7047","Lachie Neale","Fremantle",2018,"Home",31.27,20,36,11
"7048","Lachie Plowman","Carlton",2016,"Away",12,8,15,9
"7049","Lachie Plowman","Carlton",2016,"Home",12.5,5,17,10
"7050","Lachie Plowman","Carlton",2017,"Away",14.1,10,18,10
"7051","Lachie Plowman","Carlton",2017,"Home",14.55,7,24,11
"7052","Lachie Plowman","Carlton",2018,"Away",10,3,20,7
"7053","Lachie Plowman","Carlton",2018,"Home",14.17,9,18,6
"7054","Lachie Plowman","Carlton",2019,"Away",16.8,11,24,10
"7055","Lachie Plowman","Carlton",2019,"Home",12.45,9,17,11
"7056","Lachie Plowman","Carlton",2020,"Away",10,7,18,8
"7057","Lachie Plowman","Carlton",2020,"Home",10.38,8,14,8
"7058","Lachie Plowman","Carlton",2021,"Away",9.33,5,16,9
"7059","Lachie Plowman","Carlton",2021,"Home",13.5,10,21,10
"7060","Lachie Plowman","Carlton",2022,"Away",10.62,3,14,8
"7061","Lachie Plowman","Carlton",2022,"Home",12.71,8,18,7
"7062","Lachie Plowman","Carlton",2023,"Away",12,12,12,1
"7063","Lachie Plowman","GWS Giants",2014,"Away",8.86,4,14,7
"7064","Lachie Plowman","GWS Giants",2014,"Home",10.4,7,16,5
"7065","Lachie Plowman","GWS Giants",2015,"Away",16,16,16,1
"7066","Lachie Plowman","GWS Giants",2015,"Home",20,20,20,1
"7067","Lachie Schultz","Fremantle",2019,"Away",10.25,8,13,4
"7068","Lachie Schultz","Fremantle",2019,"Home",13.67,12,17,3
"7069","Lachie Schultz","Fremantle",2020,"Away",9.29,7,14,7
"7070","Lachie Schultz","Fremantle",2020,"Home",10.4,7,19,10
"7071","Lachie Schultz","Fremantle",2021,"Away",10.7,2,15,10
"7072","Lachie Schultz","Fremantle",2021,"Home",11.3,4,20,10
"7073","Lachie Schultz","Fremantle",2022,"Away",15.55,9,23,11
"7074","Lachie Schultz","Fremantle",2022,"Home",11.58,7,17,12
"7075","Lachie Schultz","Fremantle",2023,"Away",14.33,12,16,3
"7076","Lachie Schultz","Fremantle",2023,"Home",15,10,20,4
"7077","Lachie Weller","Fremantle",2015,"Away",11.5,7,16,2
"7078","Lachie Weller","Fremantle",2015,"Home",8,8,8,1
"7079","Lachie Weller","Fremantle",2016,"Away",14.45,5,28,11
"7080","Lachie Weller","Fremantle",2016,"Home",16.73,12,27,11
"7081","Lachie Weller","Fremantle",2017,"Away",18.91,11,30,11
"7082","Lachie Weller","Fremantle",2017,"Home",21.27,16,26,11
"7083","Lachie Weller","Gold Coast Suns",2018,"Away",20,13,25,11
"7084","Lachie Weller","Gold Coast Suns",2018,"Home",19.36,14,26,11
"7085","Lachie Weller","Gold Coast Suns",2019,"Away",21.75,15,29,8
"7086","Lachie Weller","Gold Coast Suns",2019,"Home",22.33,14,27,9
"7087","Lachie Weller","Gold Coast Suns",2020,"Away",16.14,11,23,7
"7088","Lachie Weller","Gold Coast Suns",2020,"Home",17.3,10,24,10
"7089","Lachie Weller","Gold Coast Suns",2021,"Away",17.5,12,21,6
"7090","Lachie Weller","Gold Coast Suns",2021,"Home",19.43,15,25,7
"7091","Lachie Weller","Gold Coast Suns",2022,"Away",19,14,23,6
"7092","Lachie Weller","Gold Coast Suns",2022,"Home",22.2,14,31,5
"7093","Lachie Weller","Gold Coast Suns",2023,"Away",23,18,30,4
"7094","Lachie Weller","Gold Coast Suns",2023,"Home",28.5,28,29,2
"7095","Lachie Whitfield","GWS Giants",2014,"Away",22.5,13,32,6
"7096","Lachie Whitfield","GWS Giants",2014,"Home",18,13,21,5
"7097","Lachie Whitfield","GWS Giants",2015,"Away",22.18,12,37,11
"7098","Lachie Whitfield","GWS Giants",2015,"Home",21.1,16,26,10
"7099","Lachie Whitfield","GWS Giants",2016,"Away",20.1,11,28,10
"7100","Lachie Whitfield","GWS Giants",2016,"Home",21.09,12,28,11
"7101","Lachie Whitfield","GWS Giants",2017,"Away",21.67,14,29,9
"7102","Lachie Whitfield","GWS Giants",2017,"Home",26.33,18,31,9
"7103","Lachie Whitfield","GWS Giants",2018,"Away",24.77,15,31,13
"7104","Lachie Whitfield","GWS Giants",2018,"Home",29.09,17,36,11
"7105","Lachie Whitfield","GWS Giants",2019,"Away",23.89,8,33,9
"7106","Lachie Whitfield","GWS Giants",2019,"Home",29.8,17,42,10
"7107","Lachie Whitfield","GWS Giants",2020,"Away",23.44,4,31,9
"7108","Lachie Whitfield","GWS Giants",2020,"Home",22.38,15,28,8
"7109","Lachie Whitfield","GWS Giants",2021,"Away",27,20,35,10
"7110","Lachie Whitfield","GWS Giants",2021,"Home",22.14,3,32,7
"7111","Lachie Whitfield","GWS Giants",2022,"Away",22.78,10,29,9
"7112","Lachie Whitfield","GWS Giants",2022,"Home",22.67,11,32,9
"7113","Lachie Whitfield","GWS Giants",2023,"Away",23.5,23,24,2
"7114","Lachie Whitfield","GWS Giants",2023,"Home",22.5,17,27,4
"7115","Lachie Young","North Melbourne",2021,"Away",13.33,5,20,6
"7116","Lachie Young","North Melbourne",2021,"Home",9.78,0,17,9
"7117","Lachie Young","North Melbourne",2022,"Away",13.5,8,21,10
"7118","Lachie Young","North Melbourne",2022,"Home",16.7,8,26,10
"7119","Lachie Young","Western Bulldogs",2019,"Away",9.67,7,12,3
"7120","Lachie Young","Western Bulldogs",2019,"Home",12.33,7,18,3
"7121","Lachie Young","Western Bulldogs",2020,"Away",9,7,11,2
"7122","Lachlan Bramble","Hawthorn",2021,"Away",18,11,25,4
"7123","Lachlan Bramble","Hawthorn",2021,"Home",18.5,9,27,6
"7124","Lachlan Bramble","Hawthorn",2022,"Away",13.83,8,17,6
"7125","Lachlan Bramble","Hawthorn",2022,"Home",18.33,11,24,3
