"","full_name","team.name","season","is_home","mean_disposals","min_disposals","max_disposals","games_played"
"6151","Jordan Clark","Fremantle",2022,"Away",22.33,18,30,12
"6152","Jordan Clark","Fremantle",2022,"Home",19.92,11,29,12
"6153","Jordan Clark","Fremantle",2023,"Away",22,18,28,3
"6154","Jordan Clark","Fremantle",2023,"Home",17,15,20,5
"6155","Jordan Clark","Geelong Cats",2019,"Away",14.1,7,20,10
"6156","Jordan Clark","Geelong Cats",2019,"Home",13.5,7,23,8
"6157","Jordan Clark","Geelong Cats",2020,"Away",13,13,13,2
"6158","Jordan Clark","Geelong Cats",2020,"Home",12,12,12,1
"6159","Jordan Clark","Geelong Cats",2021,"Away",9.67,0,18,6
"6160","Jordan Clark","Geelong Cats",2021,"Home",11,0,18,5
"6161","Jordan Cunico","Geelong Cats",2017,"Home",12,12,12,1
"6162","Jordan Cunico","Geelong Cats",2018,"Away",16,8,24,6
"6163","Jordan Cunico","Geelong Cats",2018,"Home",20.12,16,26,8
"6164","Jordan Dawson","Adelaide Crows",2022,"Away",25,15,32,11
"6165","Jordan Dawson","Adelaide Crows",2022,"Home",24.18,17,33,11
"6166","Jordan Dawson","Adelaide Crows",2023,"Away",23.5,18,29,4
"6167","Jordan Dawson","Adelaide Crows",2023,"Home",29,27,32,4
"6168","Jordan Dawson","Sydney Swans",2017,"Home",10,10,10,1
"6169","Jordan Dawson","Sydney Swans",2018,"Away",13.5,12,15,2
"6170","Jordan Dawson","Sydney Swans",2018,"Home",11,9,13,2
"6171","Jordan Dawson","Sydney Swans",2019,"Away",18.4,13,31,10
"6172","Jordan Dawson","Sydney Swans",2019,"Home",19.2,13,28,10
"6173","Jordan Dawson","Sydney Swans",2020,"Away",15.78,13,19,9
"6174","Jordan Dawson","Sydney Swans",2020,"Home",16.86,14,22,7
"6175","Jordan Dawson","Sydney Swans",2021,"Away",23.64,19,31,11
"6176","Jordan Dawson","Sydney Swans",2021,"Home",21.08,15,33,12
"6177","Jordan De Goey","Collingwood",2015,"Away",15.44,5,25,9
"6178","Jordan De Goey","Collingwood",2015,"Home",11.86,8,18,7
"6179","Jordan De Goey","Collingwood",2016,"Away",18.56,15,23,9
"6180","Jordan De Goey","Collingwood",2016,"Home",18.2,14,23,10
"6181","Jordan De Goey","Collingwood",2017,"Away",21.71,9,32,7
"6182","Jordan De Goey","Collingwood",2017,"Home",16.14,10,21,7
"6183","Jordan De Goey","Collingwood",2018,"Away",16.25,10,30,8
"6184","Jordan De Goey","Collingwood",2018,"Home",15.67,12,22,9
"6185","Jordan De Goey","Collingwood",2019,"Away",16.56,2,23,9
"6186","Jordan De Goey","Collingwood",2019,"Home",17,10,28,8
"6187","Jordan De Goey","Collingwood",2020,"Away",12.8,9,17,5
"6188","Jordan De Goey","Collingwood",2020,"Home",14.2,7,21,5
"6189","Jordan De Goey","Collingwood",2021,"Away",20.82,2,32,11
"6190","Jordan De Goey","Collingwood",2021,"Home",21.22,9,34,9
"6191","Jordan De Goey","Collingwood",2022,"Away",20.64,11,27,11
"6192","Jordan De Goey","Collingwood",2022,"Home",21,11,24,8
"6193","Jordan De Goey","Collingwood",2023,"Away",23.33,21,25,3
"6194","Jordan De Goey","Collingwood",2023,"Home",25,12,35,3
"6195","Jordan Foote","Sydney Swans",2016,"Home",10,10,10,1
"6196","Jordan Foote","Sydney Swans",2017,"Away",9,9,9,2
"6197","Jordan Foote","Sydney Swans",2017,"Home",10.67,7,13,3
"6198","Jordan Gallucci","Adelaide Crows",2017,"Away",11,11,11,1
"6199","Jordan Gallucci","Adelaide Crows",2018,"Away",10.88,6,17,8
"6200","Jordan Gallucci","Adelaide Crows",2018,"Home",12.38,8,20,8
"6201","Jordan Gallucci","Adelaide Crows",2019,"Away",12,11,13,5
"6202","Jordan Gallucci","Adelaide Crows",2019,"Home",12.4,4,18,5
"6203","Jordan Lewis","Hawthorn",2014,"Away",27.92,13,44,12
"6204","Jordan Lewis","Hawthorn",2014,"Home",27.75,20,37,12
"6205","Jordan Lewis","Hawthorn",2015,"Away",28.25,20,36,12
"6206","Jordan Lewis","Hawthorn",2015,"Home",29.64,23,41,11
"6207","Jordan Lewis","Hawthorn",2016,"Away",28.17,15,42,12
"6208","Jordan Lewis","Hawthorn",2016,"Home",24.58,10,33,12
"6209","Jordan Lewis","Melbourne",2017,"Away",29.78,24,35,9
"6210","Jordan Lewis","Melbourne",2017,"Home",23.2,14,33,10
"6211","Jordan Lewis","Melbourne",2018,"Away",21.77,14,30,13
"6212","Jordan Lewis","Melbourne",2018,"Home",23.36,18,33,11
"6213","Jordan Lewis","Melbourne",2019,"Away",18.17,11,24,6
"6214","Jordan Lewis","Melbourne",2019,"Home",14,10,21,6
"6215","Jordan Lisle","Brisbane Lions",2014,"Away",17,11,22,3
"6216","Jordan Lisle","Brisbane Lions",2014,"Home",11.5,11,12,2
"6217","Jordan Murdoch","Geelong Cats",2014,"Away",12.82,8,18,11
"6218","Jordan Murdoch","Geelong Cats",2014,"Home",12.83,7,18,12
"6219","Jordan Murdoch","Geelong Cats",2015,"Away",16,10,21,9
"6220","Jordan Murdoch","Geelong Cats",2015,"Home",15.33,7,26,9
"6221","Jordan Murdoch","Geelong Cats",2016,"Away",14.67,10,21,6
"6222","Jordan Murdoch","Geelong Cats",2016,"Home",11.75,8,14,4
"6223","Jordan Murdoch","Geelong Cats",2017,"Away",17.8,15,22,10
"6224","Jordan Murdoch","Geelong Cats",2017,"Home",16.08,8,22,12
"6225","Jordan Murdoch","Geelong Cats",2018,"Away",13.12,7,24,8
"6226","Jordan Murdoch","Geelong Cats",2018,"Home",16.62,9,20,8
"6227","Jordan Murdoch","Gold Coast Suns",2019,"Away",14.86,11,23,7
"6228","Jordan Murdoch","Gold Coast Suns",2019,"Home",11.71,5,18,7
"6229","Jordan Ridley","Essendon",2018,"Away",9,9,9,1
"6230","Jordan Ridley","Essendon",2018,"Home",16,7,25,2
"6231","Jordan Ridley","Essendon",2019,"Away",13.5,13,14,4
"6232","Jordan Ridley","Essendon",2019,"Home",17.5,17,18,2
"6233","Jordan Ridley","Essendon",2020,"Away",19.11,14,25,9
"6234","Jordan Ridley","Essendon",2020,"Home",16.5,13,20,8
"6235","Jordan Ridley","Essendon",2021,"Away",20,2,32,11
"6236","Jordan Ridley","Essendon",2021,"Home",22.18,10,35,11
"6237","Jordan Ridley","Essendon",2022,"Away",19.5,16,26,10
"6238","Jordan Ridley","Essendon",2022,"Home",18.7,14,30,10
"6239","Jordan Ridley","Essendon",2023,"Away",19,16,21,3
"6240","Jordan Ridley","Essendon",2023,"Home",20.25,18,23,4
"6241","Jordan Roughead","Collingwood",2019,"Away",11.5,7,20,12
"6242","Jordan Roughead","Collingwood",2019,"Home",12.08,6,17,12
"6243","Jordan Roughead","Collingwood",2020,"Away",8.89,5,13,9
"6244","Jordan Roughead","Collingwood",2020,"Home",9.62,3,18,8
"6245","Jordan Roughead","Collingwood",2021,"Away",11.2,7,15,10
"6246","Jordan Roughead","Collingwood",2021,"Home",15,8,21,11
"6247","Jordan Roughead","Collingwood",2022,"Away",6,6,6,1
"6248","Jordan Roughead","Western Bulldogs",2014,"Away",11.12,5,14,8
"6249","Jordan Roughead","Western Bulldogs",2014,"Home",11.71,3,16,7
"6250","Jordan Roughead","Western Bulldogs",2015,"Away",9.67,5,15,9
"6251","Jordan Roughead","Western Bulldogs",2015,"Home",10.43,3,17,7
"6252","Jordan Roughead","Western Bulldogs",2016,"Away",9.5,3,13,14
"6253","Jordan Roughead","Western Bulldogs",2016,"Home",12.82,7,17,11
"6254","Jordan Roughead","Western Bulldogs",2017,"Away",10.8,7,16,5
"6255","Jordan Roughead","Western Bulldogs",2017,"Home",12.25,6,19,8
"6256","Jordan Roughead","Western Bulldogs",2018,"Away",12.78,7,20,9
"6257","Jordan Roughead","Western Bulldogs",2018,"Home",8.67,5,12,3
"6258","Jordan de Goey","Collingwood",2016,"Away",16,16,16,1
"6259","Jordan de Goey","Collingwood",2018,"Away",17.5,15,20,2
"6260","Jordan de Goey","Collingwood",2018,"Home",16,9,23,2
"6261","Jordie McKenzie","Melbourne",2014,"Away",14,11,18,4
"6262","Jordie McKenzie","Melbourne",2014,"Home",13,9,16,5
"6263","Jordie McKenzie","Melbourne",2015,"Home",9,9,9,1
"6264","Jordon Bourke","Brisbane Lions",2014,"Away",14,14,14,1
"6265","Jordon Bourke","Brisbane Lions",2015,"Away",12.33,6,16,3
"6266","Jordon Bourke","Brisbane Lions",2015,"Home",6.5,6,7,2
"6267","Jordon Butts","Adelaide Crows",2020,"Away",6,6,6,1
"6268","Jordon Butts","Adelaide Crows",2020,"Home",8,8,8,1
"6269","Jordon Butts","Adelaide Crows",2021,"Away",9.73,5,14,11
"6270","Jordon Butts","Adelaide Crows",2021,"Home",11.27,7,17,11
"6271","Jordon Butts","Adelaide Crows",2022,"Away",9.73,4,13,11
"6272","Jordon Butts","Adelaide Crows",2022,"Home",9.25,7,12,8
"6273","Jordon Butts","Adelaide Crows",2023,"Away",9.25,7,11,4
"6274","Jordon Butts","Adelaide Crows",2023,"Home",9,4,13,3
"6275","Jordon Sweet","Western Bulldogs",2021,"Away",9,9,9,1
"6276","Jordon Sweet","Western Bulldogs",2021,"Home",8.5,3,14,4
"6277","Jordon Sweet","Western Bulldogs",2022,"Away",10,6,13,3
"6278","Jordon Sweet","Western Bulldogs",2022,"Home",5.67,4,7,3
"6279","Josh Battle","St Kilda",2017,"Home",5,5,5,1
"6280","Josh Battle","St Kilda",2018,"Away",11.67,7,16,3
"6281","Josh Battle","St Kilda",2018,"Home",7.33,1,14,3
"6282","Josh Battle","St Kilda",2019,"Away",12,0,17,10
"6283","Josh Battle","St Kilda",2019,"Home",17.78,15,21,9
"6284","Josh Battle","St Kilda",2020,"Away",9.86,2,14,7
"6285","Josh Battle","St Kilda",2020,"Home",10.43,5,18,7
"6286","Josh Battle","St Kilda",2021,"Away",10.78,0,21,9
"6287","Josh Battle","St Kilda",2021,"Home",12.71,6,19,7
"6288","Josh Battle","St Kilda",2022,"Away",16.55,8,23,11
"6289","Josh Battle","St Kilda",2022,"Home",16.6,13,27,10
"6290","Josh Battle","St Kilda",2023,"Away",17.33,13,24,3
"6291","Josh Battle","St Kilda",2023,"Home",13.25,8,16,4
"6292","Josh Begley","Essendon",2018,"Away",9,2,13,3
"6293","Josh Begley","Essendon",2018,"Home",9,9,9,1
"6294","Josh Begley","Essendon",2019,"Away",12.67,9,15,3
"6295","Josh Begley","Essendon",2019,"Home",11,6,15,5
"6296","Josh Begley","Essendon",2020,"Away",5,5,5,1
"6297","Josh Bruce","St Kilda",2014,"Away",11.75,9,15,4
"6298","Josh Bruce","St Kilda",2014,"Home",11.17,6,14,6
"6299","Josh Bruce","St Kilda",2015,"Away",10.45,3,15,11
"6300","Josh Bruce","St Kilda",2015,"Home",11.36,6,17,11
"6301","Josh Bruce","St Kilda",2016,"Away",10.18,7,14,11
"6302","Josh Bruce","St Kilda",2016,"Home",11,8,16,11
"6303","Josh Bruce","St Kilda",2017,"Away",12,10,15,10
"6304","Josh Bruce","St Kilda",2017,"Home",11.7,7,16,10
"6305","Josh Bruce","St Kilda",2018,"Away",13,13,13,1
"6306","Josh Bruce","St Kilda",2018,"Home",11,10,12,2
"6307","Josh Bruce","St Kilda",2019,"Away",11.27,7,17,11
"6308","Josh Bruce","St Kilda",2019,"Home",12.36,7,18,11
"6309","Josh Bruce","Western Bulldogs",2020,"Away",8.4,2,16,10
"6310","Josh Bruce","Western Bulldogs",2020,"Home",7.43,5,11,7
"6311","Josh Bruce","Western Bulldogs",2021,"Away",12.1,8,21,10
"6312","Josh Bruce","Western Bulldogs",2021,"Home",10,4,15,10
"6313","Josh Bruce","Western Bulldogs",2022,"Away",7,5,9,2
"6314","Josh Bruce","Western Bulldogs",2022,"Home",5.33,2,11,3
"6315","Josh Bruce","Western Bulldogs",2023,"Away",12,8,14,3
"6316","Josh Bruce","Western Bulldogs",2023,"Home",14,11,17,2
"6317","Josh Caddy","Geelong Cats",2014,"Away",17.78,12,28,9
"6318","Josh Caddy","Geelong Cats",2014,"Home",15.29,4,26,7
"6319","Josh Caddy","Geelong Cats",2015,"Away",19.7,10,27,10
"6320","Josh Caddy","Geelong Cats",2015,"Home",21.22,11,37,9
"6321","Josh Caddy","Geelong Cats",2016,"Away",19.88,16,23,8
"6322","Josh Caddy","Geelong Cats",2016,"Home",20.5,11,31,10
"6323","Josh Caddy","Richmond",2017,"Away",15.64,2,22,11
"6324","Josh Caddy","Richmond",2017,"Home",18.91,14,28,11
"6325","Josh Caddy","Richmond",2018,"Away",16.3,10,22,10
"6326","Josh Caddy","Richmond",2018,"Home",16.67,11,24,12
"6327","Josh Caddy","Richmond",2019,"Away",15.12,9,25,8
"6328","Josh Caddy","Richmond",2019,"Home",17.3,12,24,10
"6329","Josh Caddy","Richmond",2020,"Away",12.75,8,19,4
"6330","Josh Caddy","Richmond",2020,"Home",12.5,5,17,4
"6331","Josh Caddy","Richmond",2021,"Away",8.33,0,19,6
"6332","Josh Caddy","Richmond",2021,"Home",21,17,24,3
"6333","Josh Carmichael","Collingwood",2022,"Away",17.33,11,24,3
"6334","Josh Carmichael","Collingwood",2022,"Home",7.75,0,14,4
"6335","Josh Carmichael","Collingwood",2023,"Home",2,2,2,1
"6336","Josh Clayton","Brisbane Lions",2016,"Away",6,6,6,1
"6337","Josh Clayton","Brisbane Lions",2016,"Home",6,6,6,1
"6338","Josh Corbett","Fremantle",2023,"Home",4,4,4,1
"6339","Josh Corbett","Gold Coast Suns",2019,"Away",11.33,8,13,3
"6340","Josh Corbett","Gold Coast Suns",2019,"Home",7.83,5,13,6
"6341","Josh Corbett","Gold Coast Suns",2020,"Away",7.75,6,11,4
"6342","Josh Corbett","Gold Coast Suns",2020,"Home",10.33,8,12,3
"6343","Josh Corbett","Gold Coast Suns",2021,"Away",10.5,0,17,8
"6344","Josh Corbett","Gold Coast Suns",2021,"Home",7.25,0,10,8
"6345","Josh Corbett","Gold Coast Suns",2022,"Away",3.5,0,7,2
"6346","Josh Corbett","Gold Coast Suns",2022,"Home",8.5,5,12,2
"6347","Josh Cowan","Geelong Cats",2015,"Away",4,4,4,1
"6348","Josh Cowan","Geelong Cats",2015,"Home",14,14,14,1
"6349","Josh Cowan","Geelong Cats",2016,"Away",16.33,11,20,3
"6350","Josh Cowan","Geelong Cats",2016,"Home",14.83,12,20,6
"6351","Josh Cowan","Geelong Cats",2017,"Away",14,14,14,1
"6352","Josh Cowan","Geelong Cats",2017,"Home",10,10,10,1
"6353","Josh Daicos","Collingwood",2017,"Home",11,10,12,2
"6354","Josh Daicos","Collingwood",2018,"Away",14.8,12,18,5
"6355","Josh Daicos","Collingwood",2018,"Home",16.2,11,23,5
"6356","Josh Daicos","Collingwood",2019,"Away",15,15,15,2
"6357","Josh Daicos","Collingwood",2019,"Home",18.33,11,22,3
"6358","Josh Daicos","Collingwood",2020,"Away",14.82,7,25,11
"6359","Josh Daicos","Collingwood",2020,"Home",21.29,17,25,7
"6360","Josh Daicos","Collingwood",2021,"Away",19.25,12,28,8
"6361","Josh Daicos","Collingwood",2021,"Home",18.67,9,27,9
"6362","Josh Daicos","Collingwood",2022,"Away",20.38,9,29,13
"6363","Josh Daicos","Collingwood",2022,"Home",21.83,14,28,12
"6364","Josh Daicos","Collingwood",2023,"Away",27,23,31,3
"6365","Josh Daicos","Collingwood",2023,"Home",28.5,26,30,4
"6366","Josh Deluca","Carlton",2019,"Away",13,12,14,2
"6367","Josh Deluca","Carlton",2019,"Home",11.25,8,15,4
"6368","Josh Dunkley","Brisbane Lions",2023,"Away",24.25,19,33,4
"6369","Josh Dunkley","Brisbane Lions",2023,"Home",26,25,28,4
"6370","Josh Dunkley","Western Bulldogs",2016,"Away",16.8,12,24,10
"6371","Josh Dunkley","Western Bulldogs",2016,"Home",17.14,9,27,7
"6372","Josh Dunkley","Western Bulldogs",2017,"Away",14.67,12,16,3
"6373","Josh Dunkley","Western Bulldogs",2017,"Home",10.5,6,15,4
"6374","Josh Dunkley","Western Bulldogs",2018,"Away",24.33,9,36,9
"6375","Josh Dunkley","Western Bulldogs",2018,"Home",19.7,13,27,10
"6376","Josh Dunkley","Western Bulldogs",2019,"Away",28.33,15,41,12
"6377","Josh Dunkley","Western Bulldogs",2019,"Home",28.27,15,39,11
"6378","Josh Dunkley","Western Bulldogs",2020,"Away",18.67,13,27,6
"6379","Josh Dunkley","Western Bulldogs",2020,"Home",17.67,13,22,6
"6380","Josh Dunkley","Western Bulldogs",2021,"Away",24.5,15,33,8
"6381","Josh Dunkley","Western Bulldogs",2021,"Home",21.86,13,38,7
"6382","Josh Dunkley","Western Bulldogs",2022,"Away",25.08,15,37,12
"6383","Josh Dunkley","Western Bulldogs",2022,"Home",25.73,18,33,11
"6384","Josh Gibcus","Richmond",2022,"Away",7.33,3,12,9
"6385","Josh Gibcus","Richmond",2022,"Home",11,6,18,9
"6386","Josh Gibson","Hawthorn",2014,"Away",23.5,14,36,8
"6387","Josh Gibson","Hawthorn",2014,"Home",19.11,10,31,9
"6388","Josh Gibson","Hawthorn",2015,"Away",19.75,13,29,12
"6389","Josh Gibson","Hawthorn",2015,"Home",23.85,16,29,13
"6390","Josh Gibson","Hawthorn",2016,"Away",18.58,4,26,12
"6391","Josh Gibson","Hawthorn",2016,"Home",21.82,14,44,11
"6392","Josh Gibson","Hawthorn",2017,"Away",15.83,8,20,6
"6393","Josh Gibson","Hawthorn",2017,"Home",15.17,9,21,6
"6394","Josh Goater","North Melbourne",2022,"Home",21,21,21,1
"6395","Josh Goater","North Melbourne",2023,"Away",12,9,15,2
"6396","Josh Goater","North Melbourne",2023,"Home",15,15,15,1
"6397","Josh Green","Brisbane Lions",2014,"Away",12.8,5,21,10
"6398","Josh Green","Brisbane Lions",2014,"Home",12.2,8,16,10
"6399","Josh Green","Brisbane Lions",2015,"Away",12.22,7,19,9
"6400","Josh Green","Brisbane Lions",2015,"Home",12.43,4,18,7
"6401","Josh Green","Brisbane Lions",2016,"Away",13.33,10,17,6
"6402","Josh Green","Brisbane Lions",2016,"Home",13.4,7,18,5
"6403","Josh Green","Essendon",2017,"Away",10.75,7,13,8
"6404","Josh Green","Essendon",2017,"Home",11.11,9,17,9
"6405","Josh Green","Essendon",2018,"Away",8.8,2,14,5
"6406","Josh Green","Essendon",2018,"Home",11.5,11,12,2
"6407","Josh Hall","Gold Coast Suns",2015,"Away",9,9,9,1
"6408","Josh Hall","Gold Coast Suns",2015,"Home",0,0,0,1
"6409","Josh Hill","West Coast Eagles",2014,"Away",12.2,9,15,5
"6410","Josh Hill","West Coast Eagles",2014,"Home",10.5,1,16,4
"6411","Josh Hill","West Coast Eagles",2015,"Away",11.27,6,20,11
"6412","Josh Hill","West Coast Eagles",2015,"Home",13.73,8,19,11
"6413","Josh Hill","West Coast Eagles",2016,"Away",12,7,17,11
"6414","Josh Hill","West Coast Eagles",2016,"Home",12.45,4,19,11
"6415","Josh Hill","West Coast Eagles",2017,"Away",10.83,6,15,6
"6416","Josh Hill","West Coast Eagles",2017,"Home",12.17,8,15,6
"6417","Josh Honey","Carlton",2020,"Away",4,4,4,1
"6418","Josh Honey","Carlton",2021,"Away",11,9,13,2
"6419","Josh Honey","Carlton",2021,"Home",4.67,0,9,3
"6420","Josh Honey","Carlton",2022,"Away",4,4,4,1
"6421","Josh Honey","Carlton",2022,"Home",8.25,0,14,4
"6422","Josh Honey","Carlton",2023,"Away",7.33,5,9,3
"6423","Josh Honey","Carlton",2023,"Home",9,8,10,2
"6424","Josh Hunt","GWS Giants",2014,"Away",13,9,18,8
"6425","Josh Hunt","GWS Giants",2014,"Home",15.33,12,22,6
"6426","Josh J. Kennedy","West Coast Eagles",2014,"Away",12.38,8,17,8
"6427","Josh J. Kennedy","West Coast Eagles",2014,"Home",10.82,6,17,11
"6428","Josh J. Kennedy","West Coast Eagles",2015,"Away",12.58,6,18,12
"6429","Josh J. Kennedy","West Coast Eagles",2015,"Home",14,7,21,13
"6430","Josh J. Kennedy","West Coast Eagles",2016,"Away",12.27,5,18,11
"6431","Josh J. Kennedy","West Coast Eagles",2016,"Home",13.75,7,25,12
"6432","Josh J. Kennedy","West Coast Eagles",2017,"Away",11.27,7,16,11
"6433","Josh J. Kennedy","West Coast Eagles",2017,"Home",12.62,6,17,8
"6434","Josh J. Kennedy","West Coast Eagles",2018,"Away",8.67,5,15,6
"6435","Josh J. Kennedy","West Coast Eagles",2018,"Home",12.88,9,18,8
"6436","Josh J. Kennedy","West Coast Eagles",2019,"Away",7.3,5,10,10
"6437","Josh J. Kennedy","West Coast Eagles",2019,"Home",9.17,5,15,12
"6438","Josh J. Kennedy","West Coast Eagles",2020,"Away",6.5,1,11,8
"6439","Josh J. Kennedy","West Coast Eagles",2020,"Home",7.44,4,13,9
"6440","Josh J. Kennedy","West Coast Eagles",2021,"Away",10.14,6,14,7
"6441","Josh J. Kennedy","West Coast Eagles",2021,"Home",9.73,6,15,11
"6442","Josh J. Kennedy","West Coast Eagles",2022,"Away",7.2,5,10,5
"6443","Josh J. Kennedy","West Coast Eagles",2022,"Home",9.7,6,15,10
"6444","Josh Jenkins","Adelaide Crows",2014,"Away",10.56,4,16,9
"6445","Josh Jenkins","Adelaide Crows",2014,"Home",12.64,8,17,11
"6446","Josh Jenkins","Adelaide Crows",2015,"Away",12.25,9,18,12
"6447","Josh Jenkins","Adelaide Crows",2015,"Home",10.44,7,15,9
"6448","Josh Jenkins","Adelaide Crows",2016,"Away",10.83,7,14,12
"6449","Josh Jenkins","Adelaide Crows",2016,"Home",13.33,5,24,12
"6450","Josh Jenkins","Adelaide Crows",2017,"Away",12.38,1,21,8
"6451","Josh Jenkins","Adelaide Crows",2017,"Home",13.69,7,20,13
"6452","Josh Jenkins","Adelaide Crows",2018,"Away",13,10,19,11
"6453","Josh Jenkins","Adelaide Crows",2018,"Home",12.73,8,18,11
"6454","Josh Jenkins","Adelaide Crows",2019,"Away",12.8,6,16,5
"6455","Josh Jenkins","Adelaide Crows",2019,"Home",12,10,17,6
"6456","Josh Jenkins","Geelong Cats",2020,"Home",14,14,14,1
"6457","Josh Jenkins","Geelong Cats",2021,"Away",8,8,8,1
"6458","Josh Kelly","GWS Giants",2014,"Away",19.11,11,27,9
"6459","Josh Kelly","GWS Giants",2014,"Home",15.56,0,28,9
"6460","Josh Kelly","GWS Giants",2015,"Away",17,6,25,9
"6461","Josh Kelly","GWS Giants",2015,"Home",18.78,11,27,9
"6462","Josh Kelly","GWS Giants",2016,"Away",24.08,18,30,12
"6463","Josh Kelly","GWS Giants",2016,"Home",23.08,17,29,12
"6464","Josh Kelly","GWS Giants",2017,"Away",27.58,21,34,12
"6465","Josh Kelly","GWS Giants",2017,"Home",31.42,24,43,12
"6466","Josh Kelly","GWS Giants",2018,"Away",25,7,41,9
"6467","Josh Kelly","GWS Giants",2018,"Home",28,17,40,7
"6468","Josh Kelly","GWS Giants",2019,"Away",28.36,15,35,11
"6469","Josh Kelly","GWS Giants",2019,"Home",27.86,22,36,7
"6470","Josh Kelly","GWS Giants",2020,"Away",21.71,11,31,7
"6471","Josh Kelly","GWS Giants",2020,"Home",22.43,17,30,7
"6472","Josh Kelly","GWS Giants",2021,"Away",26.75,20,39,12
"6473","Josh Kelly","GWS Giants",2021,"Home",25.45,17,32,11
"6474","Josh Kelly","GWS Giants",2022,"Away",29,19,41,10
"6475","Josh Kelly","GWS Giants",2022,"Home",24.55,14,36,11
"6476","Josh Kelly","GWS Giants",2023,"Away",27.5,27,28,2
"6477","Josh Kelly","GWS Giants",2023,"Home",30.4,21,41,5
"6478","Josh Kennedy","West Coast Eagles",2014,"Away",8,8,8,1
"6479","Josh Morris","Hawthorn",2020,"Away",4.67,4,6,3
"6480","Josh Morris","Hawthorn",2020,"Home",9,9,9,1
"6481","Josh Morris","Hawthorn",2021,"Away",2,0,3,3
"6482","Josh Morris","Hawthorn",2021,"Home",0,0,0,2
"6483","Josh Morris","Hawthorn",2022,"Away",6.25,0,14,4
"6484","Josh Morris","Hawthorn",2022,"Home",10.5,10,11,2
"6485","Josh P. Kennedy","Sydney Swans",2014,"Away",28.6,22,39,10
"6486","Josh P. Kennedy","Sydney Swans",2014,"Home",28.54,8,41,13
"6487","Josh P. Kennedy","Sydney Swans",2015,"Away",31.67,23,41,12
"6488","Josh P. Kennedy","Sydney Swans",2015,"Home",29.25,22,35,12
"6489","Josh P. Kennedy","Sydney Swans",2016,"Away",29.64,24,45,11
"6490","Josh P. Kennedy","Sydney Swans",2016,"Home",32.93,23,42,14
"6491","Josh P. Kennedy","Sydney Swans",2017,"Away",27.27,14,37,11
"6492","Josh P. Kennedy","Sydney Swans",2017,"Home",29.2,20,37,10
"6493","Josh P. Kennedy","Sydney Swans",2018,"Away",25.55,10,36,11
"6494","Josh P. Kennedy","Sydney Swans",2018,"Home",25.25,13,33,12
"6495","Josh P. Kennedy","Sydney Swans",2019,"Away",26.33,21,35,9
"6496","Josh P. Kennedy","Sydney Swans",2019,"Home",26.7,19,36,10
"6497","Josh P. Kennedy","Sydney Swans",2020,"Away",19.29,2,28,7
"6498","Josh P. Kennedy","Sydney Swans",2020,"Home",22.6,19,26,5
"6499","Josh P. Kennedy","Sydney Swans",2021,"Away",25,17,42,11
"6500","Josh P. Kennedy","Sydney Swans",2021,"Home",23,14,34,10
"6501","Josh P. Kennedy","Sydney Swans",2022,"Away",9.2,0,17,5
"6502","Josh P. Kennedy","Sydney Swans",2022,"Home",14.5,0,20,6
"6503","Josh Prudden","Western Bulldogs",2015,"Away",11,11,11,2
"6504","Josh Prudden","Western Bulldogs",2015,"Home",14,11,17,2
"6505","Josh Rachele","Adelaide Crows",2022,"Away",12.67,6,20,6
