"","season","round.roundNumber","venue.name","full_name","team.name","starting_position","is_home","opponent","kicks","goals","behinds","handballs","disposals","timeOnGroundPercentage","extendedStats.centreBounceAttendances","extendedStats.kickins","extendedStats.kickinsPlayon","disposals_lag_1","disposals_lag_2","disposals_lag_3","disposals_lag_4","disposals_last_3","disposals_last_5"
"1522",2023,4,"Marvel Stadium","Jye Menzie","Essendon","Forward","Home","GWS Giants",7,0,2,10,17,80,0,0,0,8,8,12,NA,11,NA
"1523",2023,4,"Marvel Stadium","Zach Merrett","Essendon","Mid","Home","GWS Giants",18,1,1,10,28,82,22,0,0,25,31,29,NA,28,NA
"1524",2023,4,"Marvel Stadium","Jordan Ridley","Essendon","Back","Home","GWS Giants",18,0,0,3,21,78,0,3,3,21,18,20,NA,20,NA
"1525",2023,4,"Marvel Stadium","Dylan Shiel","Essendon","Mid","Home","GWS Giants",15,0,0,13,28,72,17,0,0,22,27,23,NA,25.67,NA
"1526",2023,4,"Marvel Stadium","Brandon Zerk-Thatcher","Essendon","Back","Home","GWS Giants",5,0,0,3,8,88,0,0,0,11,19,NA,NA,12.67,NA
"1527",2023,4,"Marvel Stadium","Andrew Phillips","Essendon","Forward","Home","GWS Giants",5,0,1,1,6,81,7,0,0,7,4,NA,NA,5.67,NA
"1528",2023,4,"Marvel Stadium","Sam Durham","Essendon","Mid","Home","GWS Giants",7,0,0,8,15,80,0,0,0,16,20,19,NA,17,NA
"1529",2023,4,"Marvel Stadium","Nic Martin","Essendon","Mid","Home","GWS Giants",13,2,1,11,24,93,0,0,0,28,13,21,NA,21.67,NA
"1530",2023,4,"Marvel Stadium","Harrison Jones","Essendon","Forward","Home","GWS Giants",6,0,1,4,10,80,0,0,0,11,7,12,NA,9.33,NA
"1531",2023,4,"Marvel Stadium","Jayden Laverde","Essendon","Back","Home","GWS Giants",8,0,0,3,11,88,0,0,0,16,14,22,NA,13.67,NA
"1532",2023,4,"Marvel Stadium","Jake Kelly","Essendon","Back","Home","GWS Giants",8,0,0,9,17,94,0,0,0,29,11,16,NA,19,NA
"1533",2023,4,"Marvel Stadium","Darcy Parish","Essendon","Mid","Home","GWS Giants",18,0,0,12,30,73,21,0,0,35,30,37,NA,31.67,NA
"1534",2023,4,"Marvel Stadium","Mason Redman","Essendon","Back","Home","GWS Giants",16,1,0,11,27,82,0,4,4,20,22,24,NA,23,NA
"1535",2023,4,"Marvel Stadium","Sam Weideman","Essendon","Forward","Home","GWS Giants",0,0,0,3,3,23,0,0,0,10,11,NA,NA,8,NA
"1536",2023,4,"Marvel Stadium","Kyle Langford","Essendon","INT","Home","GWS Giants",8,1,0,4,12,88,0,0,0,17,14,22,NA,14.33,NA
"1537",2023,4,"Marvel Stadium","Archie Perkins","Essendon","INT","Home","GWS Giants",10,1,1,4,14,84,0,0,0,14,8,20,NA,12,NA
"1538",2023,4,"Marvel Stadium","Sam Draper","Essendon","Ruck","Home","GWS Giants",9,1,1,6,15,83,19,0,0,9,10,8,NA,11.33,NA
"1539",2023,4,"Marvel Stadium","Andrew McGrath","Essendon","Back","Home","GWS Giants",9,0,0,11,20,84,0,2,2,24,25,25,NA,23,NA
"1540",2023,4,"Marvel Stadium","Will Setterfield","Essendon","INT","Home","GWS Giants",11,0,1,10,21,72,16,0,0,21,28,25,NA,23.33,NA
"1541",2023,4,"Marvel Stadium","Jake Stringer","Essendon","Forward","Home","GWS Giants",14,4,6,1,15,86,2,0,0,8,NA,NA,NA,NA,NA
"1542",2023,4,"Marvel Stadium","Jack Buckley","GWS Giants","Back","Away","Essendon",10,0,0,4,14,86,0,0,0,12,21,11,NA,15.67,NA
"1543",2023,4,"Marvel Stadium","Matt Flynn","GWS Giants","Ruck","Away","Essendon",1,0,0,6,7,79,21,0,0,13,17,8,NA,12.33,NA
"1544",2023,4,"Marvel Stadium","Toby Greene","GWS Giants","Forward","Away","Essendon",13,2,2,5,18,93,3,0,0,5,18,19,NA,13.67,NA
"1545",2023,4,"Marvel Stadium","Cooper Hamilton","GWS Giants","SUB","Away","Essendon",6,0,0,4,10,25,0,0,0,12,19,NA,NA,13.67,NA
"1546",2023,4,"Marvel Stadium","Nick Haynes","GWS Giants","Back","Away","Essendon",19,0,0,7,26,81,0,0,0,22,16,15,NA,21.33,NA
"1547",2023,4,"Marvel Stadium","Jesse Hogan","GWS Giants","Forward","Away","Essendon",10,0,1,5,15,83,0,0,0,9,15,13,NA,13,NA
"1548",2023,4,"Marvel Stadium","Isaac Cumming","GWS Giants","Back","Away","Essendon",17,0,0,5,22,83,0,10,8,22,23,21,NA,22.33,NA
"1549",2023,4,"Marvel Stadium","Conor Stone","GWS Giants","Mid","Away","Essendon",1,0,0,1,2,61,0,0,0,4,5,NA,NA,3.67,NA
"1550",2023,4,"Marvel Stadium","Stephen Coniglio","GWS Giants","Mid","Away","Essendon",13,1,0,12,25,83,21,0,0,29,28,32,NA,27.33,NA
"1551",2023,4,"Marvel Stadium","Brent Daniels","GWS Giants","Forward","Away","Essendon",13,1,1,9,22,81,0,0,0,15,13,9,NA,16.67,NA
"1552",2023,4,"Marvel Stadium","Josh Kelly","GWS Giants","Mid","Away","Essendon",13,2,1,15,28,87,19,0,0,30,26,NA,NA,28,NA
"1553",2023,4,"Marvel Stadium","Harry Rowston","GWS Giants","INT","Away","Essendon",5,0,0,2,7,57,9,0,0,14,7,NA,NA,9.33,NA
"1554",2023,4,"Marvel Stadium","Jake Riccardi","GWS Giants","INT","Away","Essendon",6,0,1,6,12,57,4,0,0,9,11,10,NA,10.67,NA
"1555",2023,4,"Marvel Stadium","Daniel Lloyd","GWS Giants","Forward","Away","Essendon",8,0,1,5,13,89,0,0,0,15,13,10,NA,13.67,NA
"1556",2023,4,"Marvel Stadium","Connor Idun","GWS Giants","Back","Away","Essendon",9,0,0,6,15,92,0,1,1,14,15,20,NA,14.67,NA
"1557",2023,4,"Marvel Stadium","Finn Callaghan","GWS Giants","Mid","Away","Essendon",17,0,0,8,25,86,0,0,0,13,19,25,NA,19,NA
"1558",2023,4,"Marvel Stadium","Lachie Whitfield","GWS Giants","INT","Away","Essendon",20,0,0,4,24,82,0,7,7,27,17,NA,NA,22.67,NA
"1559",2023,4,"Marvel Stadium","Lachie Ash","GWS Giants","Back","Away","Essendon",15,0,0,11,26,80,0,4,4,30,21,21,NA,25.67,NA
"1560",2023,4,"Marvel Stadium","Harry Himmelberg","GWS Giants","Forward","Away","Essendon",3,3,0,2,5,81,1,0,0,12,8,7,NA,8.33,NA
"1561",2023,4,"Marvel Stadium","Tom Green","GWS Giants","Mid","Away","Essendon",16,0,0,18,34,87,25,0,0,34,27,37,NA,31.67,NA
"1562",2023,4,"Marvel Stadium","Adam Kennedy","GWS Giants","INT","Away","Essendon",3,0,0,3,6,75,0,0,0,9,12,NA,NA,9,NA
"1563",2023,4,"Marvel Stadium","Sam Taylor","GWS Giants","Back","Away","Essendon",6,0,0,9,15,96,0,0,0,13,13,10,NA,13.67,NA
"1564",2023,4,"Marvel Stadium","Callan Ward","GWS Giants","Forward","Away","Essendon",11,2,1,11,22,77,1,0,0,19,22,31,NA,21,NA
"1565",2023,4,"Optus Stadium","Greg Clark","West Coast Eagles","Forward","Home","Melbourne",4,0,1,11,15,89,0,0,0,NA,NA,NA,NA,NA,NA
"1566",2023,4,"Optus Stadium","Tom Cole","West Coast Eagles","INT","Home","Melbourne",6,0,0,8,14,76,0,1,1,19,11,20,NA,14.67,NA
"1567",2023,4,"Optus Stadium","Jai Culley","West Coast Eagles","INT","Home","Melbourne",1,0,0,11,12,70,21,0,0,NA,NA,NA,NA,NA,NA
"1568",2023,4,"Optus Stadium","Jack Darling","West Coast Eagles","Forward","Home","Melbourne",6,0,2,4,10,85,0,0,0,9,12,14,NA,10.33,NA
"1569",2023,4,"Optus Stadium","Liam Duggan","West Coast Eagles","Back","Home","Melbourne",12,0,0,7,19,87,0,2,2,18,14,18,NA,17,NA
"1570",2023,4,"Optus Stadium","Luke Edwards","West Coast Eagles","Forward","Home","Melbourne",8,0,0,8,16,78,5,0,0,NA,NA,NA,NA,NA,NA
"1571",2023,4,"Optus Stadium","Elijah Hewett","West Coast Eagles","INT","Home","Melbourne",1,0,0,7,8,79,3,0,0,14,3,NA,NA,8.33,NA
"1572",2023,4,"Optus Stadium","Oscar Allen","West Coast Eagles","Forward","Home","Melbourne",10,3,1,4,14,86,0,0,0,12,9,9,NA,11.67,NA
"1573",2023,4,"Optus Stadium","Tom Barrass","West Coast Eagles","Back","Home","Melbourne",10,0,0,7,17,100,0,0,0,21,8,18,NA,15.33,NA
"1574",2023,4,"Optus Stadium","Josh Rotham","West Coast Eagles","SUB","Home","Melbourne",2,0,0,0,2,24,0,0,0,NA,NA,NA,NA,NA,NA
"1575",2023,4,"Optus Stadium","Elliot Yeo","West Coast Eagles","Mid","Home","Melbourne",9,0,0,3,12,53,0,1,1,NA,NA,NA,NA,NA,NA
"1576",2023,4,"Optus Stadium","Andrew Gaff","West Coast Eagles","Mid","Home","Melbourne",13,0,0,11,24,81,17,0,0,28,22,23,NA,24.67,NA
"1577",2023,4,"Optus Stadium","Reuben Ginbey","West Coast Eagles","Mid","Home","Melbourne",3,0,0,11,14,73,18,0,0,20,17,15,NA,17,NA
"1578",2023,4,"Optus Stadium","Jamaine Jones","West Coast Eagles","Back","Home","Melbourne",13,0,0,9,22,81,0,1,1,14,27,14,NA,21,NA
"1579",2023,4,"Optus Stadium","Connor West","West Coast Eagles","Forward","Home","Melbourne",5,1,1,6,11,93,0,0,0,NA,NA,NA,NA,NA,NA
"1580",2023,4,"Optus Stadium","Tim Kelly","West Coast Eagles","Mid","Home","Melbourne",19,2,0,17,36,80,26,0,0,33,32,22,NA,33.67,NA
"1581",2023,4,"Optus Stadium","Bailey J. Williams","West Coast Eagles","Ruck","Home","Melbourne",9,0,0,8,17,83,26,0,0,13,10,8,NA,13.33,NA
"1582",2023,4,"Optus Stadium","Sam Petrevski-Seton","West Coast Eagles","Back","Home","Melbourne",7,1,0,3,10,81,0,0,0,22,20,NA,NA,17.33,NA
"1583",2023,4,"Optus Stadium","Noah Long","West Coast Eagles","INT","Home","Melbourne",3,1,0,8,11,80,0,0,0,18,7,10,NA,12,NA
"1584",2023,4,"Optus Stadium","Shannon Hurn","West Coast Eagles","Back","Home","Melbourne",8,0,0,4,12,65,0,6,6,27,21,25,NA,20,NA
"1585",2023,4,"Optus Stadium","Brady Hough","West Coast Eagles","Mid","Home","Melbourne",5,0,0,2,7,85,0,0,0,NA,NA,NA,NA,NA,NA
"1586",2023,4,"Optus Stadium","Jake Waterman","West Coast Eagles","Forward","Home","Melbourne",10,0,1,3,13,86,4,0,0,12,16,NA,NA,13.67,NA
"1587",2023,4,"Optus Stadium","Jayden Hunt","West Coast Eagles","Back","Home","Melbourne",15,1,1,5,20,85,0,0,0,22,22,12,NA,21.33,NA
"1588",2023,4,"Optus Stadium","Michael Hibberd","Melbourne","Back","Away","West Coast Eagles",6,0,0,2,8,72,0,0,0,11,NA,NA,NA,NA,NA
"1589",2023,4,"Optus Stadium","James Jordon","Melbourne","SUB","Away","West Coast Eagles",4,0,1,4,8,24,7,0,0,21,NA,NA,NA,NA,NA
"1590",2023,4,"Optus Stadium","Jake Bowey","Melbourne","INT","Away","West Coast Eagles",11,0,0,7,18,85,0,2,2,16,15,17,NA,16.33,NA
"1591",2023,4,"Optus Stadium","Angus Brayshaw","Melbourne","Forward","Away","West Coast Eagles",8,0,0,9,17,86,0,0,0,19,27,22,NA,21,NA
"1592",2023,4,"Optus Stadium","Kade Chandler","Melbourne","Forward","Away","West Coast Eagles",7,1,0,8,15,72,0,0,0,9,12,16,NA,12,NA
"1593",2023,4,"Optus Stadium","Bayley Fritsch","Melbourne","Forward","Away","West Coast Eagles",13,3,1,4,17,88,0,0,0,11,13,NA,NA,13.67,NA
"1594",2023,4,"Optus Stadium","Jacob van Rooyen","Melbourne","Forward","Away","West Coast Eagles",3,2,1,6,9,74,7,0,0,9,NA,NA,NA,NA,NA
"1595",2023,4,"Optus Stadium","Jack Viney","Melbourne","Mid","Away","West Coast Eagles",11,1,0,11,22,76,19,0,0,19,19,NA,NA,20,NA
"1596",2023,4,"Optus Stadium","Tom Sparrow","Melbourne","INT","Away","West Coast Eagles",10,0,0,10,20,65,11,0,0,10,21,12,NA,17,NA
"1597",2023,4,"Optus Stadium","Brodie Grundy","Melbourne","Ruck","Away","West Coast Eagles",13,0,0,9,22,71,19,0,0,21,12,17,NA,18.33,NA
"1598",2023,4,"Optus Stadium","Christian Petracca","Melbourne","Mid","Away","West Coast Eagles",12,3,0,17,29,76,13,0,0,33,24,30,NA,28.67,NA
"1599",2023,4,"Optus Stadium","Harrison Petty","Melbourne","Back","Away","West Coast Eagles",5,0,0,5,10,85,2,0,0,13,8,14,NA,10.33,NA
"1600",2023,4,"Optus Stadium","Trent Rivers","Melbourne","Back","Away","West Coast Eagles",15,0,0,12,27,80,3,0,0,19,19,24,NA,21.67,NA
"1601",2023,4,"Optus Stadium","Ed Langdon","Melbourne","Mid","Away","West Coast Eagles",14,0,1,8,22,92,0,0,0,24,18,14,NA,21.33,NA
"1602",2023,4,"Optus Stadium","Clayton Oliver","Melbourne","Mid","Away","West Coast Eagles",12,0,0,22,34,87,26,0,0,25,37,33,NA,32,NA
"1603",2023,4,"Optus Stadium","Charlie Spargo","Melbourne","Forward","Away","West Coast Eagles",9,2,1,4,13,78,0,0,0,6,9,15,NA,9.33,NA
"1604",2023,4,"Optus Stadium","Steven May","Melbourne","Back","Away","West Coast Eagles",15,0,0,4,19,93,0,6,4,20,NA,NA,NA,NA,NA
"1605",2023,4,"Optus Stadium","Tom McDonald","Melbourne","INT","Away","West Coast Eagles",12,4,1,4,16,76,2,0,0,10,13,NA,NA,13,NA
"1606",2023,4,"Optus Stadium","Judd McVee","Melbourne","Back","Away","West Coast Eagles",8,0,0,8,16,82,0,0,0,18,8,14,NA,14,NA
"1607",2023,4,"Optus Stadium","Lachie Hunter","Melbourne","Mid","Away","West Coast Eagles",16,0,0,11,27,91,0,0,0,23,22,12,NA,24,NA
"1608",2023,4,"Optus Stadium","Alex Neal-Bullen","Melbourne","INT","Away","West Coast Eagles",6,1,0,9,15,75,5,0,0,15,13,17,NA,14.33,NA
"1609",2023,4,"Optus Stadium","Jake Lever","Melbourne","Back","Away","West Coast Eagles",9,0,0,7,16,91,0,1,0,14,20,21,NA,16.67,NA
"1610",2023,4,"Optus Stadium","Kysaiah Pickett","Melbourne","Forward","Away","West Coast Eagles",11,2,5,4,15,79,6,0,0,19,NA,NA,NA,NA,NA
"1611",2023,4,"MCG","Tom Atkins","Geelong Cats","INT","Home","Hawthorn",6,0,0,8,14,75,20,0,0,21,13,21,NA,16,NA
"1612",2023,4,"MCG","Jed Bews","Geelong Cats","Back","Home","Hawthorn",1,0,0,1,2,37,0,0,0,13,10,11,NA,8.33,NA
"1613",2023,4,"MCG","Mark Blicavs","Geelong Cats","Mid","Home","Hawthorn",6,0,0,3,9,78,23,0,0,17,18,13,NA,14.67,NA
"1614",2023,4,"MCG","Jack Bowes","Geelong Cats","INT","Home","Hawthorn",14,0,1,8,22,83,0,0,0,13,20,NA,NA,18.33,NA
"1615",2023,4,"MCG","Jeremy Cameron","Geelong Cats","Forward","Home","Hawthorn",20,7,1,2,22,94,0,0,0,15,25,16,NA,20.67,NA
"1616",2023,4,"MCG","Brad Close","Geelong Cats","Forward","Home","Hawthorn",10,2,0,7,17,82,0,0,0,12,8,10,NA,12.33,NA
"1617",2023,4,"MCG","Patrick Dangerfield","Geelong Cats","Forward","Home","Hawthorn",17,1,0,10,27,74,21,0,0,19,22,22,NA,22.67,NA
"1618",2023,4,"MCG","Mitch Duncan","Geelong Cats","Mid","Home","Hawthorn",21,0,0,10,31,70,0,2,2,NA,NA,NA,NA,NA,NA
"1619",2023,4,"MCG","Cameron Guthrie","Geelong Cats","Mid","Home","Hawthorn",13,0,0,7,20,67,18,0,0,28,25,15,NA,24.33,NA
"1620",2023,4,"MCG","Zach Guthrie","Geelong Cats","Back","Home","Hawthorn",12,0,0,7,19,88,0,1,1,13,12,12,NA,14.67,NA
"1621",2023,4,"MCG","Tom Hawkins","Geelong Cats","Forward","Home","Hawthorn",9,2,1,6,15,84,0,0,0,5,8,11,NA,9.33,NA
"1622",2023,4,"MCG","Oliver Henry","Geelong Cats","SUB","Home","Hawthorn",6,2,3,3,9,50,0,0,0,13,10,15,NA,10.67,NA
"1623",2023,4,"MCG","Max Holmes","Geelong Cats","Mid","Home","Hawthorn",12,1,0,14,26,71,9,0,0,15,23,17,NA,21.33,NA
"1624",2023,4,"MCG","Tom Stewart","Geelong Cats","Back","Home","Hawthorn",16,0,0,4,20,92,0,4,3,29,3,NA,NA,17.33,NA
"1625",2023,4,"MCG","Zach Tuohy","Geelong Cats","Back","Home","Hawthorn",10,0,1,5,15,86,0,1,1,21,18,18,NA,18,NA
"1626",2023,4,"MCG","Gryan Miers","Geelong Cats","INT","Home","Hawthorn",12,0,1,13,25,86,0,0,0,16,18,19,NA,19.67,NA
"1627",2023,4,"MCG","Esava Ratugolea","Geelong Cats","Back","Home","Hawthorn",11,0,0,2,13,85,0,0,0,11,6,6,NA,10,NA
"1628",2023,4,"MCG","Jake Kolodjashnij","Geelong Cats","Back","Home","Hawthorn",9,0,1,6,15,92,0,0,0,NA,NA,NA,NA,NA,NA
"1629",2023,4,"MCG","Mark O'Connor","Geelong Cats","INT","Home","Hawthorn",6,1,0,9,15,84,0,0,0,15,9,15,NA,13,NA
"1630",2023,4,"MCG","Gary Rohan","Geelong Cats","Forward","Home","Hawthorn",4,1,0,5,9,74,0,0,0,6,7,8,NA,7.33,NA
"1631",2023,4,"MCG","Isaac Smith","Geelong Cats","Mid","Home","Hawthorn",17,0,2,10,27,84,0,1,1,23,23,21,NA,24.33,NA
"1632",2023,4,"MCG","Rhys Stanley","Geelong Cats","Ruck","Home","Hawthorn",7,0,0,2,9,80,21,0,0,16,16,NA,NA,13.67,NA
"1633",2023,4,"MCG","Tyson Stengle","Geelong Cats","Forward","Home","Hawthorn",8,2,0,2,10,83,0,0,0,9,12,17,NA,10.33,NA
"1634",2023,4,"MCG","Ned Reeves","Hawthorn","Ruck","Away","Geelong Cats",1,0,0,2,3,81,17,0,0,9,4,6,NA,5.33,NA
"1635",2023,4,"MCG","Jack Scrimshaw","Hawthorn","Back","Away","Geelong Cats",4,0,0,4,8,75,0,1,1,25,NA,NA,NA,NA,NA
"1636",2023,4,"MCG","James Sicily","Hawthorn","Back","Away","Geelong Cats",11,0,0,3,14,91,0,3,3,28,25,30,NA,22.33,NA
"1637",2023,4,"MCG","Josh Ward","Hawthorn","INT","Away","Geelong Cats",17,0,1,6,23,78,11,0,0,27,19,26,NA,23,NA
"1638",2023,4,"MCG","Chad Wingard","Hawthorn","SUB","Away","Geelong Cats",8,0,0,0,8,44,0,0,0,13,NA,NA,NA,NA,NA
"1639",2023,4,"MCG","James Worpel","Hawthorn","Forward","Away","Geelong Cats",9,0,0,9,18,81,16,0,0,15,22,29,NA,18.33,NA
"1640",2023,4,"MCG","Will Day","Hawthorn","Mid","Away","Geelong Cats",13,0,0,9,22,84,23,1,1,29,26,22,NA,25.67,NA
"1641",2023,4,"MCG","Luke Breust","Hawthorn","Forward","Away","Geelong Cats",9,3,1,7,16,85,0,0,0,8,10,11,NA,11.33,NA
"1642",2023,4,"MCG","Changkuoth Jiath","Hawthorn","Back","Away","Geelong Cats",7,0,0,9,16,75,0,1,1,21,17,19,NA,18,NA
"1643",2023,4,"MCG","Sam Frost","Hawthorn","Back","Away","Geelong Cats",7,0,0,4,11,87,0,0,0,19,6,14,NA,12,NA
"1644",2023,4,"MCG","Finn Maginness","Hawthorn","INT","Away","Geelong Cats",7,0,1,3,10,83,0,0,0,11,10,12,NA,10.33,NA
"1645",2023,4,"MCG","Conor Nash","Hawthorn","Mid","Away","Geelong Cats",3,0,0,7,10,81,17,0,0,24,19,12,NA,17.67,NA
"1646",2023,4,"MCG","Harry Morrison","Hawthorn","Mid","Away","Geelong Cats",12,0,0,5,17,77,0,0,0,24,NA,NA,NA,NA,NA
"1647",2023,4,"MCG","Jarman Impey","Hawthorn","Back","Away","Geelong Cats",17,0,0,7,24,80,0,2,2,17,23,18,NA,21.33,NA
"1648",2023,4,"MCG","Cam Mackenzie","Hawthorn","INT","Away","Geelong Cats",7,0,1,9,16,76,2,0,0,20,12,18,NA,16,NA
"1649",2023,4,"MCG","Lloyd Meek","Hawthorn","Forward","Away","Geelong Cats",8,0,0,2,10,79,11,0,0,8,9,9,NA,9,NA
"1650",2023,4,"MCG","Dylan Moore","Hawthorn","Forward","Away","Geelong Cats",6,0,0,11,17,94,0,0,0,26,23,20,NA,22,NA
"1651",2023,4,"MCG","Jai Newcombe","Hawthorn","Mid","Away","Geelong Cats",9,0,0,6,15,82,14,0,0,22,25,19,NA,20.67,NA
"1652",2023,4,"MCG","Blake Hardwick","Hawthorn","Back","Away","Geelong Cats",10,0,0,1,11,87,0,5,3,23,10,17,NA,14.67,NA
"1653",2023,4,"MCG","Connor Macdonald","Hawthorn","INT","Away","Geelong Cats",6,0,3,6,12,82,1,0,0,16,15,20,NA,14.33,NA
"1654",2023,4,"MCG","Karl Amon","Hawthorn","Mid","Away","Geelong Cats",14,1,0,4,18,80,0,0,0,24,23,20,NA,21.67,NA
"1655",2023,4,"MCG","Tyler Brockman","Hawthorn","Forward","Away","Geelong Cats",2,0,1,3,5,36,0,0,0,11,NA,NA,NA,NA,NA
"1656",2023,4,"MCG","Fergus Greene","Hawthorn","Forward","Away","Geelong Cats",4,2,0,4,8,82,0,0,0,10,10,6,NA,9.33,NA
"1657",2023,5,"Adelaide Oval","Ben Keays","Adelaide Crows","Mid","Home","Carlton",9,3,0,7,16,83,2,0,0,19,19,21,21,18,19.2
"1658",2023,5,"Adelaide Oval","Ned McHenry","Adelaide Crows","SUB","Home","Carlton",3,1,0,1,4,23,0,0,0,22,NA,NA,NA,NA,NA
"1659",2023,5,"Adelaide Oval","Jordon Butts","Adelaide Crows","Back","Home","Carlton",9,0,0,4,13,88,0,0,0,4,7,10,NA,8,NA
"1660",2023,5,"Adelaide Oval","Jordan Dawson","Adelaide Crows","Mid","Home","Carlton",21,0,1,11,32,86,28,0,0,27,18,27,23,25.67,25.4
"1661",2023,5,"Adelaide Oval","Tom Doedee","Adelaide Crows","Back","Home","Carlton",17,0,0,7,24,95,0,0,0,18,10,13,20,17.33,17
"1662",2023,5,"Adelaide Oval","Darcy Fogarty","Adelaide Crows","Forward","Home","Carlton",13,5,3,3,16,82,0,0,0,12,14,NA,NA,14,NA
"1663",2023,5,"Adelaide Oval","Mitchell Hinge","Adelaide Crows","Back","Home","Carlton",18,0,0,6,24,81,0,1,1,16,21,16,15,20.33,18.4
"1664",2023,5,"Adelaide Oval","Chayce Jones","Adelaide Crows","Forward","Home","Carlton",18,1,0,10,28,91,0,0,0,21,9,NA,NA,19.33,NA
"1665",2023,5,"Adelaide Oval","Jake Soligo","Adelaide Crows","INT","Home","Carlton",3,0,0,1,4,49,7,0,0,21,13,18,16,12.67,14.4
"1666",2023,5,"Adelaide Oval","Riley Thilthorpe","Adelaide Crows","INT","Home","Carlton",3,0,0,5,8,65,9,0,0,18,11,8,NA,12.33,NA
"1667",2023,5,"Adelaide Oval","Rory Laird","Adelaide Crows","Mid","Home","Carlton",11,1,2,26,37,85,27,0,0,28,26,39,18,30.33,29.6
"1668",2023,5,"Adelaide Oval","Reilly O'Brien","Adelaide Crows","Ruck","Home","Carlton",9,0,0,8,17,77,22,0,0,11,16,17,12,14.67,14.6
"1669",2023,5,"Adelaide Oval","Lachlan Murphy","Adelaide Crows","Forward","Home","Carlton",12,0,0,4,16,85,0,0,0,14,18,13,NA,16,NA
"1670",2023,5,"Adelaide Oval","Izak Rankine","Adelaide Crows","Forward","Home","Carlton",8,1,0,6,14,94,0,0,0,15,17,12,18,15.33,15.2
"1671",2023,5,"Adelaide Oval","Lachlan Sholl","Adelaide Crows","Mid","Home","Carlton",9,0,0,7,16,85,0,0,0,14,16,27,NA,15.33,NA
"1672",2023,5,"Adelaide Oval","Brodie Smith","Adelaide Crows","Back","Home","Carlton",14,1,0,7,21,82,0,4,2,24,15,20,16,20,19.2
"1673",2023,5,"Adelaide Oval","Luke Pedlar","Adelaide Crows","Forward","Home","Carlton",6,1,1,2,8,74,1,0,0,12,12,13,NA,10.67,NA
"1674",2023,5,"Adelaide Oval","Rory Sloane","Adelaide Crows","INT","Home","Carlton",7,0,0,10,17,64,10,0,0,23,22,16,18,20.67,19.2
"1675",2023,5,"Adelaide Oval","Josh Rachele","Adelaide Crows","Mid","Home","Carlton",12,1,0,10,22,77,18,0,0,20,18,19,18,20,19.4
"1676",2023,5,"Adelaide Oval","Nick Murray","Adelaide Crows","Back","Home","Carlton",9,0,0,4,13,97,0,2,2,8,12,13,5,11,10.2
"1677",2023,5,"Adelaide Oval","Max Michalanney","Adelaide Crows","Back","Home","Carlton",7,0,0,3,10,83,0,0,0,16,12,8,12,12.67,11.6
"1678",2023,5,"Adelaide Oval","Wayne Milera","Adelaide Crows","INT","Home","Carlton",14,0,0,9,23,75,0,1,1,18,15,14,NA,18.67,NA
"1679",2023,5,"Adelaide Oval","Taylor Walker","Adelaide Crows","Forward","Home","Carlton",10,3,3,5,15,78,0,0,0,10,11,14,7,12,11.4
"1680",2023,5,"Adelaide Oval","Charlie Curnow","Carlton","Forward","Away","Adelaide Crows",9,2,1,0,9,92,0,0,0,16,17,11,10,14,12.6
"1681",2023,5,"Adelaide Oval","Ed Curnow","Carlton","Forward","Away","Adelaide Crows",17,0,0,6,23,81,17,0,0,17,13,26,14,17.67,18.6
"1682",2023,5,"Adelaide Oval","Corey Durdin","Carlton","Forward","Away","Adelaide Crows",5,2,0,3,8,72,0,0,0,11,8,8,NA,9,NA
"1683",2023,5,"Adelaide Oval","George Hewett","Carlton","Mid","Away","Adelaide Crows",3,0,0,13,16,78,18,0,0,15,20,28,NA,17,NA
"1684",2023,5,"Adelaide Oval","Matthew Kennedy","Carlton","INT","Away","Adelaide Crows",9,0,0,7,16,82,5,0,0,26,22,NA,NA,21.33,NA
"1685",2023,5,"Adelaide Oval","Marc Pittonet","Carlton","INT","Away","Adelaide Crows",1,0,0,0,1,14,4,0,0,11,12,10,NA,8,NA
"1686",2023,5,"Adelaide Oval","Sam Walsh","Carlton","Mid","Away","Adelaide Crows",6,1,0,19,25,76,12,0,0,NA,NA,NA,NA,NA,NA
"1687",2023,5,"Adelaide Oval","Jacob Weitering","Carlton","Back","Away","Adelaide Crows",10,0,0,1,11,100,0,0,0,15,17,12,20,14.33,15
"1688",2023,5,"Adelaide Oval","Lewis Young","Carlton","Back","Away","Adelaide Crows",4,0,0,9,13,100,0,1,1,22,11,14,20,15.33,16
"1689",2023,5,"Adelaide Oval","Lachie Plowman","Carlton","INT","Away","Adelaide Crows",9,0,0,3,12,74,0,0,0,NA,NA,NA,NA,NA,NA
"1690",2023,5,"Adelaide Oval","Tom De Koning","Carlton","Ruck","Away","Adelaide Crows",4,0,0,5,9,76,23,0,0,11,12,11,13,10.67,11.2
"1691",2023,5,"Adelaide Oval","Oliver Hollands","Carlton","Mid","Away","Adelaide Crows",10,0,0,2,12,85,0,0,0,15,13,20,11,13.33,14.2
"1692",2023,5,"Adelaide Oval","Jack Silvagni","Carlton","Forward","Away","Adelaide Crows",10,0,0,8,18,82,4,0,0,16,19,13,5,17.67,14.2
"1693",2023,5,"Adelaide Oval","Zac Fisher","Carlton","Forward","Away","Adelaide Crows",3,0,0,11,14,82,0,0,0,28,17,19,7,19.67,17
